area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Ukraine,2014,0.2871887299225905,-0.020297668695326634,0.8901109106523749,-0.23740446753262137,1.0756224090842397,-0.16827328034525577,-0.13423926907599598,0.01381760816609936,0.18169448287221898,0.2071506549374153,0.10275159803442875,-0.09856994410731613,0.7303640525208209,-0.2322449474254551,1.0803280406775417,-0.1656029182775213,-0.17367284828346105,0.01718621522253334,0.21100965389971058,0.2471487359111658,0.11754787856015288,-0.13215170374164634,0.6294989746435709,-0.23358818151487482,1.0866635090692502,-0.16040985885895254,-0.17952649880517257,0.03758117585443882,0.1856607687098113,0.25813505068718656,0.09565370096144969,-0.20179151648898017,0.4569970125422067,-0.24483159971984267,1.1029699594251665,-0.1715565065041226,-0.19154383409713582,0.13754578162455483,0.14220938402780592,0.18258128203739388,0.20419332137074528,-0.4115998431519379,1.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,2014,-0.13219276106452713,-0.020297668695326634,-0.2706919134007277,-0.22801494804198427,-0.22564703288913085,,-0.14859051097392414,-0.30262880487282307,-0.10012696992939825,0.04337126844964234,,,-0.27167461871681203,-0.22887162200616923,-0.2260785099521822,,-0.1826176127626118,-0.3041434088642318,-0.11215825258032407,-0.00808445352405553,,,-0.27251230554123734,-0.2297551647908126,-0.2259667370940809,,-0.1877433303473702,-0.3060311228460285,-0.12616001969924184,-0.03365291713178906,,,-0.27461112679820204,-0.2409665198343294,-0.20711462815599638,,-0.1969387299627682,-0.3155933343497053,-0.16343541176429716,-0.10163996778277551,,,0.93475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom of Great Britain and Northern Ireland,2014,0.6954419362423607,-0.020297668695326634,0.17664755395015067,-0.15935991546047204,1.5225924301480123,-0.16827328034525577,-0.14859051097392414,0.3352621828588757,0.5204312138801928,0.26375342051387946,-0.08261170705307248,0.07052692963283698,0.1222714165741244,-0.1600585558338732,1.5304067263605325,-0.1693572370364015,-0.1825473385858305,0.3240948448188757,0.5914253940600734,0.26280745048314946,-0.07075448643505876,0.06717513049518832,0.12131969095562016,-0.1612040067867986,1.5328524499804983,-0.1717237875645676,-0.18765917882910496,0.3355507389194281,0.6687094376939953,0.27827391919418226,-0.07239039018704785,0.05999730334764043,0.1064641147951218,-0.1760004839336676,1.5267181977245223,-0.18061705702661462,-0.196804898916718,0.36136694444690476,0.6036553474499257,0.26909742811165605,-0.04397127161496868,0.027272420901289857,1.6023333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
United Republic of Tanzania,2014,0.019554011264707714,-0.020297668695326634,-0.06006134172196039,-0.006948473574444105,0.07914892821446963,0.24164890832358943,0.5814948517743963,0.42495967917541794,-0.05690938068674036,-0.19464544005255588,-0.23951665839307656,0.2262975290463159,-0.07852867006202642,0.00030006156790631124,0.08104878512912354,0.24146456058646523,0.8424002190061546,0.3404127291006891,-0.07184781509814096,-0.20319873605591823,-0.24051587693316195,0.22879046941414208,-0.1041377536259648,-0.034628091068858585,0.0826948655925272,0.24095636654938068,0.9499584712753565,0.27686451366999226,-0.0900686464566082,-0.21447830637005788,-0.24232586869727224,0.23375852805998643,-0.14619804749799342,-0.09639979742289674,0.09802721601504176,0.21596723784027871,0.7114186738064974,0.1789701506333473,-0.1347178641362952,-0.22370992035336215,-0.24238538893010256,0.24321314327762206,0.92625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,2014,4.4054856282767885,-0.020297668695326634,7.491823677779709,0.41430458182564417,3.098106859991607,-0.16827328034525577,-0.06510419872901058,4.701965571549882,5.740438298231555,6.795033543061525,3.3537813316522427,-5.7667143694901695,6.855348177710938,0.3991359246952307,3.1224097598817395,-0.1693572370364015,-0.07382905762795688,4.712595705174305,5.7929896096348745,6.955763379389927,3.5288313258376793,-5.779411625047868,6.681831723888774,0.41147827171899143,3.1342428920041354,-0.1717237875645676,-0.06197226727143691,4.726243872805381,6.030611984887309,6.910373522604413,3.854311585140959,-5.80915764247233,5.863189484070822,0.39397913296305964,3.097766266491459,-0.02574242865409692,-0.061073146151014036,4.509088246532134,5.508904321683939,5.784075424604431,3.7175198433668064,-7.145617786601145,0.7614166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,2014,-0.27030887349701377,-0.020297668695326634,,-0.18965703704082346,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,,,,0.2257447309004753,,-0.19042541684531542,-0.2260785099521822,-0.16933579527350975,-0.1826179367122179,,,,,0.22818867567239415,,-0.1914552890370203,-0.2259667370940809,-0.17165917116083096,-0.1877434973948272,,,,,0.23305534126025956,,-0.20451896706217093,-0.20711462815599638,-0.1805033663434432,-0.19693881393512028,,,,,0.24261625127423472,0.8642500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Uruguay,2014,-0.21345507306712797,-0.020297668695326634,-0.1393596073645705,-0.167877041296368,-0.2132197149975993,-0.16827328034525577,-0.148467999013199,-0.02634772266955646,-0.2322215040159878,-0.20333842458312928,-0.21608077096788234,0.13453725094332145,-0.15786705926758324,-0.16485636842550974,-0.2135635774891938,-0.1693572370364015,-0.18207232282753646,-0.027958334941081128,-0.236081142672253,-0.21153333786177872,-0.21419794642207554,0.1279982872148647,-0.18355045430367833,-0.1678999120681844,-0.21343911636043042,-0.1717237875645676,-0.187075815064252,-0.01679539358853279,-0.24284553187076593,-0.22346002108470608,-0.21330692202917523,0.11428114685241197,-0.21591595408509334,-0.1829744529374239,-0.19476874283307777,-0.18061705702661462,-0.1961912379804052,-0.035643294971015635,-0.2504474126838138,-0.23145733720813083,-0.2128882810467241,0.07826774998247091,0.9475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Uzbekistan,2014,0.00810624445487061,-0.020297668695326634,-0.12032353132447575,-0.22497268178654806,-0.22564703288913085,-0.14603428861879056,-0.14734759576167553,0.06806874790396802,-0.03924809402483673,-0.014870849613107707,0.12487952392194462,0.15233026945291908,-0.12718785318208312,-0.22454869383633416,-0.2260785099521822,-0.15152698020009978,-0.18173894171034297,0.03183167605622964,-0.0418598880763205,-0.03489350217114546,0.24912148217106653,0.13843807782474554,-0.13527515216162958,-0.2262723771856521,-0.2259667370940809,-0.16276831221272267,-0.18683991908863168,-0.016160717692107453,-0.048643301122473497,-0.06324474480037592,0.2860097413550441,0.10956068232414941,-0.16618351518339927,-0.22614398930277912,-0.20711462815599638,-0.17631396095859436,-0.19546112453793474,-0.0863125149350079,-0.07360973783331193,-0.1028887755326446,0.30702981817472247,0.13023111045592592,0.1960833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vanuatu,2014,-0.27095439654331693,-0.020297668695326634,-0.27070614621132444,-0.22801494804198427,-0.22564703288913085,,-0.1485803598054064,-0.32617594716307896,-0.2562935661193448,-0.19015104102385322,-0.24644846087853722,,-0.271706045920983,-0.22887162200616923,-0.2260785099521822,,-0.18261549124481094,-0.3240708090358077,-0.2615163199439669,-0.19675488576821135,-0.24718074758300354,,-0.27254263223323444,-0.17854400275694862,-0.2259667370940809,,-0.18771070252912436,-0.3237718804290793,-0.2669608398481154,-0.20531015499017985,-0.2477954513805767,,-0.2746498890280984,-0.2111941117704781,-0.20711462815599638,,-0.19691283482382618,-0.32857871587128884,-0.2712828979776637,-0.21152757970802422,-0.24571724624270969,,0.5743333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Venezuela (Bolivarian Republic of),2014,0.217423095382452,-0.020297668695326634,-0.2168755436224558,-0.15171709125287913,-0.14206375139629293,0.744710757497245,-0.06605222943866246,0.14033880421896747,0.0213356059564323,-0.021511300580192554,-0.12392209409019735,0.25418598251546065,-0.21718093627068352,-0.1613326822872337,-0.15231398937569937,0.7097129202492084,-0.08885721013934245,0.11655745972094073,0.005566001211425749,-0.014158940641598146,-0.10250949923800494,0.2552237184454601,-0.21490483425406942,-0.15942595241809773,-0.15407975013016675,0.6391626705008834,-0.08754303042405985,0.12103822722902656,-0.008470931115265532,-0.00873783680681962,-0.15501970567458245,0.25720528597789927,-0.22736203225880786,-0.18408607126502324,-0.13786830445816486,0.7117153723443007,-0.07414389778678969,0.07944169580756585,-0.06393260333358862,-0.0524016459321494,-0.18826003967600038,0.267018559324999,0.9096666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Viet Nam,2014,0.28161381893396126,-0.020297668695326634,0.5478876752145347,1.9372978699105048,0.037487996944532205,-0.1382931149667518,-0.07373532659562637,0.23466982926257118,0.20673176554192862,0.2717886927797767,-0.12192183279785007,-0.1810014910961001,0.5234021077013583,1.915888198242369,0.038491425792792085,-0.14532044367506453,-0.09719771969302148,0.23795424861238518,0.1728814274045619,0.1897292254049036,-0.12870593751802092,-0.0663477043149892,0.4770468908049697,1.8532084753404952,0.039051367950579334,-0.15965099958057288,-0.10672072398118233,0.24311322760010254,0.11088917264410668,0.09382592764659556,-0.12839321611345286,0.16978743242055477,0.3640686785592417,1.7162238789703868,0.051849136179230634,-0.17481609566354553,-0.11524377247243137,0.1538373071225306,0.002651463649412795,-0.039682824902617125,-0.14644676656704533,-0.12100071353416597,0.6449999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wallis and Futuna Islands,2014,-0.27211712218710743,-0.020297668695326634,,-0.010889639942351365,-0.22564703288913085,-0.16822363209643323,-0.14859051097392414,,,,-0.21747949517659462,0.22623196511569688,,-0.027908817620054927,-0.2260785099521822,-0.16930741603705987,-0.1826179367122179,,,,-0.21812015266789805,0.2287249640349087,,-0.03312861391725515,-0.2259667370940809,-0.1716736130354215,-0.1877434973948272,,,,-0.21876749130491674,0.2336931065482819,,-0.06983591274791379,-0.20711462815599638,-0.1805686855869776,-0.19693881393512028,,,,-0.2180216028805407,0.243137234157644,0.6860833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Western Sahara,2014,-0.26407187091074874,-0.020297668695326634,,-0.18965703704082346,-0.22564703288913085,-0.1682060887833133,-0.14859051097392414,,,,,0.22438964775959874,,-0.19042541684531542,-0.2260785099521822,-0.1692383218263068,-0.1826179367122179,,,,,0.22631048504023615,,-0.1914552890370203,-0.2259667370940809,-0.17150071511405504,-0.1877434973948272,,,,,0.2300971762380976,,-0.20451896706217093,-0.20711462815599638,-0.18044708099265488,-0.19693881393512028,,,,,0.23707723914783443,1.3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Yemen,2014,-0.11009893212443751,-0.020297668695326634,-0.2524851260094012,-0.19699911337037854,-0.22564703288913085,-0.16827328034525577,-0.14858782884372543,-0.1761861581453248,-0.14895485942945752,-0.18599626425119598,-0.15972813255838547,0.2262975290463159,-0.25002500908488146,-0.1991515616337358,-0.2260785099521822,-0.1693572370364015,-0.18261693757416647,-0.17959951804592217,-0.16019728349453333,-0.1944560141905685,-0.17079596038742148,0.22879046941414208,-0.2516329083702821,-0.20408571876739462,-0.2259667370940809,-0.1717237875645676,-0.18774264899347629,-0.18726331375609012,-0.16837475881448422,-0.20616566316722337,-0.1259755102283821,0.23375852805998643,-0.25698145631889324,-0.22368406807588145,-0.20711462815599638,-0.18061705702661462,-0.1969383833020372,-0.21524797811857213,-0.19782420723172603,-0.21579221886992844,-0.13896917422631305,0.24321314327762206,1.1382064760051187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
