area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Jamaica,Americas,Latin America and the Caribbean,2016,-0.27204808336895503,0.4583333333333334,-0.2718875879218774,-0.24010947628018348,-0.23371219090498124,-0.18489553734464761,-0.1673559112181369,-0.34580371896104933,-0.2444609873875697,-0.18256029740311241,-0.16494551836020468,0.24091443176172161,-0.2848207733998705,-0.23365618770191826,-1.5546910802323077,-2.398906976273028,0.4780934909943727,-1.1149797174211116,-1.054198106332386,-0.6988080164339134,-0.3546880197055046,-0.15551489201828972,0.6396016242214699,-1.5490924544373834,-2.383391483009921,0.47699926477617943,-1.1321895223894927,-0.9276543464250251,-0.695801533590212,-0.36814098531511574,-0.12034875807815087,0.6179149726969035,0.2435049776764667,-0.2898576730478039,-1.5638581060948258,-2.369837174826186,0.471756013986803,-1.1476745440735363,-0.996422042524258,-0.6955253709236137,-0.3651796462742597,-0.14221690308302812,0.6722741057106966,0.23265877667072532,-0.2994987847613599,-1.5583745252587802,-2.36667678234886,0.4617265528250372,-1.0360608661649564,-0.9383864572510842,-0.6247339073365327,-0.37792283254906334,-0.15052209638201205,0.6563831129572656,0.2398500563247353,-0.3138435688542275,1.3758333333333337
Japan,Asia,Eastern Asia,2016,1.4721116756834467,0.4583333333333334,-0.07611099481053354,0.2224729591410244,0.004474323097247762,-0.17019790062084608,-0.1671832930040085,-0.13307481418851475,1.0823001851018519,1.5782491524388498,0.5496228034965837,-0.19392492944415837,1.0190697047400687,1.6907276955037387,0.8954261591758201,1.42984249307182,1.200121384311744,0.5848854227390984,-0.5931404785593842,0.615553389461504,1.988652376290646,2.497593872805978,1.5582707586837248,0.907577604713476,1.4457252190728982,1.203861325644773,0.7278406480188637,-0.42190264598242166,0.6177892920529338,2.0083612813738845,2.4482062008672183,1.5409157543137304,-0.39163071450624903,0.9091060361338117,0.9055769034580896,1.453174238474754,1.213241503405614,0.60885433648422,-0.382214596580528,0.627885146225007,1.9919396462055576,2.3927682871861644,1.5691362108790379,-0.6502421709713042,0.7439923966979037,0.9105935974302316,1.4586398734395205,1.231239463763413,0.5480023192328624,-0.4109776942746582,0.6363592700011901,1.969321381992511,2.3499559016863825,1.6161401176948715,-0.82727447937339,0.6229388609379327,1.2679166666666666
Jordan,Asia,Western Asia,2016,-0.16655616395372522,0.4583333333333334,-0.2695552664779338,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.3317881455572703,-0.21451477139802436,-0.17736619861137065,-0.17924340787961116,0.2420525411765928,-0.2709177463065217,0.5205395480902534,-0.7849827067624706,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-0.340847868096215,0.12793133447857208,-0.04020445304348992,0.5695513072559409,-0.8167627587120577,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,-1.1378349808263692,-0.3994636717013636,0.10100991938278618,-0.044230540260712894,0.5916531908043311,0.24412373568946266,-0.27700109007272206,-0.8731231769564578,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,-1.1430650981262682,-0.4142827912216256,0.05076339637176322,-0.06519698874088886,0.5580349624289492,0.24611942451913696,-0.28548933336403903,-0.8822564996160752,-0.0824349612124554,-0.95107448839832,-1.1803004908431571,-1.1476996919780882,-0.4663382587547168,-0.045699067278344725,-0.15997837654066585,0.49522770138241157,0.2569493472311661,-0.3037310953186716,1.6049999999999998
Kazakhstan,Asia,Central Asia,2016,-0.14018765620628978,0.4583333333333334,0.16133166462599785,-0.21072923752109643,-0.24899570842859406,-0.18487317991887095,-0.13057917399037447,-0.06520959769095039,-0.08079038425670201,-0.10185393314673435,-0.09366938972773982,0.20764017441401525,-0.15573592012313814,0.6034984585561781,1.206827545906918,0.2721624210353384,-0.9560544200097705,-0.8216695085914025,0.883616826464219,0.7312612155957527,0.8530846080153256,0.7337730358014621,0.8798153187029629,1.1592765116946546,0.2762050374481732,-0.9556426780520516,0.1810646272346689,1.025245289207558,0.706624446104997,0.7945291162147124,0.6754529109798314,0.9324718042278313,0.13495765699276313,-0.19068324345428025,1.1749499333694686,0.2622489096865326,-0.9547702274911866,0.3584413892400374,1.1112746277849337,0.6988602554511963,0.8032328977254868,0.5531272845922848,0.9464358797587874,0.16276834436409304,-0.18664280956709903,1.1198022339812566,0.2241721788400061,-0.95107448839832,0.3752666588789783,1.194865185354497,0.626871235541267,0.6246534419720898,0.325884151077107,1.0893896111492622,0.19850102663882366,-0.20349239823868623,1.8934166666666663
Kenya,Africa,Sub-Saharan Africa,2016,-0.10461626484473632,0.4583333333333334,-0.18440938093935336,-0.23719957651056234,-0.2397503982346653,-0.18489553734464761,-0.16377459238607567,0.3876801273251033,-0.17196056223556896,-0.17757786107991774,-0.25275809456859133,0.15300990734857398,-0.23103628798828246,0.6955145733143514,0.5801090214234843,-0.6929098329231255,0.3493392847240345,-1.1149797174211116,0.21734027550196175,1.1406709514126618,0.46775372919248953,-0.044510331106221275,-0.479056533755041,0.6063610142553029,-0.686321745472983,0.3493686906900402,0.535344539367011,0.3571381423642583,1.1082629087224196,0.4316892140511842,-0.12001770226095627,-0.5623376439407294,0.225997504282541,-0.18826886974081228,0.568687812212997,-0.7631809202058908,0.35289577137003075,0.8065449359481038,0.3303264953050183,1.1067176915816017,0.39967690013281704,-0.2356077999760564,-0.3941373472132383,0.23701930652960898,-0.17731858701749253,0.5253880964256035,-0.8882566806359874,0.35711548019104605,0.49729805878650185,0.362675025833861,0.9818568807858541,0.3458721904024913,-0.4539126863904242,-0.2832877018158383,0.24079539076932374,-0.21212487196319824,1.2034166666666668
Kuwait,Asia,Western Asia,2016,-0.23474245304502575,0.4583333333333334,-0.2718718900966639,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.3418898631073719,-0.16029580857700085,-0.12035214844425439,-0.20477813341587145,0.2420182403439975,-0.2282402660050221,0.18588861579504948,-1.5388857977700265,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-0.5662789640972239,0.5340558471823543,0.6143092843442497,0.40604988952746796,-1.339311645804485,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-0.6022096471952699,0.5049274910060336,0.5853645306796084,0.4308305886575954,0.2440194675857518,-0.23713857828254484,-1.3448041699746256,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-0.6471750156120591,0.4873574464107618,0.5376295940163491,0.47513245030967904,0.24594200727590593,-0.2465005312389441,-1.3888536010234092,-0.0824349612124554,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-0.7053144131986199,0.3571172213288773,0.37825129927730705,0.4456514853193821,0.2567181013640338,-0.273890330625262,1.79525
Kyrgyzstan,Asia,Central Asia,2016,-0.26367637591069987,0.4583333333333334,-0.2371933182196186,-0.23702481883616455,-0.24899570842859406,-0.18489553734464761,-0.16735092648853672,-0.2815339153472966,-0.24761633747990458,-0.19802094803542478,-0.24040370957965815,0.20440968079494212,-0.308130629179116,-0.09982297637515015,0.21962685239441215,-0.6688122066986639,-0.9560544200097705,-1.1149797174211116,-1.0229756638808123,0.13985820451235298,-0.4405613902151211,-0.7329076245491415,-0.041762926755634984,0.1912908928281396,-0.7401320119075793,-0.9556426780520516,-1.1321895223894927,-0.8992964954803017,0.12043776088671101,-0.46449640269883546,-0.6903471753822062,-0.025251067872497337,0.22932415990593885,-0.3051799461863431,0.19321576925317727,-0.7968886785017644,-0.9547702274911866,-1.1476745440735363,-0.7918891000020816,0.08606966235622145,-0.53872016514429,-0.7481782328865964,-0.044984780063581635,0.23761537148801368,-0.31082587290587754,0.203646480716544,-0.8302292082420142,-0.95107448839832,-1.1803004908431571,-0.6333059757066855,0.020715215983461654,-0.6866062813657215,-0.8340151426848393,-0.015092120700257287,0.24979316022470566,-0.3257143389097576,1.969666666666667
Lao People's Democratic Republic,Asia,South-eastern Asia,2016,-0.2615689468602444,0.4583333333333334,-0.17944067800222283,-0.10458182999787664,-0.24899570842859406,-0.07316009025235393,0.005039202488743676,-0.23312593926323957,-0.23184166983771018,-0.19278071664340402,-0.25184258756849653,0.19123843531907464,-0.21138428535186848,-0.0716101440675555,0.6017056994239224,0.9140600350067792,-0.9560544200097705,1.0475452576479445,1.3273669578054472,0.35668979786799493,-0.10106197189144343,-0.4733670414880182,-0.4261044307008903,0.5746886137984552,0.9075485582874339,-0.9556426780520516,1.0614603075821891,1.248801906338896,0.32431037790286976,-0.19833236737703155,-0.6346615910621901,-0.341897006131396,0.19170218529076846,-0.22566703092456664,0.5320341536144334,0.8752864657784799,-0.9547702274911866,1.0672424416404445,1.245096701866639,0.29010878787496924,-0.25985953082226,-0.833184888324848,-0.23804208190147155,0.21205931006318338,-0.22612379614787786,0.4406864416157468,0.8266728469813126,-0.95107448839832,1.0572775409886608,1.2070366515130249,0.2245715396905164,-0.40369406054768414,-1.0821098546664583,-0.5275903172658781,0.23742497006478547,-0.2423556932491598,1.4925
Latvia,Europe,Northern Europe,2016,-0.2757891706070031,0.4583333333333334,-0.22202737058761945,-0.2091832855746774,0.0554160808194128,-0.1799307997058978,-0.16736557673041036,-0.33165136665343253,-0.2523851720001928,-0.17907038639726158,-0.23580797971163453,0.17625099486453616,-0.2879461196139742,-0.30942922550285834,0.3606954059350822,0.2936757966088649,1.2472538523802859,0.3375360851455247,-1.1265353974052459,-0.33846992685717603,-0.6010651204306044,-0.07574519343534622,0.049676679750543754,0.30915999287306406,0.25529495558802223,1.250010267509935,0.33789519165137655,-1.0039335084124557,-0.3383336732790861,-0.585842323078488,0.08434151319248319,0.021966149948924617,0.1770181383816665,-0.2860005953125249,0.23283192188193327,0.1302457835144398,1.2481302064238706,-0.25566297695139867,-1.0176064756907413,-0.3361341263215002,-0.5718761925878866,-0.04668765000184226,0.015035734455436689,0.1263438697975429,-0.3169879394231923,0.13236163964842082,0.0430628492204279,1.2393647439348565,-0.7274428330602137,-0.9183162475412884,-0.3111727562833604,-0.5865723551654191,-0.3316576385359567,0.005004527379334811,0.09284279725810571,-0.35038607601189076,1.75225
Lebanon,Asia,Western Asia,2016,-0.2158358099031239,0.4583333333333334,-0.26699834100584546,-0.22755437227369588,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.3368124641029162,-0.205814600275608,-0.18367268483440272,-0.21237276555620072,0.24114785671689137,-0.2742330082755303,0.30618218153238147,-0.5244208669097887,-0.08413819296253983,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-0.43860068358948445,0.21566788152323818,-0.183240094542414,0.342322463510979,-0.554097016315296,-0.08001002646098979,-0.9556426780520516,-1.1321895223894927,-1.1284435167529387,-0.450049583400619,0.15734967946099115,-0.15220148217573293,0.283820695942311,0.2432149174356569,-0.2815447829484424,-0.5831608104525768,-0.07834233553953229,-0.9547702274911866,-0.9174179889814448,-1.1136283376871603,-0.5028252397672698,0.11206029260506986,-0.15515664294068748,0.20995313409532776,0.24554576595483843,-0.28957735057589096,-0.6009316660430546,-0.08020075915301224,-0.95107448839832,-0.7444515171961652,-1.1154018483082686,-0.5639536556938451,0.01566697223920323,-0.2657941983768865,0.2712338967241988,0.2566156902159823,-0.30637957041035085,1.5320833333333332
Lesotho,Africa,Sub-Saharan Africa,2016,-0.28696327698613444,0.4583333333333334,-0.27084780606810965,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16610473057974198,-0.3347089482779543,-0.2614030982405798,-0.17477143312505194,-0.23023579697355448,0.2420525411765928,-0.2940775657409367,-0.6677517656749343,-1.0388261818979285,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-0.07856250259486627,-0.39498572611989424,-1.1420454477646855,0.010303560967330792,0.1394163780078232,-0.7900252061169845,-0.08225559618303636,-0.9556426780520516,-1.1321895223894927,-0.16430730446308967,-0.3696077120777973,-1.1821016519369847,0.01626413886134154,0.14437537162565908,0.24412373568946266,-0.2994529458216252,-0.7486894476740722,-0.0803084941088316,-0.9547702274911866,-1.1476745440735363,-0.14883944993719506,-0.3481557689540396,-1.1928365131246246,0.01906004087323546,0.10829428509984848,0.24611942451913696,-0.30547884271095116,-0.6792824031023189,-0.08089894729658806,-0.95107448839832,-1.1803004908431571,-0.07369475619814803,-0.33785526797915566,-1.150830060083327,0.019357786263283785,0.053341642636892075,0.2569493472311661,-0.3181264157349748,1.9076666666666664
Liberia,Africa,Sub-Saharan Africa,2016,-0.2609844705553806,0.4583333333333334,-0.2593977213555253,-0.23490478812201152,-0.24153211685837062,-0.06819108274680888,-0.16214870935346096,-0.34807199107988684,-0.2128753065356839,-0.20120519861681915,-0.23359756422867425,0.2376927656983631,-0.2450538756105953,-0.06409053246170826,-0.17393269285143523,-0.4517802732415323,0.29461672820535356,1.0574711561569723,0.3238414531248245,-0.7992512958155246,0.14552337193128614,-0.9673323185924246,0.08755388899596529,-0.24844174940416372,-0.545499772275771,0.294499835596744,1.0715171715976053,0.5695554069466419,-0.80087021744218,0.11966260226042914,-0.9721502394772839,0.09106710635488338,0.23963439247363974,-0.24727208703920509,-0.2657166760662784,-0.5721849294879355,0.2937442533372341,1.0811302563953717,0.4972113255237872,-0.8341684182033706,0.08952597137341839,-1.0000928474980049,0.09134073092054977,0.2415313238331464,-0.2533455699796407,-0.36487320700474846,-0.6852402657874181,0.2815057858369892,1.0827464020396167,0.19067867144249745,-0.918574689515384,0.018269668497295815,-1.039479014245275,0.09276100079710915,0.25209875960137085,-0.2682492238209063,1.4825833333333334
Libya,Africa,Northern Africa,2016,-0.22031860090153113,0.4583333333333334,-0.2631294811667777,-0.22755437227369588,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.30284033393672805,-0.19279511190688903,-0.1678903758464426,-0.07493906715391777,0.2420525411765928,-0.25938155283221104,0.28044518637480315,-0.3083422919292043,-0.08413819296253983,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-0.0054087473725400155,0.32607274889553783,0.12731231886137906,0.9255958232543695,-0.3140127589336406,-0.08001002646098979,-0.9556426780520516,-1.1321895223894927,-1.034232296469147,-0.0029055053146384005,0.32660140539445304,0.1461579450503513,0.9254673194940012,0.24412373568946266,-0.26324237176782556,-0.3496299814518599,-0.07806145574391832,-0.9547702274911866,-1.1476745440735363,-1.046809647924772,-0.010488171017108862,0.33802288742019976,0.23384678456378993,0.9478371663964227,0.24611942451913696,-0.2634945233188977,-0.37920188143243605,-0.07964220863815152,-0.95107448839832,-1.1803004908431571,-1.0808499273960472,-0.08188633555296618,0.32103679064258567,0.22371916155893307,0.8077021467068146,0.2569493472311661,-0.27751153853443383,1.6705833333333333
Lithuania,Europe,Northern Europe,2016,-0.2664242469153041,0.4583333333333334,-0.18346853519775522,-0.19760793759585912,0.3174444722968691,-0.17894372149364543,-0.16736557673041036,-0.3111554519593656,-0.24127254743724777,-0.09573359107257155,-0.24627614678299478,0.17256811695768468,-0.22383521047782787,-0.13950101432343948,0.5842906707131337,0.4270934541512714,1.407084877337243,0.37884150055431376,-1.1265353974052459,-0.07844486778277172,-0.27927882044313845,0.7687548610430928,-0.1970467469539844,0.5673261936921128,0.43242006975078723,1.4087544335050979,0.5512424419895444,-1.1175331829866595,-0.061330967381871444,-0.3052594434103968,0.7044363314619521,-0.18445932238640914,0.11011910566572136,-0.2526716794608264,0.48567519896144984,0.37155946709001614,1.4085763254995167,-0.1218618258093083,-1.0531459778982701,-0.03111318103790288,-0.3349810428658128,0.5718957733417723,-0.1867486716769675,0.13924360936287092,-0.25907100621862755,0.42190265926475,0.33146993863672936,1.4099956009114605,-0.659514480841243,-1.0296314393280939,0.009911869535869342,-0.38721619688254894,0.32481867352644755,-0.19095707440638063,0.17118017634554467,-0.27608463709770076,1.756
Luxembourg,Europe,Western Europe,2016,-0.28819228143371034,0.4583333333333334,-0.26994401515668026,-0.2276381002940046,-0.24872246151768587,-0.18489553734464761,-0.16736557673041036,-0.3474926661585856,-0.25659933263194556,-0.18683617333749153,-0.2554481080938665,0.2388296283549412,-0.3000435085166653,-0.732620400489206,-0.8456642797753127,-0.0869385903147781,-0.5089278675942355,-1.1149797174211116,-1.1265353974052459,-0.7713209226541943,-0.7937609727334998,-0.2695548436069774,-0.6884329439436868,-0.7938880953862465,-0.08281698861354832,-0.5068893285426926,-1.1321895223894927,-1.1386073883478773,-0.7871666773700196,-0.744614701580571,-0.2643046719628612,-0.7204644387606571,0.24115146019349334,-0.3050396621411454,-0.7796106676100867,-0.08087025370005985,-0.5067816202410297,-1.1476745440735363,-1.1434521418502255,-0.7917071438820109,-0.7235428202306023,-0.26045224584618876,-0.7183766156863711,0.2417847739318817,-0.3115485241587393,,,,,,,,,,,,1.4610833333333335
Madagascar,Africa,Sub-Saharan Africa,2016,-0.16098429776498632,0.4583333333333334,-0.19742319086029386,-0.024014573901209407,0.004493426618379593,-0.14475095625423934,-0.0204588309056939,-0.08298192390786714,-0.2252579120671434,-0.20348741563118058,-0.23023579697355448,0.2420525411765928,-0.19671877539118937,0.5393960051774312,0.5171737211178871,1.1100557321505262,1.200140780163302,0.8140391171259533,1.2813785797784476,0.7037954519408957,-0.0030012145324822942,-1.2140460290468398,0.13941637800782283,0.5428400892704144,1.1582363295480766,1.199767295061137,0.90675638552701,1.2376100456162804,0.6977495756288818,-0.012939325465876452,-1.2023869770223377,0.14437537162565908,0.2191632271130543,-0.20204935727991075,0.5735864333549652,1.220627915490097,1.1988949037251972,1.0267668211550403,1.2456721765271939,0.6882053466620711,-0.011630324586373086,-1.2130792122618876,0.10829428509984848,0.20547749297948353,-0.18182781144943982,0.5439751890257848,1.2341607412599085,1.1988702498899069,1.1170751270708028,1.216719315704341,0.6592671956243663,-0.03305306149329653,-1.2663078187754377,0.053341642636892075,0.21214589578764884,-0.17316768892009463,1.1015833333333334
Malawi,Africa,Sub-Saharan Africa,2016,-0.2508799921358261,0.4583333333333334,-0.21878773190919126,-0.23478502341347618,-0.19934648607171349,-0.12450742124033273,-0.10768600290802124,-0.24738999724316715,-0.25230183245499666,-0.20585872910690886,-0.2563682449710457,0.2420525411765928,-0.25591049517981673,0.04919927077813912,0.38522691511186263,-0.44231187461056753,0.7807060831289507,0.9071745236190304,1.0225793585592893,0.3031792701555614,-0.5978375157859465,-1.650793139824464,-0.7924630872917157,0.47754893779169205,-0.37722096023297924,0.784299538924472,0.9190692414047015,0.9567199829372974,0.240446428890266,-0.6302553988487479,-1.6431987425927652,-0.8220943841700638,0.24412373568946266,-0.2635113385302649,0.48349402542894665,-0.37923884127145785,0.7869099387247728,0.9269446904625258,0.9192758170041772,0.1399838757105526,-0.6595484981169523,-1.7028833658850397,-0.8114405524318803,0.24611942451913696,-0.2714348119918521,0.4014095502866171,-0.4342721692738418,0.786546219115739,0.9261905950842146,0.8324679983228516,-0.033338535736238295,-0.7353608119547159,-1.8335934722999014,-0.875551125620269,0.2569493472311661,-0.2882833524753605,1.3304166666666666
Malaysia,Asia,South-eastern Asia,2016,0.05716222099801736,0.4583333333333334,-0.22135853516878717,-0.06546269888027947,1.5661188595192312,0.08348054893992794,0.14882266736858205,-0.24875454894046525,0.17447451608402295,0.1172701963424942,-0.164354137717337,0.2452828124071719,0.3442219083483403,0.9697053542901045,0.3658871301548604,1.0205905180400263,1.706837893952807,1.247446122737609,1.5016496936804467,0.29769928729544204,1.3479602583103774,1.4330776833509375,0.6422661799189997,0.3416218688103087,1.0141895193476573,1.700459728301497,-0.6529039555331472,1.5206726963224722,0.3022718228987172,1.3190052067337446,1.3415612600056634,0.8713517151282013,-1.2437541528753602,-0.3286243624961868,0.34144208078039195,1.0188377720320674,1.6867202780618646,0.06765427453469308,1.5333021951723074,0.2773310123232669,1.2539023246235874,1.31473993870672,0.7807360679590736,-0.5302954988424995,-0.0499463016744099,0.3311924976133877,1.0132539601762236,1.6480411691379513,0.684021593644243,1.4497720837144177,0.23400727499226612,1.1062068221706092,1.1840323070297123,0.4956276617996628,0.07785902256156055,0.1355651532338674,1.8118333333333332
Maldives,Asia,Southern Asia,2016,-0.29355264952922105,0.4583333333333334,-0.2719823151968521,-0.21185551122381072,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,0.7396682762729209,-0.25801801893812193,-0.1944262935775228,-0.25453915384321596,0.2420525411765928,-0.2924412943625294,-1.2428168640141177,-1.666532641006618,0.25576535934794864,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,1.3097848855735956,-0.8765561954956537,-0.5439029062841987,-0.6057206845341064,-1.6674255985116895,0.2606903409683624,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,1.3002239745834754,-0.8958844095358023,-0.5404033882675621,-0.6474650703933286,0.24412373568946266,-0.29791771326396654,-1.6651117296619373,0.26286173583526695,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,1.291563475906283,-0.9086221356366425,-0.5396192476980429,-0.6547696106756332,0.24611942451913696,-0.30409024678781904,-1.64657612575615,0.25933344421748905,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,1.2480470489916717,-0.9298281304951662,-0.5469475538614883,-0.7577762834703565,0.2569493472311661,-0.3173158554613338,1.56325
Mali,Africa,Sub-Saharan Africa,2016,-0.1850073635451721,0.4583333333333334,-0.10836797808177831,-0.15730920714225957,-0.24899570842859406,-0.18421265510474139,-0.021632167358937103,0.09815587279320177,-0.2440633136473072,-0.20191737343500285,-0.25458727972681855,0.24113149215009083,-0.2358450790408094,0.45173645406019625,0.8248949595905939,0.7070951353967918,-0.9560544200097705,-0.11260719731767799,1.2790744160459113,0.9255581495471072,-0.34472350782179845,-1.0344194800310211,-0.6097217531721328,0.764399913371208,0.6413126257087823,-0.9556426780520516,0.2787942127920123,1.2249199146873087,0.8855751152348745,-0.3934466324891997,-1.1049703578134997,-0.7211457694360942,0.2374724359993224,-0.2500765657357674,0.7010649297068865,0.5769565281876748,-0.9547702274911866,0.5110824561263275,1.2425966586312196,0.844512885528686,-0.4248470167280089,-1.2135297579030366,-0.8845297986696019,0.21883819208568703,-0.25963505923655184,0.5687338642254595,0.46851474337600846,-0.95107448839832,0.560815470007547,1.2948435045950553,0.7430614350224484,-0.5278161814172905,-1.2844117379793663,-1.0181547443799113,0.22297038454959073,-0.27462429631247853,1.29075
Malta,Europe,Southern Europe,2016,-0.28993510139206896,0.4583333333333334,-0.2717203435195579,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35461924736490447,-0.2604500090853682,-0.19312083371418157,-0.25858041222873224,0.24200028794639486,-0.30417376722079786,-0.8444896894612822,-1.4121717445185868,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.398257784891172,-1.0540893856844238,-0.4873077360095585,-1.2557163383594787,-1.4004730082700385,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.378720481569629,-1.069700073018587,-0.5010206324473768,-1.2480149784909833,0.24411005491695564,-0.3099222666254847,-1.3836825411287819,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-1.3284065029054066,-1.110592426552008,-0.532547141821051,-1.2895404604906282,0.24610988112020862,-0.31672387775147626,-1.3676195778039764,-0.0824349612124554,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-1.2622535844802636,-1.2028225339234069,-0.5865594272779951,-1.3708009469669085,0.2569422572414464,-0.33057845940134895,1.7459166666666668
Mauritania,Africa,Sub-Saharan Africa,2016,-0.2622511587419288,0.4583333333333334,-0.2641628928885748,-0.2228522533668662,-0.24899570842859406,-0.17918462211565273,-0.16401470032671472,-0.21265811136244211,-0.25359102296381475,-0.204708186102646,-0.24481698469820584,0.2218766411877609,-0.2973259302200736,-0.08054997496247811,-0.355445033146974,0.04907398771652603,-0.9560544200097705,0.3694291175798998,0.1976424653653872,0.4235658643097483,-0.6499201598938885,-1.4012804124924843,-0.1528962927876463,-0.3428953717779449,0.05893529033454123,-0.9556426780520516,0.36961862127707873,0.0950756146241385,0.4104402028049833,-0.6945066970461459,-1.4012178472428558,-0.21637189831615844,0.23750104261255586,-0.29851526597620126,-0.40309675438094045,-0.10450073721276994,-0.9547702274911866,0.3674133577696096,0.2970020746064255,0.38120998412979046,-0.7339243605143307,-1.4071623786795335,-0.2758280090212567,0.24127736093446356,-0.30518872290631854,-0.46088993555346275,-0.20220319946321275,-0.95107448839832,0.35395969021931856,0.31016985723955587,0.34997629011558706,-0.8070596257304686,-1.4244294754383242,-0.2497323101725926,0.2529285233300984,-0.3192413051892305,1.884083333333333
Mauritius,Africa,Sub-Saharan Africa,2016,-0.2882600970298288,0.4583333333333334,-0.2719245858758678,-0.24006957664374595,-0.24899570842859406,-0.18487253576529677,-0.16736557673041036,-0.3531057282491964,-0.2482522409392944,-0.1586470445646479,-0.258245567731027,0.24173316594915248,-0.28443750022275627,-0.7364887902201924,-1.5946706131345076,-2.1563706646960816,-0.9560544200097705,-0.8169625416565536,-1.1265353974052459,-1.1717085308068738,-0.45954079376893525,0.2563712595910394,-1.1449752089393939,-1.5822808005693727,-2.022200733592653,-0.9556426780520516,-0.7447826568742822,-1.135270754581715,-1.1819112848765945,-0.4907805652504579,0.26203073314564984,-1.1610299538444857,0.2440605113297401,-0.28992796065975174,-1.5868562341414245,-2.1929522794803162,-0.9547702274911866,-0.4836667914221827,-1.1413931527834589,-1.192666008072421,-0.5433149553582041,0.3127984166135417,-1.1709419696392878,0.24603959424763108,-0.29432611805879894,-1.5807903510135115,-2.287232263359375,-0.95107448839832,-0.5182053601360415,-1.1530577246877785,-1.2333017465502534,-0.7336765039591538,0.32807208825204975,-1.1962594442018417,0.25681031674034954,-0.30817906366044107,1.0379166666666666
