area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Montserrat,Americas,Latin America and the Caribbean,2016,-0.26590186424668644,0.8290393261112927,-0.09638411006436125,-0.0218854861518463,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.024205577640882145,-0.2429993920595887,-0.11700881003318693,-0.24411462422301097,0.24798921017368702,8739.263695256122,-0.1088699651962502,-0.05307085663600255,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.028978817654244985,-0.24742099232027703,-0.12159844856514647,-0.24574495110532069,0.25000109196000286,40963.893859546566,-0.12706633857974353,-0.06991965887459789,-0.224360516586098,-0.17491969858973588,-0.1880294876456693,-0.032653266500394906,-0.2531999944498832,-0.12982246407289616,-0.2464574771412752,0.25199580960523965,78966.78810409986,-0.1589977993547621,-0.06270073839662792,-0.2206322965059323,-0.18096428385631858,-0.1922577346893122,-0.05544860540897958,-0.24585368170775548,-0.15472752613690846,-0.24382984104334557,0.26373233846039984,168180.81295393367,1.0805833333333332
Morocco,Africa,Northern Africa,2016,0.09716770564626495,0.8290393261112927,-0.21100387290035774,-0.23926494202193124,-0.22316779426996247,-0.1757055047742546,-0.1491828386526804,-0.09898072736137005,-0.0028589318005204445,-0.13235038513348715,0.058089960726536646,0.2237632532325466,37546.8086,-0.13819836525265253,-0.24048621697649789,-0.22382335927197838,-0.1689056841216636,-0.1848875199834249,-0.10432491951152197,-0.011935679605023827,-0.14161522336601626,0.02840334224886109,0.2216472733833686,180796.1019,-0.1425584213407698,-0.24167019765426606,-0.224360516586098,-0.17074783719810327,-0.187859769070563,-0.11696159666827313,-0.03200257859042965,-0.15196852413141557,0.007363293678363732,0.21007953953796207,322546.3843,-0.15841052641814807,-0.2445013625082649,-0.2206322965059323,-0.17856762123949244,-0.19207008067675593,-0.14006315269993708,-0.07095011622052208,-0.17561768080530477,-0.060277442737223054,0.20855964479813824,517572.56529999996,1.719833333333333
Mozambique,Africa,Sub-Saharan Africa,2016,-0.09701754131724753,0.8290393261112927,-0.2521167474439572,-0.20647900828866517,-0.22316779426996247,0.3300660927764844,1.4952640562278667,-0.27502225514725104,-0.20330536305487784,-0.1919395322315373,-0.17514613738896265,0.24342853330658062,107151.11491686715,-0.24947533781896322,-0.2057354343891274,-0.22382335927197838,0.27118595572299636,1.845913112554543,-0.2747069389838381,-0.2125749847047597,-0.20240495148404034,-0.20914054204861682,0.24387873393506393,499183.7550843358,-0.24664397990499765,-0.21089490122948187,-0.224360516586098,0.27394560698869375,1.8704921869695794,-0.2798007337539481,-0.22104768759310334,-0.2128063752379168,-0.22784629178235827,0.24626137144877802,998154.5086686716,-0.25642818853032967,-0.2190696178328944,-0.2206322965059323,0.274951484822396,1.4814616052559353,-0.28949444008454384,-0.2289890864631263,-0.22939052388665637,-0.23759692188483866,0.2591741140079198,1814383.4401641495,1.20225
Myanmar,Asia,South-eastern Asia,2016,0.0009359694894296596,0.8290393261112927,0.2829920739907543,1.4174768410054506,0.6897115791549756,0.5995967757359623,0.621044741871767,0.5474115061201668,-0.12484970589438595,-0.19967524173032433,-0.12237656321923547,0.26739605041305303,180864.47634476988,0.2954989182926137,1.4563096595667984,0.6962222200153734,0.6267097614830894,1.0677804590339985,0.45121735498424603,-0.1321233445702886,-0.21321339329142303,-0.16087427829808118,0.26419778104034886,938919.7018984903,0.33591639996460687,1.5918808572386696,0.7005850322577629,0.6924918481489093,1.1386087905338984,0.35337687510843807,-0.14046633185147459,-0.22447567878279734,-0.1788604321512791,0.26061911972982477,1960052.4558001244,0.2555509203138975,1.4503999561062924,0.697686225604566,0.7788816128877274,0.9938472227372581,0.21812443901075154,-0.15101216025781952,-0.23810567906274885,-0.19791250763462737,0.2679677483961678,3920805.529924831,1.45475
Namibia,Africa,Sub-Saharan Africa,2016,-0.24596113773988273,0.8290393261112927,-0.29742826116878124,-0.2287066823238477,-0.22299187771763038,-0.07531791061606466,-0.07031889189645367,-0.27225385323197304,-0.19229940033659948,-0.21145881028847974,-0.14745943540098896,0.24799829957143327,18648.11598644236,-0.2981970022423534,-0.22958478047685282,-0.2236466079912063,-0.07587371172320256,-0.0025883669985941626,-0.2766802932361268,-0.19832505692594435,-0.21796141727187204,-0.1344795513740589,0.2500064491674152,103049.87081040852,-0.29956855046155384,-0.2305095501231911,-0.22418301361440512,-0.07635053927235963,0.02362507356890978,-0.2794211992530056,-0.20576366418786657,-0.22713596585390458,-0.12390362220586527,0.2520018998668655,212368.15934052,-0.3008697133734891,-0.2334096166806694,-0.22046727117644907,-0.08174821525733234,-0.005526449253213852,-0.2867887488914039,-0.2150310675775473,-0.2199663647452503,-0.1417349017171829,0.2637378214340261,438176.1456351008,1.4894999999999998
Nauru,Oceania,Micronesia,2016,-0.26571935267847896,0.8290393261112927,-0.29928017534122925,-0.1856029046769848,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36589180785556324,-0.24861432997565658,-0.21348658365309245,-0.244929774473421,0.24799829957143327,2090.035013090974,-0.3007454932670674,-0.1873633280488447,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3636543464805602,-0.25318251275329984,-0.22084598069228667,-0.2465949170217488,0.2500064491674152,10360.732193484993,-0.30206146627841485,-0.1902605225528127,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36263108082374584,-0.259118186233732,-0.22930246843307348,-0.24726580390004158,0.2520018998668655,20377.307099090467,-0.30343782560802457,-0.19453044208286024,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.36633813154959666,-0.26183013442551417,-0.24003276693346712,-0.2474477634917469,0.2637378214340261,40801.08045652887,0.9045411566801448
Nepal,Asia,Southern Asia,2016,-0.1738253064486996,0.8290393261112927,-0.13051963231039998,-0.017431875137115346,-0.0667902209794748,-0.1757055047742546,0.05755144460131559,-0.12244943297372506,-0.17062585519424034,-0.19900024537245414,-0.20649267216234787,0.24799829957143327,26461.121494607338,-0.12246379424147619,-0.003900684919204344,-0.06426708492514899,-0.1750491175133362,-0.06741290959797944,-0.13014853429534404,-0.18806269787548768,-0.21140776708764175,-0.22001006102741236,0.2500064491674152,108687.68528937189,-0.129989243330171,0.00035759399929327846,-0.06374504847228087,-0.17491969858973588,-0.0954126683261009,-0.14242017657067627,-0.19643562395699635,-0.22448350626523184,-0.22535395879492376,0.2140606573523827,172805.5099622321,-0.14446470614698748,-0.0008518958988700731,-0.06225702033462743,-0.18100660101138796,-0.12198216429577653,-0.1693299004779089,-0.20638522421627453,-0.23929326304144716,-0.2312994710556496,0.20172247136208465,277780.2327042343,1.2005
Netherlands (Kingdom of the),Europe,Wstern Europe,2016,-0.007657774136167733,0.8290393261112927,-0.26138328341917955,-0.19767352649867445,0.2421764270348257,-0.17526248832579708,-0.14939335586008692,0.053267487257181216,0.007631304100017811,0.03835736659424483,0.4109397456123679,0.24101738215527715,74316.58121524,-0.25769225476023955,-0.19698127926898437,0.24499907734847576,-0.17358393734836722,-0.18512829147998489,0.038756290743431364,0.01345103026558239,0.049322535445565835,0.404447212096813,0.24106594232893774,373821.5692793212,-0.2575452235768152,-0.19844834761889582,0.24675436074013032,-0.17385382207828975,-0.18803448060656122,0.02904177139866142,0.027568861627227513,0.0561660125113728,0.3981125773997866,0.2420342629956476,754897.3965766163,-0.2601553935841326,-0.2024471491260844,0.25115626666326063,-0.18028742682933055,-0.19226014669099814,0.017760181744963157,0.032653165528985596,0.07129628193304408,0.40791616814312565,0.25330645302508237,1566963.3182555893,1.5744166666666668
New Caledonia,Oceania,Melanesia,2016,-0.26271623980540965,0.8290393261112927,-0.29916928038122614,-0.2287066823238477,-0.22316779426996247,-0.17541136199464671,-0.14930995197237082,-0.36172157344011935,-0.24406375384711326,-0.17966487013691973,-0.24324254031656956,0.24799829957143327,952.0678604001652,-0.30067185431056254,-0.2296034864955505,-0.22382335927197838,-0.17475851998323821,-0.18506013892119386,-0.3594398823799306,-0.24852092130877185,-0.18679652280389822,-0.2449624608943837,0.2500064491674152,4758.788397047029,-0.30200010242993647,-0.23051891446216252,-0.224360516586098,-0.1747464067816132,-0.18799704579457535,-0.3583954613854202,-0.2544678852493811,-0.1941695261133363,-0.24577147359892418,0.2518104667861284,9146.238572108616,-0.3033807753213478,-0.23342344872360693,-0.2206322965059323,-0.18091934944862992,-0.19203946354433085,-0.3619512347933898,-0.2580791253652632,-0.2040633361679471,-0.24616953168697353,0.26290574898782737,16366.263359561743,1.9825
New Zealand,Oceania,Australia and New Zealand,2016,-0.19836367732462148,0.8290393261112927,-0.280932715017325,-0.2111382163403965,-0.0641907007045783,-0.1586360662109215,-0.1493367849578571,0.36278339872192156,-0.1824903876123053,-0.16186683200845928,-0.14493771649223972,0.07876637595568042,18523.09922907781,-0.281787420988423,-0.21197322334373184,-0.06400876134196261,-0.1694023813253835,-0.18506573533435342,0.3708884277275409,-0.1865296319709463,-0.17023663336232636,-0.1372803848132478,0.027286048307347918,67839.45794538903,-0.28383765364089664,-0.21286729516493938,-0.06381501988071608,-0.17127989113570494,-0.18795792717376403,0.3660176888026612,-0.19132372894650437,-0.18416286430254789,-0.13682093776150742,-0.013508334379077941,96827.29869077809,-0.28694078222529495,-0.2160413386582421,-0.06103792253557014,-0.17685334310216688,-0.19219065824966108,0.357425285511147,-0.20031617239220234,-0.19915230391847197,-0.1366508449981701,-0.055424416451964414,122046.8633815562,1.2186666666666668
Nicaragua,Americas,Latin America and the Caribbean,2016,-0.20598675998701707,0.8290393261112927,-0.27955917746834236,-0.2396328953531208,-0.22073954154190537,0.01854780569217221,-0.13352265527401513,-0.23082967051749995,-0.2124467080084738,-0.2130835209173733,-0.24021329949408424,0.23577055636282673,26624.19754241357,-0.28134266580464595,-0.24022504837510228,-0.2213362744169646,-0.0472736881636226,-0.17128546341098827,-0.23701907050152138,-0.2175383985673514,-0.22103124227315182,-0.24225435427212536,0.23736087028259437,96813.48084713513,-0.2825043962277861,-0.24102655368020712,-0.22179158583883712,-0.011340920203509724,-0.1769615400205927,-0.24888326113172884,-0.22336459589241137,-0.22912072444005924,-0.24330074421584183,0.24283019328453506,232356.587801623,-0.2849001193669481,-0.24364354512465874,-0.2179782068086298,0.005199665862017131,-0.17578425725266034,-0.26621559222418656,-0.22913469025717545,-0.2409294492839702,-0.24356471373452027,0.2576803298315169,507298.5695769638,1.219833333333333
Niger,Africa,Sub-Saharan Africa,2016,-0.20942287866224393,0.8290393261112927,-0.14924433121223343,-0.23895538163980456,-0.22316779426996247,-0.1635753300750839,-0.14241282862611168,0.11709172587241323,-0.21153278458835967,-0.21790049494124686,-0.2134168543130037,0.2476026639447693,14720.262764120927,-0.1618010593661752,-0.24016961176102175,-0.22382335927197838,-0.16305181496430737,-0.17859844708398903,0.0738858061475543,-0.21797503243777364,-0.2255169508687472,-0.2145431752198663,0.24943041405101626,67989.3565273808,-0.1728920779054589,-0.24112587659680942,-0.224360516586098,-0.1628945274440572,-0.18174461273930098,0.034860500152611586,-0.22585253399717278,-0.23419702698973865,-0.21776513474023051,0.25125868048823324,126059.85444882188,-0.19611039169741437,-0.2438398957626322,-0.2206322965059323,-0.1605506316126224,-0.1839331744643365,-0.03687797851651845,-0.2333167889362935,-0.24498440592883877,-0.22188532446902365,0.26295140011497087,238057.835091704,1.27975
Nigeria,Africa,Sub-Saharan Africa,2016,1.2528592522932755,0.8290393261112927,0.32847164265237,0.6098367901680831,-0.22316779426996247,0.2615886026475007,0.016851664398359306,0.8150197620436562,0.31248442444703217,-0.09481881289405626,-0.21448166996277468,0.24799829957143327,147690.5458982093,0.22216995953602112,0.34347452007290474,-0.22382335927197838,0.2569870620805215,-0.03850177029677956,0.7657692322417697,0.29178790039032804,-0.11281401812421431,-0.2181477770903311,0.2500064491674152,682935.8431340139,0.21866558532995564,0.24673059894725088,-0.224360516586098,0.2544748996270853,-0.021822836348324187,0.6806546363016615,0.26952308633849253,-0.14336334366302153,-0.22585121008042358,0.2520018998668655,1287011.1060830988,0.2022943206030172,0.18745263120450478,-0.2206322965059323,0.25138974906334705,0.2091718688699589,0.5473590453758477,0.2204898462894654,-0.1823969341292442,-0.2301814030059011,0.2637378214340261,2491602.8891701265,1.3884166666666669
Niue,Oceania,Polynesia,2016,-0.2658978889464691,0.8290393261112927,-0.29928377302355486,-0.1296120257996438,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.365901187510213,-0.24680654592785906,-0.21349271745266762,-0.24415082185199952,0.24797106387157292,3235.7965680783536,-0.30074890161927337,-0.13015363168029478,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3636647929068144,-0.2513333062120358,-0.22085229887779803,-0.24581114301076334,0.24997685179197862,16178.720054391766,-0.30206421765454117,-0.13094379268555098,-0.224360516586098,-0.1749145054614434,-0.18803453018537666,-0.36264232535871865,-0.2572235715886449,-0.22930899946592362,-0.24653585206499362,0.2519836954586996,32372.78922061687,-0.3034394496725164,-0.13535611297964611,-0.2206322965059323,-0.18099570705813853,-0.19226026276535496,-0.36635032211270485,-0.2601395456002969,-0.24003931857348262,-0.24683186205935279,0.2637280304993298,64775.64747306707,0.968097911331358
North Macedonia,Europe,Southern Europe,2016,-0.24581499094328393,0.8290393261112927,-0.287612431056092,-0.24036350585840616,-0.22316779426996247,-0.1739328201429753,-0.14936190207721217,-0.3442774347307227,-0.22920563492848128,-0.20994366329791528,-0.24123297446407743,0.21274522571744958,3512.9616830485115,-0.29041365900287236,-0.24136204175044518,-0.22382335927197838,-0.1730915938171967,-0.18494372719437363,-0.3429670273826344,-0.23397434961078606,-0.21633312675490718,-0.24287736361181617,0.19762405751546797,17613.258915242557,-0.2916087056589676,-0.2426325614547835,-0.224360516586098,-0.17348366360208603,-0.18772498485133693,-0.34138518741282226,-0.23818139252029683,-0.22327737864264893,-0.24389237011419865,0.19027238585776815,37358.48507827164,-0.2927290671531545,-0.24555708998091816,-0.2206322965059323,-0.17959009664390377,-0.19197929223919705,-0.3439530528529419,-0.24338363278168343,-0.23366389436892607,-0.24204033249935136,0.18879274496070794,73206.44145172369,1.4445
Northern Mariana Islands,Oceania,Micronesia,2016,-0.26506572610096685,0.8290393261112927,-0.29928017534122925,-0.1479344693821841,-0.22316779426996247,-0.16705689676509833,-0.14939335586008692,-0.36521521964659026,-0.24388073845608957,-0.1997774639252679,-0.24338624479339624,0.24875977814596661,7417.851595522534,-0.3007454932670674,-0.14779975108083968,-0.22382335927197838,-0.1722268207592134,-0.18512829147998489,-0.3630020500285185,-0.24834366596896065,-0.2064502891927422,-0.24511476629185278,0.2505298748268391,33998.807563252114,-0.30206146627841485,-0.1505162173503227,-0.224360516586098,-0.172832798476984,-0.18803453018537666,-0.3620117609718489,-0.2541504766576163,-0.2134113526784716,-0.24579537690654013,0.2523012337135095,66721.06112146046,-0.30343782560802457,-0.15372114511275328,-0.2206322965059323,-0.1792671861928842,-0.19226026276535496,-0.3657625746258084,-0.25710394812900705,-0.22317521098358475,-0.24615760809210988,0.2638735696153819,132713.57147111814,1.20401450742482
Norway,Europe,Northern Europe,2016,-0.19408965929471797,0.8290393261112927,-0.2761317950333426,-0.22600644992487937,0.12645965230849454,-0.1757055047742546,-0.14939335586008692,-0.29981255094516185,-0.21467446682498775,-0.09828615699677407,-0.19722290923012717,-0.004637817788460601,3203.2117725580283,-0.2792369533512903,-0.22650459725833064,0.12580480846462372,-0.1736476377788392,-0.18512829147998489,-0.2989589634506155,-0.21430097014738148,-0.10004155522133905,-0.1589298431034162,-0.012842770250599513,20974.704902146514,-0.2804812166780339,-0.22722145635436117,0.12327793210000809,-0.17404913258605656,-0.18801508546751608,-0.29797705103407063,-0.2155404172371344,-0.08770732574914017,-0.14541803980669082,-0.03639788190981092,45326.14719909788,-0.2813805047615397,-0.22969673552339095,0.11838669166591732,-0.18056827536213807,-0.19218473189163968,-0.3005243200180439,-0.2212521952619768,-0.0731957990910022,-0.13836053513032845,-0.03395465897275805,137897.7522349681,1.7405
Oman,Asia,Western Asia,2016,-0.20467950683199287,0.8290393261112927,-0.29852687822517365,-0.2287066823238477,-0.22316779426996247,-0.17548705105882795,-0.14939335586008692,-0.3360484649671875,-0.18426676054266838,-0.07035542788962572,-0.1896788854957003,0.2479499556730394,21778.73447646444,-0.3000525543961278,-0.2296034864955505,-0.22382335927197838,-0.17500595336684358,-0.1851280949675574,-0.33573483897425177,-0.18909903359624206,-0.09149272039139658,-0.18783843163656233,0.24999644999470919,97733.46327229038,-0.3014280202171966,-0.23051891446216252,-0.224360516586098,-0.1748982485536979,-0.1880344314954705,-0.3374843972106919,-0.2054214534950178,-0.12400032739464154,-0.18234248957343843,0.2519967850255613,157446.9738495967,-0.3029066345708866,-0.23342344872360693,-0.2206322965059323,-0.18099580102501928,-0.19226021328719478,-0.3449188474912669,-0.22687663807514427,-0.17875415821469268,-0.18842554332445802,0.2637351245661779,201459.65921424105,1.0218333333333334
Pakistan,Asia,Southern Asia,2016,0.9083180367374951,0.8290393261112927,0.49016305650951336,0.3590385048879113,-0.22316779426996247,-0.1091916906082238,-0.1480833673261848,1.5685988139714455,0.4140250977759703,0.04392782986933172,-0.04266852664394247,0.24799829957143327,140002.084206837,0.4608783290250298,0.3527646331832138,-0.22382335927197838,-0.12092673361329973,-0.18425643475835507,1.4008629067909995,0.39827614323123295,0.017926681047666513,-0.05054773326611306,0.2500064491674152,651256.207108031,0.4366927816972097,0.3491256836622753,-0.224360516586098,-0.11654787553149856,-0.18711174916072312,1.2615575252817524,0.3879639969798199,0.016189746439767033,-0.03333520197710798,0.2520018998668655,1262303.198957409,0.3502546472673841,0.309020184269829,-0.2206322965059323,-0.11655943498663525,-0.19148321177695607,1.0221825669813962,0.32753136464934984,-0.039347956852314396,-0.045485557631030925,0.2637378214340261,2263894.6015668823,1.4829166666666669
Palau,Oceania,Micronesia,2016,-0.26562555572145147,0.8290393261112927,-0.29928017534122925,-0.14648031970197167,-0.22316779426996247,-0.17397578317242332,-0.14939335586008692,-0.36521521964659026,-0.24382146251377443,-0.19463475918403872,-0.24445349394359547,0.24766736201048165,11347.722479827618,-0.3007454932670674,-0.1500775154397233,-0.22382335927197838,-0.17448465816251166,-0.18512829147998489,-0.3630020500285185,-0.24826292789850085,-0.2010476558036373,-0.2460028467547226,0.24995057063778858,56491.87905658031,-0.30206146627841485,-0.15516453260775595,-0.224360516586098,-0.17423954620089824,-0.18803453018537666,-0.3620117609718489,-0.2540629802444968,-0.20854893461940494,-0.24658794671868736,0.25156844431119635,112263.2087473768,-0.30343782560802457,-0.15652269443951322,-0.2206322965059323,-0.18019558956057427,-0.19226026276535496,-0.3657625746258084,-0.2570098702429021,-0.2188141465863702,-0.24684553791207028,0.26297322366905146,225523.77397240186,1.2643333333333333
Palestine,Asia,Western Asia,2016,-0.20513727020006112,0.8290393261112927,-0.2980775420934402,-0.2287066823238477,-0.22316779426996247,-0.17480922913869754,-0.14939045845455834,-0.35940908898725843,-0.1998461406798705,-0.0988187013206669,-0.2413965253412024,0.24547698445287353,6475.641756153056,-0.2995816569190701,-0.2296034864955505,-0.22382335927197838,-0.1748106386333998,-0.18512629562153907,-0.3571301674051359,-0.20879017064408106,-0.10665387325879447,-0.2431803628805486,0.24666460612323443,30276.32564947678,-0.30100731323949137,-0.23051891446216252,-0.224360516586098,-0.17469142161983262,-0.18803315180076322,-0.35594273536989735,-0.21591111010838834,-0.12612080781060536,-0.24508365518243616,0.24759377971472293,58578.457735580094,-0.3023002946838524,-0.23342344872360693,-0.2206322965059323,-0.18080507468128398,-0.19225365520327975,-0.3592872759363908,-0.22461155978672723,-0.16229793543481483,-0.24615914030031355,0.2557156199528173,108932.27201422173,1.56675
Panama,Americas,Latin America and the Caribbean,2016,-0.22055517855829376,0.8290393261112927,-0.2910411374381876,-0.24057398866341295,-0.17936526652391505,-0.13934014602599243,-0.1461616010220796,-0.31937089746159497,-0.20502518357839866,-0.2139151940713496,-0.24114122345292055,0.24460582089680866,9763.459829941366,-0.2930512888715041,-0.24157946852934845,-0.17981298743640553,-0.13858868481446326,-0.1828797189837869,-0.3162606462406667,-0.21078050729960562,-0.22032228910950116,-0.2425469639366135,0.24577061525399682,48387.03812038731,-0.2943103238475461,-0.24236922311974468,-0.18013844710105342,-0.13720939604053276,-0.18611551057288775,-0.316211569723671,-0.21688815787543883,-0.22997265804720485,-0.24372510742456557,0.24558152992951393,94359.57671983427,-0.2958639649831693,-0.2450371227250859,-0.17660806523145048,-0.13902377342869074,-0.18970532570946083,-0.32286730061272384,-0.22401721327247134,-0.24278551305763357,-0.2429852179567744,0.2554577144524774,185328.16893299978,1.094181818181818
Papua New Guinea,Oceania,Melanesia,2016,-0.2482120298806818,0.8290393261112927,-0.2990414331421049,-0.24243709785004064,1.1468779339554136,-0.06668862231565542,-0.1438157147544165,-0.3126207795709633,-0.2346009123189291,-0.19524330274768512,-0.22346890810106956,0.24799829957143327,38189.6499859678,-0.300512763095179,-0.2433833884356238,1.1643968378820517,-0.07459861777744811,-0.15263003109185824,-0.3107241593794922,-0.23949963467651791,-0.20190039411254068,-0.2252258419865227,0.2500064491674152,190351.70382983895,-0.30183804521025887,-0.24431595511558876,1.1816650661613737,-0.10262158520743002,-0.16723039535002768,-0.31120572146972286,-0.24584984137871738,-0.2096455012332058,-0.22507156318391106,0.2520018998668655,349624.03625967796,-0.30324914862446745,-0.24701364571332596,1.1882824163655064,-0.12732756597166242,-0.09619387073608121,-0.31879988150883926,-0.2511312482779596,-0.2129157482013733,-0.23221847939296686,0.2637378214340261,700543.6719577275,1.128
Paraguay,Americas,Latin America and the Caribbean,2016,-0.19706890359306448,0.8290393261112927,-0.022773047282545346,-0.21387785243275542,-0.22316779426996247,0.27924083008043554,-0.09212899160133105,-0.025701186971342976,-0.21286831604965187,-0.21000168920640247,-0.14927647088685753,0.22449980563657956,59648.12673088945,-0.047486184221654175,-0.21888928862086507,-0.22382335927197838,0.4389350606276644,-0.11451688165066203,-0.027012026837719156,-0.2180294299844539,-0.21719207974157134,-0.14650408515037402,0.22890377767878067,385557.5617483194,-0.07987440488807225,-0.2262724696843691,-0.224360516586098,0.40681281852449325,-0.09090360696252042,-0.05482374961898693,-0.22469900641518378,-0.22592742994661405,-0.1508015317702634,0.23736514421874388,742251.1992627576,-0.1462579287200799,-0.23506028154131284,-0.2206322965059323,0.351292090321194,-0.05792256518225539,-0.09098322388260828,-0.23050307672469647,-0.23825838077603695,-0.16089349307777606,0.2536937442468738,1369356.6575161852,0.1887499999999999
Peru,Americas,Latin America and the Caribbean,2016,0.14733941616684176,0.8290393261112927,-0.20561273154477283,-0.08691239668615172,-0.21647152756071697,0.707536094046572,-0.13783023936197755,-0.053616143316295425,-0.02382571006209688,-0.1649392201972075,-0.19854271138863153,0.20741933757492786,123493.71261982036,-0.20560445416677472,-0.09556271994707952,-0.21716565690277542,0.7342336570566491,-0.1713926623371804,-0.05169016064500298,-0.0301916319648036,-0.1712311367789884,-0.19858291082565402,0.14802872273172324,609933.5510445042,-0.21092521281922108,-0.10066620101448787,-0.2176111955636003,0.6593292934482916,-0.17337545846465208,-0.05256324205236971,-0.04371247619903441,-0.18564580164226702,-0.19609416213284966,0.11796172154167422,1104682.9135730378,-0.2243594196825274,-0.12075471362087954,-0.21516847454391366,0.6152059587943903,-0.17713361836809308,-0.07475380180014482,-0.07179232444159576,-0.20831967276535243,-0.19241446281721417,0.07238065102148776,1975420.7764410654,1.4306666666666663
Philippines,Asia,South-eastern Asia,2016,0.5395144736829108,0.8290393261112927,0.12444034310840006,2.162101648431704,-0.22316779426996247,-0.1757055047742546,-0.14021756229156393,-0.011556814973847586,0.12748533018864466,-0.06003620388969549,-0.11918339565002097,0.2787684179316484,101986.8448,0.13957213766469942,2.2340082635756078,-0.22382335927197838,-0.1750491175133362,-0.17828036238296702,-0.018945984279532598,0.09316595924195004,-0.07088417323398019,-0.14324139682827206,0.28149136871747704,492321.0676,0.12289397717328346,2.170737941133286,-0.224360516586098,-0.08763895083952007,-0.18110356754276175,-0.007887900013739903,0.0747067873643418,-0.089140215320343,-0.15303975298529185,0.16031186695104324,940512.3086,0.06773035675119761,1.974021988578678,-0.2206322965059323,-0.02955835686105009,-0.1848113768681774,-0.02049842012014674,0.030100240271457968,-0.11495030193670379,-0.16369354902626349,0.0726265096755005,1725136.6345,1.6155833333333334
Poland,Europe,Eastern Europe,2016,0.1199236156437102,0.8290393261112927,0.09467916365300184,-0.16127330393797437,1.6188490694412048,-0.1757055047742546,-0.14939335586008692,0.01655734862167885,0.3319649145662808,0.4337857530722216,0.6117151596061798,-0.3242700825535418,120891.4351092687,0.08671858234925496,-0.16102248313856177,1.6331665715976666,-0.1750491175133362,-0.1850731869738424,0.014519477977625496,0.33327690737802046,0.34415584767150426,0.6196817710969063,-0.28275785492717737,568685.0287723843,0.07850273846605019,-0.1620827192101964,1.6425564488065099,-0.17491969858973588,-0.18799295226823093,0.03139436990832838,0.336481608507561,0.2941792520914845,0.6442485172745982,-0.5210400596744149,902833.6895317482,0.07946538766974703,-0.1663687589103014,1.6421910789945866,-0.18100660101138796,-0.19216452956019436,0.04710918665280235,0.28024041358975044,0.22718779307472772,0.7788958448295389,-0.5722370647678506,1646506.350588574,1.7631666666666663
Portugal,Europe,Southern Europe,2016,-0.15442079258893723,0.8290393261112927,-0.28249451208703963,-0.2194134239981374,-0.20672145428391922,-0.1757055047742546,-0.14215538850059908,-0.22995882952052676,-0.13006876630214836,0.057190063461707664,-0.16374059857575066,0.24799829957143327,43028.5411,-0.28238529117818845,-0.21985449566241128,-0.20692954208463168,-0.1750491175133362,-0.1815950622964491,-0.23231842410453019,-0.13280285271316852,0.03346997286366435,-0.16500789095448576,0.23850277099770753,194858.7584,-0.28381467207229916,-0.2212480575799371,-0.20727394026100152,-0.1732574520160831,-0.1855138781959796,-0.23285434908910213,-0.13030126604929376,-0.018386754079565415,-0.16230436508490054,0.24377633010503144,346221.8754,-0.28282532819929734,-0.22567989206887798,-0.2035825852079308,-0.17321948606858834,-0.18754905341870695,-0.2340384632226449,-0.13499502818295045,-0.08875736659287357,-0.14826028857731868,0.25345075382542165,592802.8736,1.5443333333333331
