area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Liberia,Africa,Sub-Saharan Africa,2016,-0.22701866446994148,0.4583333333333334,-0.28654685511417755,-0.23679563131383302,-0.21487905190239753,-0.04581793145796559,-0.14358072011458978,-0.3567421545355932,-0.19229940033659948,-0.21452737415703535,-0.216317945445732,0.243269720669704,-0.2125509149942245,0.23458100489219677,-0.1654832503034599,-0.5668305608722332,0.4784393114329836,1.1460549479851994,0.5341555738497,-0.6688481106446906,0.261695363688717,-1.018106985978062,0.1966488026738126,-0.23762799385993522,-0.6627130396878989,0.4785933409490461,1.1586914345858284,0.7835228285011299,-0.6708825359582918,0.23658607985301902,-1.0246653537563108,0.2002517458596312,0.2451253665687707,-0.2138010392245622,-0.25468083000257996,-0.6907626377968831,0.4783206153608166,1.1676070615739131,0.7117472396357496,-0.7028378455459586,0.2075743162373677,-1.05452948461534,0.20099078754185026,0.24700713310835423,-0.21912461819984688,-0.35295782615674814,-0.8088178079783038,0.4682265502288717,1.1709237496297753,0.4092084123235612,-0.78453731890424,0.13918436155876535,-1.0953781371701734,0.20249267272839166,0.2584694832255723,-0.2320638213174204,1.4825833333333334
Libya,Africa,Northern Africa,2016,-0.1819476834637128,0.4583333333333334,-0.2903236732380946,-0.22861348006976168,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3089202324136358,-0.16889135041738543,-0.17892602993819526,-0.04119104759151256,0.24799829957143327,-0.2284422525191638,0.49063687481818363,-0.292722861713278,-0.19458415924878542,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.06535066218845274,0.45081046595881674,0.10658518484520695,1.0174162469540606,-0.29972568120379983,-0.19160653413756126,-0.805147541062975,-1.073110628936045,-0.832698755635971,0.06754995830286174,0.45181472276059675,0.12457637565489617,1.0173199163625068,0.2500064491674152,-0.23151274528254737,-0.33414995586493357,-0.19068681745064367,-0.8041094914684169,-1.0855634267366618,-0.8432199277473506,0.060032510081677495,0.4637701692980005,0.21343593515317497,1.0398304784501813,0.2520018998668655,-0.23038083323127828,-0.36655238659911543,-0.19461784611157912,-0.7994418834047211,-1.1085445098300395,-0.8680298639244125,-0.00785917682048186,0.4488860951327371,0.20170800668171865,0.9040090409344358,0.2637378214340261,-0.2423488620306419,1.6705833333333333
Liechtenstein,Europe,Western Europe,2016,-0.2658193054801469,0.4583333333333334,-0.003222301331123657,0.2798066451303118,-0.22316779426996247,-0.1757055047742546,-0.14932729626832297,0.05217815744004208,-0.2444041705821643,-0.20512447621814034,-0.2440519151109573,0.24799829957143327,-0.22428889895894316,-1.7831091891090478,0.9957207158831145,1.3444850890157551,-0.8056598456060604,-1.0580569960989383,-0.6356140227241112,0.8697958398004143,-0.9576461007986702,-0.4951717837954674,-1.175473163167185,1.0419567160885503,1.3510896164356627,-0.805147541062975,-1.073110628936045,-0.5519137297276844,0.8756948361453146,-0.956898355428498,-0.48790777808394303,-1.1773183837885612,0.25000562820284383,-0.22816835747861774,1.0378521414616606,1.3528048962564205,-0.8041094914684169,-1.0815604796154072,-0.5564089191525275,0.8793947582697026,-0.955599810897511,-0.4902013263098768,-1.1763872959256265,0.25215571639245854,-0.23272717415166855,1.048316574685751,1.3430626278834426,-0.7994418834047211,-0.9813199353729719,-0.5036559926177313,0.9020069041141454,-0.955565283351273,-0.500086611261819,-1.176445982812197,0.26397093461097154,-0.24341015648896736,1.8204166666666663
Lithuania,Europe,Northern Europe,2016,-0.23304770206542874,0.4583333333333334,-0.20970087870641477,-0.19527846028160753,0.40589619998739224,-0.16908136244501726,-0.14939335586008692,-0.3177115292979155,-0.22256470224720135,-0.10181685393670732,-0.23031253680304578,0.17263602827994326,-0.1890165371437272,0.17853660810265504,0.5522932091440544,0.3230501139816576,1.6206415718527065,0.4575350151685173,-0.9296255708419612,-0.0021980350725597513,-0.14581447741899572,0.7656350541277334,-0.08208538360038806,0.5349284001783103,0.327006720258832,1.6227942337975463,0.631783648578825,-0.9166454591058968,0.013483332264176012,-0.17149257079191982,0.6982973115913275,-0.0695514870636859,0.1043085962072518,-0.21978941046714198,0.4569161594635095,0.2643503620772706,1.6234368597884297,-0.04853634260603786,-0.8496011785463529,0.04093018392643019,-0.20033534266981354,0.560806598045321,-0.07136577911470181,0.1356531522333857,-0.22547470567197075,0.39350843787732975,0.22233373125608438,1.6288413565419368,-0.5839795158374126,-0.8165813841405559,0.07735494028461065,-0.250534124444788,0.3055197273088209,-0.07589789808972514,0.17058189176717076,-0.2407644050320991,1.756
Luxembourg,Europe,Western Europe,2016,-0.2571737487643746,0.4583333333333334,-0.2972204878191153,-0.2287066823238477,-0.2228643380550904,-0.1757055047742546,-0.14939335586008692,-0.35612965362318816,-0.23953424540011534,-0.19917214868924651,-0.24043652739432844,0.2445027531501385,-0.2735418769880153,-0.262264423812148,-0.801381777479643,-0.1974196285636567,-0.34658246953805194,-1.0580569960989383,-0.9296255708419612,-0.6430162303303372,-0.6528799589117857,-0.3011758137590948,-0.5633426770253608,-0.7541818321903084,-0.1944473660630621,-0.3443336623128015,-1.073110628936045,-0.9378830490317923,-0.6582013495324994,-0.6049002386290802,-0.29724005595260883,-0.59442278134159,0.2467748133792181,-0.2778676684221329,-0.7413581942924072,-0.19352945095570961,-0.34395137053665664,-1.0855634267366618,-0.9405475596981399,-0.663511362298858,-0.5837595791052578,-0.2944933519041769,-0.5920341692677884,0.24728304774378712,-0.2836775770917086,,,,,,,,,,,,1.4610833333333335
Madagascar,Africa,Sub-Saharan Africa,2016,-0.11618601962992638,0.4583333333333334,-0.22382402678801921,-0.0020421609990044906,0.05834628827492893,-0.13102612867331287,0.014290199870775419,-0.07647127019718526,-0.20483358365064255,-0.21696622829924084,-0.2134168543130037,0.24799829957143327,-0.15894073240792753,0.6830868112151031,0.4887565670879291,1.0145657594073598,1.4081662612048946,0.8990751560245598,1.5005422000741546,0.7212702193415852,0.12648036632457935,-1.2715928836738335,0.2368725079412768,0.5117393343463391,1.0615809292485483,1.4081904342257892,0.9918300898600709,1.4567567759251914,0.7159326137944975,0.1168703842979365,-1.2612706742673432,0.24176856233073912,0.22286789053901457,-0.16364716218059844,0.5401714777784231,1.12364692138978,1.4080594875150034,1.1126493156551465,1.4655142346413303,0.7071435390609947,0.11874005146179008,-1.273388931532985,0.20788496221550198,0.20775767277834756,-0.139804195524531,0.5093267148968941,1.1378463390053266,1.4117058493264922,1.2055015744828133,1.4398563938431346,0.6801362337377052,0.09921217000543472,-1.3282921050796441,0.15576232742438517,0.21507573075029354,-0.12648357623006623,1.1015833333333334
Malawi,Africa,Sub-Saharan Africa,2016,-0.21581962314112835,0.4583333333333334,-0.24544652928652966,-0.23666231464452336,-0.16802951278790015,-0.1084958521096593,-0.08289835052243807,-0.25029444130890166,-0.23477612986734084,-0.2195002939276867,-0.24145217244248326,0.24799829957143327,-0.2245923787490105,0.318776975110565,0.3638483727463985,-0.5572435807397131,0.9775208899869005,0.9935679081347235,1.2393511722781436,0.35075353486707306,-0.4597808949489711,-1.7203285183395693,-0.6652284555209531,0.4499066808621196,-0.4924037174903135,0.9815567201592718,1.004299924085587,1.1736890225657564,0.2927466030004555,-0.49208902772219787,-1.7142757428325432,-0.6939416839693463,0.2500064491674152,-0.23181104054256596,0.45485050428301516,-0.4954922681940036,0.984883039992373,1.0117359117943256,1.1368039183053518,0.19939564789065226,-0.5206113861485575,-1.776699395931814,-0.6831795852915477,0.2520018998668655,-0.23918741591293208,0.3740652709562562,-0.5542849648017449,0.9876440911053048,1.0132319254297177,1.0538796327174773,0.0372066051822686,-0.5943369567764577,-1.9107963984571203,-0.7476370129114701,0.2637378214340261,-0.25431007781354686,1.3304166666666666
Malaysia,Asia,South-eastern Asia,2016,0.12559111897385933,0.4583333333333334,-0.24804837314437655,-0.048180343431177566,1.7926200311727734,0.12298676625986292,0.20290371384815375,-0.25173713629557964,0.23774302996804,0.1258061836507349,-0.13988720454432657,0.2515018268663713,0.44103586207504847,1.0028888773010716,0.34554025532351557,0.9239800897858842,1.9284064039632722,1.3387985897448462,1.722849046141187,0.3456852795827756,1.4579666514283263,1.4481932575706133,0.7399268544274317,0.3211797222298998,0.9157960005807654,1.9223392923337346,-0.5877145823365217,1.742013961000267,0.34995950880003196,1.4307842675488818,1.3530457654263914,0.9643283936392864,-1.3677034299045947,-0.30402407622903593,0.32032185216525727,0.9194259586353642,1.9091365327003187,0.14305158122873332,1.7551833797100007,0.3266028491196567,1.367539902539023,1.3241346324854923,0.8761741829213517,-0.5932305210039317,0.006465728385300425,0.3074457122895752,0.9138018016823514,1.87366342526627,0.769305670987721,1.6739556629904466,0.28537744034106377,1.2242641105167296,1.1877835873846152,0.5977945217193302,0.06922357445378739,0.2163389200110253,1.8118333333333332
Maldives,Asia,Southern Asia,2016,-0.2631147762322647,0.4583333333333334,-0.29928339886459293,-0.2111382163403965,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,0.7932893419807951,-0.24110498957035637,-0.20728320739696435,-0.23943322570458134,0.24799829957143327,-0.2651099902842876,-0.6414378800279428,-1.5784614802563226,0.14957631919967854,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,1.2817298462482358,-0.7344816224647333,-0.5830546149847793,-0.4823353586668578,-1.5814477099230382,0.15320484137064108,-0.805147541062975,-1.073110628936045,-0.9378830490317923,1.273459364523071,-0.7541221953943987,-0.5809759443278293,-0.5229397454787814,0.2500064491674152,-0.26996913265924005,-1.5799617390830252,0.154343228202158,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,1.2659575111086594,-0.7663917867064017,-0.5813583617403123,-0.5297384279047,0.2520018998668655,-0.2754055936620081,-1.5689940956706532,0.149172611271553,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,1.2266867390052936,-0.786379033590694,-0.5896334765841786,-0.6320736829734257,0.2637378214340261,-0.2865482908793756,1.56325
Mali,Africa,Sub-Saharan Africa,2016,-0.14281137279971015,0.4583333333333334,-0.1336935364394699,-0.1504197319702054,-0.22316779426996247,-0.17494548308264168,0.012982867919085194,0.11503967930804719,-0.22565458881047631,-0.21528842820858785,-0.23948634694836726,0.2469993368918358,-0.20233711046572825,0.6179390155251704,0.7800626276257674,0.60655851490536,-0.8056598456060604,-0.04107600432955847,1.4982167414013026,0.9263712192338098,-0.210315727402254,-1.0870356616880643,-0.4862539536036718,0.7215630473515167,0.538419845805978,-0.805147541062975,0.35586193822371154,1.4439682606689348,0.8897454147733858,-0.2584859622240411,-1.161159412021465,-0.5950899595130725,0.24277475811258864,-0.21691132205066455,0.6608985141498819,0.47222169238838596,-0.8041094914684169,0.5913273980419836,1.462416913145588,0.8519113517769045,-0.2890131139197927,-1.2738519009345348,-0.7547620906976666,0.22230259677487244,-0.22610029747899235,0.5328169064127631,0.3613251181193867,-0.7994418834047211,0.6452055256994466,1.5183313919227626,0.7579204575347862,-0.3893806577993624,-1.3468817002822178,-0.8875628981366269,0.2268324645903798,-0.2391428163800474,1.29075
Malta,Europe,Southern Europe,2016,-0.25910535888138636,0.4583333333333334,-0.2990182640679283,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3636643501824084,-0.2437976456770939,-0.20588814891866986,-0.24389395776451855,0.2479416261204505,-0.27812289414225905,-0.34540468051029044,-1.3376692909405592,-0.1974196285636567,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.2228494425977567,-0.9094555300400813,-0.524905931168673,-1.1189327051416706,-1.328635703467522,-0.1944473660630621,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.2056222373060086,-0.9255849011268606,-0.540503821317403,-1.1110151162399933,0.2499915746128513,-0.283282678667319,-1.3134374792875785,-0.19352945095570961,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-1.1605877851971187,-0.9656916383337688,-0.574091243103411,-1.1514234243642427,0.2519915105892553,-0.28941756731101553,-1.304329581791963,-0.19745026689693487,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-1.1035663628135945,-1.0559688679469375,-0.6303080224509469,-1.2335873012862075,0.2637301208281226,-0.30127532463986395,1.7459166666666668
Marshall Islands,Oceania,Micronesia,2016,-0.2652311791024188,0.4583333333333334,-0.29928017534122925,-0.14648031970197167,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36521521964659026,-0.24433797973955101,-0.20564589766791236,-0.2445925731065748,0.24799829957143327,-0.26058605247391203,-1.1124416981824539,-1.5743653639136357,0.6243557973491067,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.657233521344501,-0.9521828234730914,-0.5153238160375698,-1.4611298315041572,-1.577378093891434,0.6288822511121704,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.6695232544906888,-0.9516816477012017,-0.5124431072150262,-1.4535368192705462,0.2500064491674152,-0.2651851453770554,-1.5761753444574655,0.6696424710776792,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-1.6859766726838603,-0.9503973848063454,-0.5123831218734365,-1.4667639480798162,0.2520018998668655,-0.26949851062789787,-1.5655264555648782,0.7017994461206898,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-1.6954244419466682,-0.9511611339724353,-0.5199923787145979,-1.5479952573403566,0.2637378214340261,-0.27946599939565564,0.7361666666666666
Martinique,Americas,Latin America and the Caribbean,2016,-0.2601610778505049,0.4583333333333334,-0.09638411006436125,-0.1994941202555572,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3653202640674415,-0.10149485903534694,-0.11700881003318694,-0.21689422863825034,0.24634863574288043,-0.2702390910158269,-0.4015002494107801,0.8554595841435854,0.28338956266823684,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.7138501706173879,0.7889179361519055,0.6788326656988003,0.1881780614721807,0.8333741801137988,0.28727116051808144,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.696885354833116,0.7771153443972639,0.6729794871802914,0.18823554499408965,0.24830041447879686,-0.2750168439112952,0.7960700017157234,0.2884945686205778,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-1.681157433175557,0.7470614675341449,0.6499085924505652,0.19121750674112253,0.2504136188714339,-0.2804104607581676,0.7208297460692442,0.282841986626239,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-1.5840234585994573,0.6824011367537003,0.5357173416040967,0.19351912870912907,0.2623068075661602,-0.29149081074088395,1.0184166666666667
Mauritania,Africa,Sub-Saharan Africa,2016,-0.22842256606316175,0.4583333333333334,-0.29136956266232356,-0.2233792934798826,-0.22316779426996247,-0.169349475580122,-0.1456598080131693,-0.21357357705933788,-0.23620349860082346,-0.21827078483452222,-0.22870191692395303,0.2261156738520629,-0.27052771402959563,0.2223484941897832,-0.3373129395798038,-0.05970363938945871,-0.8056598456060604,0.4479854571147461,0.40679026276249847,0.4620951225243815,-0.5111127261785732,-1.4639667719341,-0.03884499914160269,-0.3270783706766258,-0.05098465525266512,-0.805147541062975,0.44784427998825105,0.3053644787674145,0.4500579785198376,-0.5554705505090681,-1.4656014091345677,-0.10080117950187199,0.2428058609343929,-0.27063184332301965,-0.38478504511366507,-0.2174445937402814,-0.8041094914684169,0.44608768372001073,0.5101186237449085,0.4228127417751929,-0.5940038552749526,-1.4728239259058933,-0.15860873858211158,0.24673066022097637,-0.2766239147029469,-0.4440552424824064,-0.3189196912090552,-0.7994418834047211,0.43684873654231593,0.5292361618477702,0.393028752539572,-0.6651415999728344,-1.4906557102754496,-0.13356948430498322,0.25937070928098716,-0.28868634485995953,1.884083333333333
Mauritius,Africa,Sub-Saharan Africa,2016,-0.2572489104532945,0.4583333333333334,-0.29922497250362584,-0.24254484084163935,-0.22316779426996247,-0.17567990490032845,-0.14939335586008692,-0.3620641569139547,-0.23029249438185384,-0.16904829410390596,-0.24352435714918536,0.2476519076597969,-0.2562326969039358,-0.2651393765198831,-1.5104328828621862,-2.2927691122462655,-0.8056598456060604,-0.7556965493639505,-0.9296255708419612,-1.013321514595921,-0.32347783054479873,0.239186739036367,-1.0104742735820809,-1.500813065443428,-2.1572323838489913,-0.805147541062975,-0.6807646582864457,-0.9345205469376893,-1.0234960056583833,-0.35450227707405335,0.24365432324104164,-1.0258369321625025,0.2499377078600087,-0.26110816668358217,-1.5058507766514457,-2.3310541948778702,-0.8041094914684169,-0.414296624023075,-0.938473973618754,-1.034868612107741,-0.4059146764446089,0.29456465220888867,-1.035269851170843,0.25191499384327753,-0.26457618801844324,-1.5065787832493849,-2.433564473202452,-0.7994418834047211,-0.44164501254775057,-0.9405619034151455,-1.076691051848766,-0.5926736541305929,0.30886042177910517,-1.0623232443474018,0.2635868171222166,-0.27640263306414664,1.0379166666666666
Mayotte,Africa,Sub-Saharan Africa,2016,-0.2639798988453919,0.4583333333333334,-0.23466323529956434,-0.1479344693821841,-0.22316779426996247,-0.17559945603192523,-0.14939335586008692,-0.1285135181182363,-0.2428509157267555,-0.1975133906556446,-0.24357545265579572,0.2480250891122127,-0.25907555317702,-0.7646707238306398,0.43136554708903896,0.6178726673956575,-0.8056598456060604,-0.4799419689898815,-0.9296255708419612,0.6412248349078657,-0.8415925947695243,-0.25613132703701524,-1.0238991830526474,0.4133607250747889,0.6355390860085556,-0.805147541062975,-0.48229521311634294,-0.9378830490317923,0.6225143569237537,-0.8415016536274982,-0.26601536893646716,-1.0427466414984825,0.2499898685781627,-0.263419192026506,0.38770071538029366,0.6527832633127296,-0.8041094914684169,-0.4139786167934757,-0.9405475596981399,0.5948701645855332,-0.8403868871968243,-0.2986629585234305,-1.057334700262959,0.25198031884100225,-0.26824145360244345,0.3304580941876616,0.7101094023657312,-0.7994418834047211,-0.3293353422574432,-0.9383268062761347,0.5261085720567011,-0.8442840808229315,-0.30742168100996864,-1.0873748429905792,0.26371196857825524,-0.2776022172272811,0.7871666666666667
Mexico,Americas,Latin America and the Caribbean,2016,1.4364620152502954,0.4583333333333334,0.26673141332296935,-0.23508982362709788,-0.22316779426996247,-0.03478073179508463,-0.05404046238381437,0.9314593048579467,1.16723265714948,1.107852643467885,0.647150350537021,0.24332904733001096,1.1701559315630845,1.491906548947197,1.236393305910612,-0.45796588473092437,-0.8056598456060604,1.1649313993441919,1.3438559315615743,1.3272204159058898,2.060053303141844,2.3096936173424525,1.6365572039954512,1.2121568241148117,-0.499857170485867,-0.805147541062975,1.1703464209178294,1.2856948883233268,1.3213873121104662,2.046759582858143,2.2878858794430834,1.6232367947482376,0.24498355553716056,1.1302718768256852,1.1996631383463532,-0.4424013705582814,-0.8041094914684169,1.1819746808290459,1.3427608045589,1.3173744129088145,2.040459109565243,2.2607200987850526,1.611507258438021,-0.18222754413063647,0.9475445873334077,1.176639740555698,-0.3376044867491043,-0.7994418834047211,1.2073738561560787,1.4203797396940057,1.2933169455340299,1.983103211302271,2.0944174420872885,1.5764641150121426,-0.30621211518744906,0.7396581654482485,1.3705
Micronesia (Federated States of),Oceania,Micronesia,2016,-0.26551319058999096,0.4583333333333334,-0.29928017534122925,-0.24255420489811777,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3642585860049854,-0.24668113890618198,-0.18200230663658634,-0.24464515504158738,0.2475617297864053,-0.2689764010789342,-1.2911809578677111,-1.5743653639136357,-2.3340453846474425,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.340377850114986,-1.1874759422381556,0.05899676461571309,-1.502956428461676,-1.577378093891434,-2.3368673941380327,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.3529192985297342,-1.1867419443481046,0.06354966394233197,-1.4959601407602603,0.24961307918512662,-0.2736925834069674,-1.5761753444574655,-2.3411343505115516,-0.8041094914684169,-0.5303606734261014,-0.9405475596981399,-1.3710342496608776,-1.1849645484284035,0.11876036256477944,-1.5325099846705346,0.24974473188962484,-0.27725969700486197,-1.5655264555648782,-2.3437705037768017,-0.7994418834047211,-0.12557778210930637,-0.9487265317938669,-1.37908533965584,-1.1797695776885702,0.15558684318828675,-1.4938180741965177,0.25988951636615354,-0.2867779961544873,0.8647499999999999
Monaco,Europe,Western Europe,2016,-0.2652639208156015,0.4583333333333334,-0.003222301331123657,0.26501973504294124,-0.22316779426996247,-0.1757055047742546,-0.14932729626832297,0.05217815744004213,-0.24445579024979525,-0.2043683216155611,-0.03515446793164443,0.24799829957143327,-0.22519740537238367,-1.1288969460282536,0.9957207158831145,1.332268727049476,-0.8056598456060604,-1.0580569960989383,-0.6356140227241112,0.8697958398004143,-0.9619436459074889,-0.46702706399268973,1.029652253666268,1.0419567160885503,1.3381340284529482,-0.805147541062975,-1.073110628936045,-0.5519137297276844,0.8756948361453152,-0.9612187956805491,-0.4642437189435369,1.041666764080277,0.2500064491674152,-0.22922694187760137,1.0378521414616606,1.3402044815521361,-0.8041094914684169,-1.0855634267366618,-0.5564089191525277,0.8793947582697026,-0.9599297870226443,-0.46434060602172206,1.0562282241721768,0.2520018998668655,-0.2337972558269336,1.048316574685751,1.330683441437896,-0.7994418834047211,-1.1085445098300395,-0.5036559926177313,0.9020069041141454,-0.9598515522472594,-0.4719773909579647,1.0880334791011985,0.2637378214340261,-0.24447741681424706,1.7235000000000005
Mongolia,Asia,Eastern Asia,2016,-0.23122874222799433,0.4583333333333334,-0.2881833976318881,-0.1549458037875026,1.2302195790840325,-0.1742386901884635,-0.12879674979641637,0.04427265607312539,-0.1749591842551168,-0.21471962777009607,-0.24077225681981915,0.24798793418371054,-0.10320592948007051,0.1964611201292541,-0.21537432723774724,0.5851473999803628,1.8419543453943057,0.10973191464116247,0.8997660072216973,0.8620855104025686,0.40752970477844885,-1.0348336037440133,-0.5943630340673933,-0.27042928324798826,0.49323109525612063,1.8434038090424147,0.10902132604935917,0.9798511307480796,0.7844183392486277,0.3919558780164093,-1.0716357826254141,-0.6117393812985759,0.25000430525048983,-0.11174207847317502,-0.3360883542102952,0.20565518845079558,1.8428527775540147,0.2951939490575995,0.9009644562953278,0.7301500321384685,0.3279437368525779,-1.1299976449093116,-0.6959987643939367,0.2519211120042782,-0.1228249451933463,-0.44598655699175765,0.15008183278539977,1.8458448247931447,0.43687488643921946,0.9320717919835734,0.6695202972915121,0.1880097941171636,-1.2372045393353128,-0.805515739466462,0.2634537161701103,-0.14056280491857548,1.4546666666666666
Montserrat,Americas,Latin America and the Caribbean,2016,-0.26590186424668644,0.4583333333333334,-0.09638411006436125,-0.0218854861518463,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.024205577640882145,-0.2429993920595887,-0.11700881003318693,-0.24411462422301097,0.24798921017368702,-0.24859308618047707,-2.5968529483639493,0.8554595841435854,0.9779422417372758,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.7883128445832319,-0.8517116158988015,0.6788326656988003,-1.2002184161440679,0.8333741801137988,0.9174475729961645,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.785277632271684,-0.8499152771643663,0.6729794871802914,-1.1914297768007738,0.25000109196000286,-0.255642689238065,0.7960700017157234,0.8786729064462798,-0.8041094914684169,-1.0855634267366618,-0.9191283252976058,0.78253272497732,-0.8483849365854486,0.6499085924505652,-1.1885100297774214,0.25199580960523965,-0.2621734468766202,0.7208297460692444,0.899921225073316,-0.7994418834047211,-0.9573868863206869,-0.9380511707417601,0.7544647995617773,-0.7049949842824649,0.5357173416040967,-1.0522498066714205,0.26373233846039984,-0.2704645293072795,1.0805833333333332
Morocco,Africa,Northern Africa,2016,0.09716770564626495,0.4583333333333334,-0.21100387290035774,-0.23926494202193124,-0.22316779426996247,-0.1757055047742546,-0.1491828386526804,-0.09898072736137005,-0.0028589318005204445,-0.13235038513348715,0.058089960726536646,0.2237632532325466,-0.11144650597587187,0.977811810817038,0.5468656090266671,-0.8001281458970338,-0.8056598456060604,-1.0580569960989383,-0.3824995127150753,0.6885748011524575,1.0750165628921962,0.5773690912155403,1.1837951960015114,0.7513887449785456,-0.8523978470871183,-0.805147541062975,0.18454964844300994,-0.48000924583904364,0.6820131173624359,1.05400065047584,0.5403398220007544,1.1432199874986153,0.2216472733833686,-0.12034438784959857,0.743305301740885,-0.897275902962166,-0.8041094914684169,0.14025294680763267,-0.5514575697648464,0.6624203640889424,1.0038436929071886,0.5013307328344909,1.1150895421852853,0.21007953953796207,-0.14215664525915553,0.712651225067534,-0.9100301184076466,-0.7994418834047211,0.013814495443986148,-0.5383324403578482,0.6261502740870635,0.9010697409082674,0.3675897032266798,0.9586989749883333,0.20855964479813824,-0.18387463490983744,1.719833333333333
Mozambique,Africa,Sub-Saharan Africa,2016,-0.09701754131724753,0.4583333333333334,-0.2521167474439572,-0.20647900828866517,-0.22316779426996247,0.3300660927764844,1.4952640562278667,-0.27502225514725104,-0.20330536305487784,-0.1919395322315373,-0.17514613738896265,0.24342853330658062,0.21992475840772185,0.7231683429617988,0.31497258880732776,0.20825672429409448,-0.8056598456060604,1.4607028107565643,2.169752854347323,0.253634740061667,0.14480476712563825,-0.12442887819679858,0.568801449659489,0.3381979337571268,0.22276441536649721,-0.805147541062975,1.4503981527058636,2.1856226027832326,0.24867654365267455,0.07421545691146256,-0.21417388162500706,0.11137523509301177,0.24387873393506393,0.18771989335261585,0.3661982318721921,0.1668049417186697,-0.8041094914684169,1.4650888639830395,2.1897588554977827,0.22183923337507339,0.025220512787107012,-0.2832859838670597,-0.4605127801032204,0.24626137144877802,0.19072971919761855,0.3076841972267293,0.07455699703085272,-0.7994418834047211,1.4740785009545034,2.085556871821887,0.1925876276360677,-0.048918633018537015,-0.5297447169135231,-0.8433318405388718,0.2591741140079198,0.13751451052345046,1.20225
Myanmar,Asia,South-eastern Asia,2016,0.0009359694894296596,0.4583333333333334,0.2829920739907543,1.4174768410054506,0.6897115791549756,0.5995967757359623,0.621044741871767,0.5474115061201668,-0.12484970589438595,-0.19967524173032433,-0.12237656321923547,0.26739605041305303,0.5708583582216417,0.8753544384552933,1.246914247004374,1.8364021911601955,1.719049947019095,1.5595767166519534,1.949799722363109,1.1854265566950082,0.6930482885592526,-0.31548621493625234,0.8044819173548892,1.2564916142399054,1.8517710678319133,1.7196726919236338,1.5880692105120473,2.040296173006226,1.1440665118746278,0.6700562972241275,-0.5478949359593723,0.6344507291911191,0.26419778104034886,0.613197882273395,1.279473039436643,1.8852324935582776,1.7197975007282196,1.6200968392131223,2.0506787491975325,1.091572097595417,0.6445512224501379,-0.68916441400317,0.5352974346150237,0.26061911972982477,0.664677114217831,1.2255022271104106,1.8452657220917164,1.7238697249430905,1.6504968093619723,1.9912681522286264,0.9964218636212344,0.6101785871217398,-0.8635905595521302,0.39341627926318096,0.2679677483961678,0.6595499194421987,1.45475
