area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Japan,Asia,Eastern Asia,2019,1.4643587533799551,0.3,-0.0783312133070288,0.19300907944674398,0.003004753206364307,-0.17019790062084608,-0.16662682021597439,-0.13050646392409337,1.0121610859121954,1.7509691779681902,0.35063796335508973,-0.19392492944415837,1.0548425087177236,1.6887604430906256,0.890957321697518,1.4021889617919996,1.198624928925738,0.5848854227390984,-0.22694975031116163,0.6205385249908089,1.9580368081251553,2.555293045754864,1.4374048933071357,0.8977014239497025,1.426745339471281,1.1991761987582654,0.6260662781551983,-0.35698570920192607,0.6210383018604299,1.9794860686831552,2.528910538569909,1.5084713107842957,-0.25214170613977677,1.0283064487089764,0.902031942746507,1.4416703902520316,1.2040377557488078,0.6637672922183208,-0.3731139724420243,0.6204750477986745,1.9919665051015654,2.467640062101647,1.5356089855932324,-0.41171598380330204,0.9163178319545,0.9057403562653505,1.4455339929373692,1.2232926990747675,0.5428107016105495,-0.3971225453401612,0.6291780205009816,1.9744345897875963,2.3896353780927675,1.5923187667410703,-0.7406259533443696,0.6986257552033484,1.2975
Jordan,Asia,Western Asia,2019,-0.15708449993633478,0.3,-0.2693613471479871,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.33357818631365477,-0.21243959042396227,-0.17251096543661013,-0.18466624755839006,0.2420525411765928,-0.26848461645005933,0.5521366907779903,-0.7578928212459366,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-0.3732238046964433,0.15010940764146702,0.05120622143707003,0.5396683854989319,-0.8072809651896186,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-0.36844931790336605,0.14122213605130865,0.007788989501484838,0.5772900402396937,0.24412373568946266,-0.27446776154082975,-0.8243847847664039,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,-1.1430650981262682,-0.39570075435335833,0.10072601093714541,-0.025906106215352644,0.5769814664015418,0.24611942451913696,-0.2825866580042399,-0.8597292620391576,-0.0824349612124554,-0.95107448839832,-1.1803004908431571,-1.1522836464938402,-0.44349945965274495,0.009223931253731237,-0.09830204592315886,0.5275002452574771,0.2569493472311661,-0.30051399194329825,1.2521666666666669
Kazakhstan,Asia,Central Asia,2019,-0.13416564337819645,0.3,0.11708214009154055,-0.2083459238704256,-0.24899570842859406,-0.18487317991887095,-0.037470311498021436,-0.02546442807234589,-0.022143898744316978,-0.09522896683923233,-0.106651120564379,0.20764017441401525,-0.11722295137623988,0.6204670060197689,1.1645685165586142,0.3048844032285775,-0.9560544200097705,-0.8216695085914025,1.2460165725451482,0.7870711228163355,1.0100185909508705,0.7715536417067794,0.8449462005141858,1.1959929369610653,0.3023248574789262,-0.9556426780520516,-0.5807271553239116,1.1608735700182389,0.7536669753030425,0.9238827980671932,0.7572285488081825,0.9065052850089388,0.19020649484780747,-0.14158802882689436,1.1769280771698996,0.2889381663707634,-0.9547702274911866,-0.06391334422203902,1.1131926177881268,0.7271189336349027,0.8495115647882872,0.67262646356025,0.9417849334883159,0.16279461121142785,-0.17208545006856135,1.1487955281426678,0.24333630876182585,-0.95107448839832,0.21827267255965965,1.191151060097048,0.6591895085333788,0.7487403991885372,0.4499710199992195,1.046368581896689,0.19490184186845247,-0.18840255158351565,1.8713333333333333
Kenya,Africa,Sub-Saharan Africa,2019,-0.07870674201117737,0.3,-0.17128409370892594,-0.23763062215794162,-0.23993209187085818,-0.18489553734464761,-0.16191471750042755,0.4761749989944591,-0.16874695320770655,-0.17985792716240903,-0.2552515405939607,0.15300990734857398,-0.22310944416401468,0.7523347171675937,0.6347689327135249,-0.7590230112456051,0.34426238820833194,-1.1149797174211116,0.3363722627775691,1.1897311378881017,0.48679769815099555,-0.09287773959171702,-0.6691430370802027,0.6099116806087334,-0.7103474505925458,0.3474214750086233,-0.7153060069503667,0.166873290678812,1.1356583576066295,0.46961190865531827,-0.07265624960682687,-0.4971610154385692,0.17069763313291753,-0.22313162242157547,0.6062178737145021,-0.714256875803168,0.3490355688423358,0.13143870308226993,0.24574321565406124,1.1186364649326421,0.4353760837849866,-0.1364025628898981,-0.5117226302640407,0.20876518109636705,-0.20240192914258112,0.5524787795342782,-0.83109932815227,0.35555833371319046,0.49729805878650185,0.2762598233895247,1.0238803953935278,0.37589403403840665,-0.36846776529344544,-0.3132393347396116,0.23449978376875835,-0.20690992811750278,1.5868333333333335
Kuwait,Asia,Western Asia,2019,-0.2317702805563618,0.3,-0.27153506936871424,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.3402830926553698,-0.15541614013091112,-0.1146328564813641,-0.2024847749742125,0.2420182403439975,-0.2237008138671227,0.2070741514990495,-1.2980796135898558,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-0.521703417206588,0.559668301440382,0.6537400227135028,0.4235674530336428,-1.4401626043524047,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-0.548908182839615,0.5440873018975144,0.617599946541166,0.41877648825442404,0.2440711292391822,-0.23212971904093913,-1.3501647674822947,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-0.5984102061766784,0.5196571788242217,0.5872691719651627,0.44090707606359125,0.24601496211713506,-0.2411652265122824,-1.3730219890002764,-0.0824349612124554,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-0.6655724909450891,0.4261306559304994,0.45548540162023504,0.449627681074791,0.25674905051231356,-0.26636103206861694,1.8485833333333328
Kyrgyzstan,Asia,Central Asia,2019,-0.26163762509617067,0.3,-0.23669212533635398,-0.23658871677158355,-0.24899570842859406,-0.18489553734464761,-0.16732089990935303,-0.2757870182943522,-0.2506997303172143,-0.19533440070839003,-0.2583244304701462,0.20440968079494212,-0.3090051753393421,-0.07250207797935723,0.22519669043380314,-0.6140916196932547,-0.9560544200097705,-1.1149797174211116,-0.8843067092370093,0.17198077541851645,-0.5390799202106157,-0.586529403700007,-1.1685977001624488,0.2226220129051974,-0.6489465104598809,-0.9556426780520516,-1.1321895223894927,-0.9394728786121508,0.1518591798673295,-0.4750540702444738,-0.657135786041472,-0.6129183411032341,0.21129860570901288,-0.31202946211319493,0.20108378146252334,-0.724409361792207,-0.9547702274911866,-1.1476745440735363,-0.8729745992739287,0.12608000602487937,-0.4950485410937949,-0.6957378460680406,-0.32736828228935655,0.2257455177418448,-0.31412350996483285,0.20704409395070444,-0.7911459956922111,-0.95107448839832,-1.1803004908431571,-0.7025316647806958,0.05562056825663151,-0.6244639806218834,-0.7860888842706044,-0.1737817958889737,0.24547201487326384,-0.32616222583465004,1.7193333333333334
Lao People's Democratic Republic,Asia,South-eastern Asia,2019,-0.2579660484657932,0.3,-0.20006696625666107,-0.1277082727282715,-0.24899570842859406,-0.07316009025235393,-0.06170087269878551,-0.22171985671182776,-0.21666595926396665,-0.1859233118936845,-0.24941311076178696,0.19123843531907464,-0.21210325080405854,-0.027148213789559818,0.5030556454855561,0.8354672449401682,-0.9560544200097705,1.0475452576479445,1.186697002334142,0.3952122132612109,0.10399827171915632,-0.2434011820605501,-0.3109036105247114,0.5629576490117967,0.8909716423881295,-0.9556426780520516,1.0614603075821891,1.156020791600478,0.36785680538724175,-0.037651652724800776,-0.3826830922964427,-0.4119034875431517,0.19170218529076846,-0.22229450390069017,0.5501130637164873,0.889385410294851,-0.9547702274911866,1.070028628301079,1.194521741022053,0.33328588385289554,-0.14626383381493255,-0.5890747037328129,-0.30442703104408536,0.19743268861759655,-0.2284945953997875,0.47976523263805515,0.8454992150605352,-0.95107448839832,1.0650949165992898,1.1733183556528506,0.2608555785846423,-0.2962925928971562,-0.9220828707578269,-0.4443923316361122,0.2289329548569193,-0.24090247268091833,2.051
Latvia,Europe,Northern Europe,2019,-0.27634272808507154,0.3,-0.21623987818754328,-0.2091832855746774,0.055481705384670114,-0.1799307997058978,-0.16736457032836372,-0.3338797563214873,-0.2525928017302255,-0.17890644981266296,-0.2327730378463311,0.17625099486453616,-0.28778514529066,-0.3218156414110565,0.40349777173761525,0.2936757966088649,1.2473093294250874,0.3375360851455247,-1.1180958955349287,-0.3789224405155925,-0.6091861672512533,-0.07223711992703806,0.10086704673730032,0.3569934845932909,0.2824101622357705,1.2473693753018644,0.3403978680946697,-0.9905813273982654,-0.354701913931648,-0.6006816920362648,0.09417626523904235,0.06170299715838792,0.17643501066920714,-0.285999493159241,0.2839078921580061,0.2001846871677026,1.248336436264132,0.19139746403488941,-1.0104827884318397,-0.3472151169657598,-0.5876665976224471,0.0038113835314789344,0.04136673921853052,0.16452771142871,-0.3008994069140468,0.182337896808407,0.0790417367487127,1.244230001162903,-0.5004785742382881,-0.9323577583857445,-0.3305651108435948,-0.5906839573101815,-0.2217578004062903,0.021988015170710248,0.11068726864648204,-0.3417350818225155,2.765916666666667
Lebanon,Asia,Western Asia,2019,-0.2145925794657352,0.3,-0.26710654793507954,-0.22755437227369588,-0.24899570842859406,-0.18489553734464761,-0.16733855584861432,-0.3366443759833517,-0.19968169350193704,-0.18513963502659833,-0.2117902700819773,0.24114785671689137,-0.27258533907542487,0.3130654402233466,-0.5325634962074672,-0.08413819296253983,-0.9560544200097705,-1.1149797174211116,-0.9575872745643264,-0.434950853692553,0.27032795217331856,-0.22178970297264475,0.34756042000110643,-0.5350005374539096,-0.08001002646098979,-0.9556426780520516,-1.1321895223894927,-1.0973621780307559,-0.43573726000223295,0.2344937505276871,-0.19502919687453502,0.34487760545912727,0.24319655380870686,-0.27880241575496584,-0.5715760448455839,-0.07834233553953229,-0.9547702274911866,-1.0901104053005133,-1.1085451046570958,-0.45554424565249496,0.17459910232269976,-0.16387628724697823,0.27118342559868,0.24527252763245372,-0.2869549693784473,-0.5709833181193621,-0.07978184626686663,-0.95107448839832,-0.8521564395557546,-1.1307157794856728,-0.530228390589123,0.07894927488895678,-0.20903257499577002,0.24903519452563566,0.25647718363532007,-0.3038596191278951,1.36675
Lesotho,Africa,Sub-Saharan Africa,2019,-0.28615593693022395,0.3,-0.27071289577315916,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16678865169138804,-0.3371612117679278,-0.26047395311209215,-0.17472014399589594,-0.2245194340108239,0.2420525411765928,-0.2940062733366978,-0.6297427567622303,-1.0032401347775408,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-0.29450919203295844,-0.4462720086533385,-1.056141651133645,0.01126192343898491,0.21533083587257837,-0.782769854753857,-0.08169420375252472,-0.9556426780520516,-1.1321895223894927,-0.30932243753862965,-0.39259236242658546,-1.1173765586518547,0.01627061702391529,0.1715094017624828,0.24412373568946266,-0.29933822093379986,-0.7329636612456059,-0.07974673451760336,-0.9547702274911866,-1.1476745440735363,-0.24005473793225485,-0.36985405355621864,-1.1633115740780808,0.019348050939981105,0.1476384202059398,0.24611942451913696,-0.3054972801511138,-0.6913775013444284,-0.08103858492530316,-0.95107448839832,-1.1803004908431571,-0.18586106634087154,-0.34174527649727526,-1.139726621489355,0.017010109801032645,0.08176662836262853,0.2569493472311661,-0.31825425171587296,1.524166666666667
Liberia,Africa,Sub-Saharan Africa,2019,-0.2571909287634056,0.3,-0.2619957967426207,-0.2360266749944771,-0.24172544075559488,-0.06819108274680888,-0.1456436752621978,-0.3471125794406023,-0.20822652343005457,-0.20078785419263143,-0.23359756422867425,0.2376927656983631,-0.24261465406581054,-0.01813379837733918,-0.2624398989809899,-0.552681118670202,0.287914277032148,1.0574711561569723,0.7323931490611809,-0.7539209487008114,0.19265842909915082,-0.9311232545442111,0.08755388899596529,-0.2441093306120056,-0.5301377414097772,0.2918197757665209,1.0715260937971398,0.527698179479796,-0.7813948548999118,0.16127374334298572,-0.9456276218020161,0.08935429874910131,0.23962813099537061,-0.2472686305046624,-0.25298521376297955,-0.5475445032533192,0.29300357805509475,1.0811325123113187,0.471559234588996,-0.7940713687861339,0.12808694107983623,-0.9741193574365837,0.09298626569328552,0.241529724582339,-0.2534968632449526,-0.34186788894215153,-0.656401421335435,0.2914885438506346,1.0827475473261237,0.2281833704043276,-0.8767337203371657,0.05839377847420024,-1.017279586130166,0.09415587389638334,0.2520979144255559,-0.2675220600885709,1.5249166666666667
Libya,Africa,Northern Africa,2019,-0.21614045796156275,0.3,-0.26517346882478054,-0.22755437227369588,-0.24899570842859406,-0.18489553734464761,-0.16727428458234006,-0.30143159825249666,-0.1836103941567627,-0.16877596011132565,-0.07315828632119979,0.2420525411765928,-0.256101861922412,0.3044792011922079,-0.407714231253108,-0.08413819296253983,-0.9560544200097705,-1.1149797174211116,-0.7502670366783208,0.005839745540498923,0.392876089684198,0.1134255706131041,0.9297040946694993,-0.36630276547643753,-0.08001002646098979,-0.9556426780520516,-1.1321895223894927,-1.062637680449104,0.0027184328726302383,0.34410157201041613,0.1580901452137828,0.929649886450626,0.24412373568946266,-0.26231114909923847,-0.3422596508111363,-0.07806145574391832,-0.9547702274911866,-1.1476745440735363,-1.0087421798663763,0.0013544887268787512,0.3460440602373868,0.1817655381694122,0.944405288876656,0.24611942451913696,-0.2661658369057489,-0.3686645244073073,-0.07964220863815152,-0.95107448839832,-1.1803004908431571,-1.0787995250310336,-0.056491117717380024,0.33796736415230133,0.22588888838017135,0.8695695351293453,0.2569493472311661,-0.2766899629903063,0.9855
Lithuania,Europe,Northern Europe,2019,-0.2666584763241694,0.3,-0.18404480463638853,-0.19786760786612959,0.3155232022177563,-0.17894372149364543,-0.16736557673041036,-0.3172410464986394,-0.24389239129919452,-0.09714795021704169,-0.24670037737582443,0.17256811695768468,-0.22620385490421446,-0.1430516350440069,0.5817346941398934,0.42452121763657047,1.4062103658217313,0.37884150055431376,-1.1265353974052459,-0.14088350341369132,-0.340493329475189,0.7608430111071746,-0.2107857422968337,0.5798691895878352,0.43138876317018016,1.4065871831155394,0.42515961861045093,-1.0992406767072296,-0.09997910849588858,-0.3106960632766017,0.7819083675600825,-0.20946873119716952,0.15686071642319455,-0.23308424645748052,0.527473744935097,0.40893006366309703,1.4072329370328631,0.3379117417365293,-1.1150128760774314,-0.069211004833528,-0.30945873765098103,0.6807683870327784,-0.1863533090334415,0.1346195059180836,-0.2523922979155162,0.44831962878888404,0.349326926895722,1.4088294425957688,-0.4260960044631145,-1.0472650654213163,-0.02399100916262119,-0.3708023564210539,0.45789051466640807,-0.21208487739574838,0.1677807421103084,-0.2707139458623206,2.9280833333333334
Luxembourg,Europe,Western Europe,2019,-0.2878324546956357,0.3,-0.269663302778633,-0.2276381002940046,-0.2487328306660753,-0.18489553734464761,-0.16736557673041036,-0.34773637677553826,-0.256189152862113,-0.18660009344277165,-0.25635592360452214,0.2388296283549412,-0.2998762308926877,-0.712636068976708,-0.8009273658152123,-0.0869385903147781,-0.5171050769866341,-1.1149797174211116,-1.1265353974052459,-0.7828538379079745,-0.771892390393672,-0.2626855176016484,-0.7908891998393442,-0.8070868923734146,-0.08281698861354832,-0.5096245909422497,-1.1321895223894927,-1.1314999767652056,-0.775468443016309,-0.7783386196824761,-0.2621388200887518,-0.7613804829689085,0.2408870174036632,-0.30536260527619363,-0.7968713194956013,-0.08087025370005985,-0.5078870865639892,-1.1476745440735363,-1.139890707024627,-0.7838018490160593,-0.7444414534857356,-0.2598828633052882,-0.7403646626537946,0.24265672234702843,-0.3113851578914438,-0.7730840855937907,-0.0824349612124554,-0.5033511028970212,-1.1660877222200823,-1.159406240264957,-0.782909192464334,-0.7254156965831453,-0.2593681141303906,-0.745916322892435,0.2517632818668136,-0.3247368081040429,2.168416666666667
Madagascar,Africa,Sub-Saharan Africa,2019,-0.1415403510950788,0.3,-0.17410856472378286,0.16115435968299488,0.005653901303810365,-0.14475095625423934,-0.06615165535538796,-0.11748858334490128,-0.22370959999532575,-0.2031099646522864,-0.2245194340108239,0.2420525411765928,-0.18861422361384209,0.5995967885104656,0.6236321435898626,1.3700905802345487,1.2013162804952795,0.8140391171259533,1.1743327299966624,0.6449664964142038,0.01781401775217604,-1.1659200855079679,0.21533083587257837,0.5499632349267023,1.1986728980612527,1.1997344367063145,0.8451341109927215,1.2300939296018296,0.6815667080425518,0.005108419155699062,-1.1906778965101437,0.1715094017624828,0.2378836085453606,-0.1996249616273775,0.5671960772429876,1.212134736139251,1.1990156364447582,0.9191888946477285,1.234234827806834,0.6863988113465662,-0.004562279720339042,-1.1984614262996303,0.1476384202059398,0.22400409867539053,-0.19836681892190833,0.5569685456492965,1.2343953874929308,1.1991734879257536,1.0574606625696095,1.208646079444007,0.6558019453091672,-0.022917727742991955,-1.242562293135943,0.08176662836262853,0.21495310094462058,-0.185747950862482,1.4326666666666668
Malawi,Africa,Sub-Saharan Africa,2019,-0.24482188464209062,0.3,-0.20286479078197991,-0.23310875784262627,-0.19939198538105962,-0.12450742124033273,-0.14114073531294968,-0.1684794255130599,-0.2469108012705421,-0.2054464012674875,-0.2550737872763387,0.2420525411765928,-0.2506709480387799,0.10551367140698709,0.48754045054174705,-0.328251277477454,0.7804703507605221,0.9071745236190304,0.786459417712183,0.5403172427200696,-0.42021350110693123,-1.5495566263261138,-0.6524172461690736,0.44565370133566967,-0.3687089529170348,0.780409681525427,0.9190692414047015,0.8947356624351213,0.3824256689474639,-0.5261763263646702,-1.6015202203746783,-0.7535590885229627,0.24412373568946266,-0.25997860000223205,0.4845620582357137,-0.36994939222419526,0.784029660331608,0.9269446904625258,0.9210575474519125,0.27756834919596274,-0.5902127330487904,-1.6438153819380343,-0.7800893250131469,0.24611942451913696,-0.267930255964257,0.4301364355276207,-0.4066377835957285,0.7865175796007632,0.9261905950842146,0.8461157448124227,0.06981190096672293,-0.6749405094177365,-1.7753420572154062,-0.8220532993674646,0.2569493472311661,-0.28570725896019533,1.2563333333333333
Malaysia,Asia,South-eastern Asia,2019,0.08019263050393276,0.3,-0.22622969546011665,-0.06969366989287552,1.600630841741997,0.08348054893992794,0.13290240352424176,-0.2498739727516745,0.26940067554602637,0.09323407870658502,-0.06190608552579847,0.2452828124071719,0.3768615486795071,0.997981309440314,0.3264039502988211,1.010287797371262,1.71168624472733,1.247446122737609,1.486803347343521,0.2931518228131948,1.4596378567150905,1.3851139291434291,0.9547897542656759,0.3563505571477547,1.0253214619575215,1.7071407404098118,0.7849527450358893,1.272612323549626,0.2988128372575721,1.4054289807780314,1.403018111547551,0.8761036090365862,-0.12534639365227412,0.18841911634546304,0.3465646792042377,1.022118724662172,1.699666284792046,0.06505236591711218,1.4082273337406879,0.2932052257700138,1.338817147706592,1.3507961846525771,0.9142982320983941,-0.6596462119591853,-0.06724485986142757,0.3382771165354714,1.0132450102795547,1.6653632838353236,0.673369119388778,1.3774615436706419,0.25136195728252747,1.1965447242484326,1.279444364983105,0.58338392674379,0.008324535554746278,0.13862468358448155,1.6811666666666667
Maldives,Asia,Southern Asia,2019,-0.29332349002098057,0.3,-0.27198228675876296,-0.21185551122381072,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,0.7880469882357504,-0.2574306168673987,-0.19442243937215353,-0.2533305511507546,0.2420525411765928,-0.2921181099513379,-1.2038782923978681,-1.6664937959081496,0.25576535934794864,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,1.328644735457623,-0.8408145593338419,-0.5437280443086211,-0.5158353141159779,-1.6673166081043052,0.2606903409683624,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,1.3191350788419958,-0.8663953848219038,-0.5396883414809284,-0.6027233440799896,0.24412373568946266,-0.2976864951912302,-1.6648196358149878,0.26286173583526695,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,1.3065429970202829,-0.8862981486483704,-0.5392365877396239,-0.6250187907013752,0.24611942451913696,-0.3039219700628154,-1.6463189336045323,0.25933344421748905,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,1.2649047904815267,-0.9144746316029614,-0.5467051423892408,-0.7044289835128575,0.2569493472311661,-0.31716825597886866,1.0735
Mali,Africa,Sub-Saharan Africa,2019,-0.1675405116445836,0.3,-0.08701267941185625,-0.14838066258195845,-0.24899570842859406,-0.18421265510474139,-0.06659591769240904,0.16324653382632523,-0.23976965621117408,-0.20062986065430677,-0.254025576246449,0.24113149215009083,-0.23261870937878557,0.5171241452288992,0.8729780222601388,0.7501036165759823,-0.9560544200097705,-0.11260719731767799,1.1730688625785675,0.9839639019696095,-0.24690277290891763,-0.9179449060331237,-0.5652004088060832,0.8407763689279298,0.719641938212009,-0.9556426780520516,-0.01684396536099037,1.2036997474961482,0.9475008164412116,-0.31086652789912106,-1.0047173415225363,-0.5959522710713933,0.24174827176913888,-0.24205111876770452,0.7780669534331037,0.6583649770205896,-0.9547702274911866,0.225177219691218,1.214678005502976,0.9011104989331464,-0.36642460949495476,-1.1130687799529009,-0.7378418683492634,0.2358404195317661,-0.2535631452124314,0.6395930140655464,0.5309900106169788,-0.95107448839832,0.4958583828300891,1.240123091003756,0.8009846027994354,-0.4653612850123081,-1.2320334208947374,-0.9300013346291127,0.223778491249832,-0.27366519140255896,1.1403333333333332
Malta,Europe,Southern Europe,2019,-0.28986658963049156,0.3,-0.27195089110833603,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35473402130057347,-0.2610740238754701,-0.19409854408298596,-0.2584424249104052,0.24200028794639486,-0.304865959559842,-0.8395214461681807,-1.6257953039708573,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.4213749098041717,-1.110129258649155,-0.5292052404277517,-1.2065688579001907,-1.4942939180778327,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.409983853106237,-1.0839341084583949,-0.49969442230822086,-1.2411132725976828,0.24407988584652576,-0.30998892389108845,-1.4366876046373882,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-1.3811678191680004,-1.0873678721423892,-0.5120210623695968,-1.2350981172257678,0.24609499522519054,-0.3164390707615481,-1.39204852537986,-0.0824349612124554,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-1.290253567423643,-1.1750779960723614,-0.5651396213279113,-1.3684830596533533,0.2569337611929263,-0.3302829292701522,1.3825
Mauritania,Africa,Sub-Saharan Africa,2019,-0.2576243825657775,0.3,-0.26191753512126664,-0.21104844979703247,-0.24899570842859406,-0.17918462211565273,-0.16423596693507783,-0.20718176352830497,-0.25271325434630937,-0.20467306726997406,-0.2429024887618927,0.2218766411877609,-0.29534039700902914,-0.02315235100243747,-0.25946068953606166,0.26757971308090345,-0.9560544200097705,0.3694291175798998,0.17821155288670745,0.4398494451502987,-0.6139506883418572,-1.395031948311372,-0.1011141804371968,-0.3182219092173109,0.15363271491591188,-0.9556426780520516,0.37259277307864336,-0.027757170461641226,0.4327552541774058,-0.6354090638021427,-1.396873278315006,-0.10319773712828856,0.22685745675884927,-0.3006575800962592,-0.34823791587070785,0.0714317257137105,-0.9547702274911866,0.37140889504132657,0.12556192978848982,0.4108062730640309,-0.6844004143410528,-1.402039559829966,-0.20548509926740807,0.23575560446095997,-0.3055767576426694,-0.4286095868762731,-0.13727818389484403,-0.95107448839832,0.3569776336244793,0.22640559171371508,0.3742709084958633,-0.7610956750124575,-1.42085940967737,-0.230316261356681,0.24997270549268238,-0.3191299414492606,1.444583333333333
Mauritius,Africa,Sub-Saharan Africa,2019,-0.288230585667983,0.3,-0.271935449225925,-0.24010844880001134,-0.24899570842859406,-0.18487253576529677,-0.16736557673041036,-0.35290648507300426,-0.2456114024927267,-0.15759064332995826,-0.2585866703042304,0.24173316594915248,-0.28297863436810033,-0.7348012706736511,-1.607226610990198,-2.3905396165638777,-0.9560544200097705,-0.8169625416565536,-1.1265353974052459,-1.1490371840241005,-0.3845287518981562,0.2695582336790701,-1.2580847496603682,-1.6004362884216028,-2.2431864310290455,-0.9556426780520516,-0.8086079412179075,-1.1386073883478773,-1.1618959927126995,-0.42744226297315624,0.26475675400231324,-1.206895123449125,0.24386082088386896,-0.289114040110145,-1.5872742693831006,-2.17876560398272,-0.9547702274911866,-0.7120155665848195,-1.1413931527834589,-1.1721904079776069,-0.4767574172746762,0.27885129518543,-1.1872230914259663,0.24597450339157514,-0.295126874650128,-1.5805001750383263,-2.280179446614387,-0.95107448839832,-0.4716383986654083,-1.157459748826735,-1.208121406644077,-0.6513387753324853,0.3264342809328243,-1.1868524030838155,0.25680111262359717,-0.30748304627415785,1.46525
Mexico,Americas,Latin America and the Caribbean,2019,1.314946723739093,0.3,0.2387012399994597,-0.23384321889098017,-0.24899570842859406,-0.05827411891373036,-0.02014340829377203,0.923376631194539,0.9462598510297554,1.0748504769671452,0.5306987178198169,0.23774746520199555,1.0047636185198598,1.6490548579265876,1.2712854363884867,-0.3744700925618923,-0.9560544200097705,1.076076455835586,1.2819948598762534,1.3774480304186683,1.9277013032726567,2.290662523177547,1.5481365071890025,1.2893310050949554,-0.3408503496146493,-0.9556426780520516,1.088557972200555,1.1681210782442177,1.3688029551226544,1.9445258186045526,2.2878994903831225,1.5631430772032915,0.2396378459510038,1.0109971810336649,1.276158089956713,-0.36802528735193013,-0.9547702274911866,1.0955100130307764,1.1268258928501795,1.3586010157364024,1.9392964864725788,2.2740974591353433,1.5548861749817713,0.1429117056469714,0.958056551925147,1.257096603025544,-0.2743761076803683,-0.95107448839832,1.1043480267662296,1.1527086702114961,1.329222827022762,1.8952493801061907,2.147946792066985,1.5156367481856643,-0.2685197044137343,0.6713238944812058,1.4314166666666666
Micronesia (Federated States of),Oceania,Micronesia,2019,-0.2957050417879041,0.3,-0.2719791301308668,-0.24007798882131276,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35512363107257783,-0.2630531623375133,-0.1707690765036302,-0.25924612062863417,0.24165002145917733,-0.29592056407876816,-2.1027830545772708,-1.6622057073631067,-2.1971363902626684,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.5104576885990608,-1.336008470455398,0.08099528175514387,-1.634048367186336,-1.6630050650729982,-2.19762663386444,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.5228225457558546,-1.3347714964091186,0.0867738577548665,-1.64241385067112,0.24372184611720646,-0.30128580151784123,-1.6606046090137965,-2.199470700893673,-0.9547702274911866,-1.0103748403635917,-1.1434521418502255,-1.5354856467433131,-1.3336213157209709,0.1029019295414079,-1.6624650566500596,0.2453084610381548,-0.3070109779361283,-1.6425382811792895,-2.1949594120655833,-0.95107448839832,-0.41354537387089674,-1.1611858544780398,-1.5469685147516512,-1.3297587790916994,0.15931310280463323,-1.6797506893267802,0.2540728152554288,-0.31815780492153656,0.4696666666666667
