area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Mayotte,2020,-0.26985946283474993,-0.8711025715256636,,-0.1471395324918285,-0.22564703288913085,-0.16817584117960077,-0.14859051097392414,,-0.2525798586950665,,-0.24558506728107532,0.22632549610135236,,-0.14781004337597495,-0.2260785099521822,-0.16925958392722995,-0.1826179367122179,,-0.25763581162163585,,-0.24619680407059266,0.22881871671467005,,-0.14326789685319283,-0.2259667370940809,-0.17162412082864922,-0.1877434973948272,,-0.2629469302296908,,-0.2467532260972163,0.23375855564185938,,-0.14856285970108496,-0.20711462815599638,-0.1804573212469814,-0.19693881393512028,,-0.2674960012764841,,-0.24476795013612174,0.24319786931458712,1.1089166666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,2020,1.6805943389100868,-0.8711025715256636,0.26661807986019936,-0.23329264796731228,-0.22564703288913085,-0.03878949772231802,-0.00918751010493207,1.0152399499378333,1.072260020164586,1.5113513232342117,0.45533050777252354,0.22142304330987633,0.2777091963622586,-0.2350183361680827,-0.2260785099521822,-0.03958915173493457,-0.04008169984303108,0.9747447711798526,1.2198643985955278,1.4930032360497014,0.5925116059405912,0.22386713861163252,0.2557763893330637,-0.23649308571118832,-0.2259667370940809,-0.04391445689390639,-0.046985707709261436,0.9314315770862103,1.2499056707125975,1.4879692427607834,0.5767149934215228,0.22860540068363433,0.20783829107552082,-0.24585530565093228,-0.20711462815599638,-0.05671845159107574,-0.05721898709173499,0.8328438425808792,1.066452978633421,1.147846890485474,0.46892535705838323,-0.40164902697771854,1.6621666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),2020,-0.2716705482342866,-0.8711025715256636,-0.2707188236838559,-0.24188016358762124,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.3338247194797966,-0.2567096714123731,-0.16869789109268696,-0.2466150546283286,0.22584177016244136,-0.27171846131573424,-0.2427686796919007,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.33151623555830423,-0.2618563686856161,-0.17423157630235675,-0.24723094463695083,0.2283301435720286,-0.2725547593846986,-0.24359966316566417,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.3309005819017198,-0.26723878950160007,-0.1817624003189889,-0.24773824779415268,0.23332633692919708,-0.2746612532330951,-0.2541426467030899,-0.20711462815599638,-0.17913024828520882,-0.19693881393512028,-0.3348340229093217,-0.2714015105077415,-0.18368931474163486,-0.24565813312169382,0.23995719631357612,0.8464999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaco,2020,-0.27140709562034904,-0.8711025715256636,,0.2663423032749718,-0.22564703288913085,-0.16827328034525577,,,-0.2543265917173643,-0.19533899868410615,,0.2262975290463159,,0.26662356557879235,-0.2260785099521822,-0.1693572370364015,,,-0.2594123615183419,-0.20214889933914504,,0.22879046941414208,,0.2638541275101342,-0.2259667370940809,-0.1717237875645676,,,-0.26474409634125723,-0.21126617821627644,,0.23375852805998643,,0.22887248169077257,-0.20711462815599638,-0.18061705702661462,,,-0.2691177603796079,-0.2174490907104253,,0.24321314327762206,2.0206666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,2020,-0.2323043749283218,-0.8711025715256636,-0.2603173389697697,-0.15354811217755876,1.2502525993293836,-0.16692554923340364,-0.14741459420471834,0.11424819650708096,-0.1740920038266004,-0.20373355292445464,-0.24212695923230018,0.22628670805571724,-0.2619427279079659,-0.14644230390378882,1.2592434109810555,-0.1680065467619633,-0.17350917626616685,0.10279196240338595,-0.1789765099154571,-0.2125808157917272,-0.24294305282592726,0.2287795399911817,-0.26281360440667445,-0.16235647167939277,1.2697243935644498,-0.17036820043092868,-0.16432219560639333,0.03351878874502716,-0.18715337427434636,-0.2239848217142262,-0.24384899258574255,0.2337529484489088,-0.26779578926318065,-0.20477747558899256,1.2593976961153237,-0.17522860146783892,-0.17436381693520103,-0.05444262204100868,-0.21166040430992308,-0.23130836841719615,-0.24294647917550477,0.24309124054127484,2.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,2020,-0.27210848558128736,-0.8711025715256636,,-0.020929496550497795,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,-0.2527580265669088,,-0.24610973392620783,0.22628804013088016,,-0.021305069014198142,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,,-0.2578062367248079,,-0.24672359669074298,0.22878088541448077,,-0.0419337624449558,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,,-0.2630977656098335,,-0.24721257209494416,0.23375137291850803,,-0.07727053802629637,-0.20711462815599638,-0.18061705702661462,-0.1969364440243144,,-0.2676134987744281,,-0.2451152553655051,0.2432046309279883,1.0455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,2020,0.15341818533356488,-0.8711025715256636,-0.18038566923660387,-0.2393558363743531,-0.22564703288913085,-0.16827328034525577,-0.14820263621342977,-0.06005550978513141,0.02751385638296291,-0.11484196499110202,0.05308740282225494,0.20099724934566937,-0.12715525982603323,-0.23948925320416106,-0.2260785099521822,-0.1693572370364015,-0.18241097252731844,-0.06352596366194933,0.02066641877846904,-0.11622667855787894,0.04854357962472293,0.20323666679838476,-0.1083008096550829,-0.24068501522548055,-0.2259667370940809,-0.16812878638590437,-0.18753110381618066,-0.07258132112537555,0.004764882859685715,-0.1235711036052699,0.02525192553528857,0.20552295800175163,-0.12582316352946174,-0.25152954101356034,-0.20711462815599638,-0.1784871342896291,-0.19676266324167024,-0.10681149441803021,-0.05669341634408783,-0.14649432506211824,-0.031009632184767537,0.19031957739296293,2.0849166666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,2020,-0.05568813477599303,-0.8711025715256636,-0.20631465142968636,-0.2105224113618125,-0.22564703288913085,0.2964372046153678,1.1067724967599533,-0.2286239849700185,-0.21212610928220824,-0.17803107903944074,-0.19131359295622682,0.22152690211824452,-0.21508743450318132,-0.20765220940819884,-0.2260785099521822,0.296373595283085,1.5642038004920205,-0.23477310198237267,-0.21618175574586312,-0.18548766776001074,-0.19148440339750647,0.22397203814319308,-0.21601996813521393,-0.2082704746663817,-0.2259667370940809,0.26484256195016065,1.686205955778357,-0.24099303453485288,-0.22386174046024457,-0.19787900257260518,-0.20878989154901473,0.22792673188167584,-0.22551609309755713,-0.22431456000203634,-0.20711462815599638,0.23747495340571076,1.5939788110479676,-0.25734028012663906,-0.23687684092126504,-0.21077174614438085,-0.22673819654431915,0.2369072980517304,0.99475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,2020,0.03627233001497581,-0.8711025715256636,0.3121074337513579,1.4034188551466904,0.7047067983732753,0.5440860148617787,1.0734477160170621,0.6922495987726439,-0.09379822434800766,-0.16296177119107877,0.10999976760078355,0.24654789353887155,0.3309241579352286,1.4616652495982763,0.7089433727129584,0.5445661587212963,0.8310336398427678,0.6471596586203633,-0.11387394852404956,-0.1780392184553946,0.009773710781989613,0.24924375385457792,0.3354078311550886,1.4729022401564333,0.7128576295073311,0.5663806456991198,0.9368110810641868,0.5315280877276004,-0.12767849561216885,-0.20119358652706726,-0.08528808843198696,0.25082312339417695,0.29710579635547885,1.428628394099214,0.7157147419152317,0.6135783718706611,0.9396850646035048,0.3325835979358248,-0.1543776398104895,-0.21821852612999657,-0.15128102927033835,0.2532832914759216,1.7118333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,2020,-0.24676563057726184,-0.8711025715256636,-0.26685668449993427,-0.22792162670343358,-0.22539617685292343,-0.0760356620385009,-0.006539056352964029,-0.250068884116881,,-0.19873860107941554,-0.0884208558216219,0.2262975290463159,-0.26906466479800834,-0.22883420754605746,-0.22586947296645113,-0.07691709605526566,-0.09005699887955843,-0.24617109752789526,,-0.20841239331133965,-0.13740402651670947,0.22879046941414208,-0.2698721089190035,-0.22972721074760444,-0.22577174333798555,-0.07886660079281645,-0.018442508915724323,-0.24785399916727235,,-0.21849740545392302,-0.13185537111285317,0.23375852805998643,-0.2721689306509031,-0.24094878511248027,-0.20693704760979378,-0.09138125311734571,-0.034795282550996,-0.2576132844201338,,-0.2156741161334921,-0.14332801947873336,0.24321314327762206,0.6456666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,2020,-0.2719142703596143,-0.8711025715256636,,-0.1848560967240281,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.33551961989422774,-0.2587815514484203,-0.20611708485911584,-0.2469136632215784,0.2262975290463159,,-0.18561342548376966,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.3331512865996574,-0.2639790841106011,-0.2135114913852239,-0.24751625657675905,0.22879046941414208,,-0.18767305088504288,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.33247630662098654,-0.26940446703385834,-0.22327775222574317,-0.2480125340997564,0.23375852805998643,,-0.20260406448315166,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,-0.33623869993520483,-0.2734153058727336,-0.22884197400299686,-0.24581106901178465,0.24321314327762206,0.9362346054734992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,2020,-0.15962021807667492,-0.8711025715256636,-0.06601092066539876,-0.0005891845594374182,-0.06870423496341434,-0.16827328034525577,-0.1308513220643902,-0.07766569402215732,-0.16061642302690265,-0.16624212408681133,-0.20321020691720618,0.2262975290463159,-0.07860273248564902,0.0004373672217061628,-0.06709648821221201,-0.1693572370364015,-0.08279514908294228,-0.08661765954113046,-0.17087012799807572,-0.18120757847656666,-0.20332301166112576,0.22879046941414208,-0.08553366624400613,-0.0009018211002726082,-0.06451799481753573,-0.1717237875645676,-0.09800166335163815,-0.09731143796099635,-0.18855847663169875,-0.2017165964810975,-0.21495063999561878,0.23375852805998643,-0.111244823587166,-0.018572067551279856,-0.04712211787323927,-0.18061705702661462,-0.12528763604152354,-0.13274955590402826,-0.20921387012629808,-0.219988749634741,-0.22399430021296177,0.18672944452691564,0.3274166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands (Kingdom of the),2020,0.014214926592319712,-0.8711025715256636,-0.23148081366678736,-0.19241387112186886,0.2474214074056751,-0.16786623022697078,-0.14859012363632051,0.03432293314615517,-0.011934020762748748,0.07101342451284637,0.20517792134745394,0.21900977061886584,-0.23195040294811062,-0.19637662966156885,0.25017390975509235,-0.1689492931734592,-0.18261784340064657,0.05134087013228046,0.005197950476226646,0.08887070901984354,0.3564462632915901,0.22142968358213325,-0.23037978165148043,-0.19723982187975206,0.2522736184917295,-0.17071272529652515,-0.18774344927789666,0.05353862961850231,0.015929705267946435,0.10613964994020993,0.36057826653812414,0.22512320873380892,-0.23343524543551422,-0.2106412538978048,0.2639686331080091,-0.1799426943105402,-0.19693874403143452,0.02531700646740437,0.0109737647167718,0.09866756295419044,0.34213689819088833,0.23155622334584713,2.4459166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,2020,-0.26840961521797535,-0.8711025715256636,-0.2705906403504818,-0.22801494804198427,-0.22564703288913085,-0.16800301757363872,-0.14856937914975635,-0.3314691626693879,-0.2545458412878119,,-0.2452281252953012,0.2262975290463159,-0.2715966043340443,-0.22887162200616923,-0.2260785099521822,-0.169086380858967,-0.18220169579998624,-0.32909405628547705,-0.25943297132604515,,-0.24595601827082422,0.22879046941414208,-0.27246437861561085,-0.2297551647908126,-0.2259667370940809,-0.1714517055813209,-0.18750254142463293,-0.32837595570485995,-0.26452834640799405,,-0.24646982024743483,0.23375852805998643,-0.2745898023156759,-0.2409665198343294,-0.20711462815599638,-0.18048632193257555,-0.19672658524601166,-0.3321518252436202,-0.2692131986467113,,-0.24451780995042982,0.24292815396924225,1.80975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
