area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Bangladesh,Asia,Southern Asia,2020,0.8212586600556171,-0.6250000000000001,0.744337039075283,1.547841922527338,0.9141993976901279,-0.1757055047742546,-0.12943189871692867,0.3303807560735786,0.09405414977696855,-0.18393759047938493,0.0035331490105049543,0.24799829957143327,0.19554964705397043,1.3427029417145033,1.4636902279612969,1.8685679576928744,1.777156817512037,-1.0580569960989383,0.8906972764850015,1.0758266859504664,1.2612643343910808,0.02714525486918019,1.1005882092701198,1.4604492051689402,1.8751866297771682,1.776427074211305,-1.073110628936045,0.29632635009158015,1.0655079862829855,1.2460607264323036,0.03359686632048247,1.0731876597390855,0.2500064491674152,0.18833953548008747,1.4519623593366462,1.8776613742658408,1.7762844078124826,-0.14199207476493883,0.4743065094547519,1.0567469607986453,1.2176580143049276,0.01338216146904924,1.0809959788633186,0.23382260708836472,0.18336732174949852,1.4090466696519177,1.854828238730741,1.7812328804460116,0.11530848607406227,0.5140952124185197,1.0087467725318764,1.165390674337782,0.1275793547783882,1.0066168525456414,0.25415254844508967,0.1569795720483188,0.9320833333333332
Barbados,Americas,Latin America and the Caribbean,2020,-0.2644051888749756,-0.6250000000000001,-0.29928515453356785,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3643290017643598,-0.24078729832639167,-0.21463693633915604,-0.2434213414556456,0.24797539423912288,-0.2812857085287369,-0.847499302433002,-1.5807115377186007,-0.1974196285636567,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.356874305104008,-0.7169997593721239,-1.0275857671416122,-0.9846478500944041,-1.5827184861965111,-0.1944473660630621,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.3511442321898248,-0.7439075640615125,-1.0230387218961479,-0.980147285134084,0.24998276113425386,-0.2863820519382734,-1.5792869052763208,-0.19352945095570961,-0.8041094914684169,-1.0855634267366618,-0.939399055989791,-1.3705128394349202,-0.7606914509383756,-0.9947106175430114,-0.9739058887302815,0.251984179797135,-0.29193034678662677,-1.5660004497184437,-0.19745026689693487,-0.7994418834047211,-1.1085445098300395,-0.9441886586802424,-1.3805547428756355,-0.7786737734834794,-0.975241771913205,-0.9806086058727107,0.2637188273497802,-0.3028612659758003,1.2613590070024256
Belarus,Europe,Eastern Europe,2020,-0.140383521092273,-0.6250000000000001,-0.16557988123530729,-0.19039771866279884,2.497554251886258,-0.1757055047742546,-0.14766676180267968,-0.16505883810321006,-0.1522880562208493,0.11044219260984668,-0.06789596414846397,-0.29632046942572277,-0.058561836475422555,0.6244371885933527,0.7007270062210166,0.36477797671204776,2.0076637871331022,-1.0580569960989383,0.1864383817524823,0.5737219520545369,0.5546669563677996,1.4191727324713324,0.9585445355318291,0.6560248614299601,0.368813501240623,2.0083508594796067,-1.073110628936045,-0.09465525659202362,0.5799268392613459,0.5640605078839414,1.3629083083932867,0.9651631375266326,-0.31291230161215144,-0.07419824796422095,0.6813715289285616,0.3700886213129188,2.0099271247186548,-0.11948983761163573,-0.05456387691392694,0.5838168121408138,0.5827590605847827,1.3248453078460634,0.9684091643341664,-0.3158354346013845,-0.07113711391230573,0.6733386782817494,0.3641428966434229,2.015508457849557,-0.6198703042757587,-0.047009294548395954,0.568593325367677,0.5685599060527362,0.9557757641067821,0.9686806275824597,-0.36623764368311096,-0.14528945233777876,3.295833333333333
Belgium,Europe,Western Europe,2020,-0.07474680245392612,-0.6250000000000001,-0.24862382962771493,-0.20225609804384992,-0.2100379458717298,-0.1757055047742546,-0.1493909626783776,-0.1783539833191275,-0.11194394318339798,-0.045061730545600906,-0.1292254206080716,0.24799829957143327,-0.12001015588832407,0.7643799668609329,0.34136625424023936,0.25524494808085274,0.5992562390753309,-1.0580569960989383,-0.9117406491793671,0.5460685104375415,0.7480208621062645,1.0140749817607229,0.7804014872051012,0.33839844757883913,0.25907331713764986,0.596466850591206,-1.073110628936045,-0.9312573866393892,0.5495168382851445,0.7796931802808735,1.0644631172103043,0.8030049775330855,0.2500064491674152,-0.11287512101476735,0.3609794186606417,0.2602788429226609,0.5970567637685592,-0.16690109217011145,-0.9144144912418863,0.557382117519401,0.7952343213924712,1.0799765017538985,0.8014140893409715,0.21976086733938036,-0.11847348009941518,0.3530918394846516,0.26049992285309514,0.6022183782236552,-0.1727447194734834,-0.930101400801174,0.564277134992011,0.8070308876716658,1.0744690669100525,0.8483842528788149,0.2242589162411928,-0.13121758106165166,2.5394166666666664
Belize,Americas,Latin America and the Caribbean,2020,-0.2628370922867013,-0.6250000000000001,-0.29725493922506496,-0.242453690597531,-0.2119133041125248,-0.1278149142991749,-0.13511077968720556,-0.3626055112530861,-0.2434641053540849,-0.16707627169509107,-0.2414072699618083,0.2479306633544626,-0.23327649542235518,-0.6099227207886909,-0.806861627250286,-2.019681313359828,0.5587387065138717,0.9151373186687154,0.7938128475921878,-1.0728008637249633,-0.884606869502934,0.2626714283059646,-0.6601606234240636,-0.8495494891079752,-2.0199114307984214,0.5491465004617636,0.9248835873565046,0.5599865224315307,-1.0874971583034325,-0.8822933606326295,0.2671937227143814,-0.6042729543413243,0.24993650174518187,-0.23832850314413823,-0.8675150065225021,-2.0017396173780657,0.5393588851761193,0.9372861205882371,0.5201725635597662,-1.096078018066497,-0.8865574001504072,0.27222552370706704,-0.6260280250673148,0.2519363032799663,-0.24227713955550476,-0.9231307972089587,-1.9716132706445313,0.5266322481189527,0.8756845588927814,0.4717495393722516,-1.1526958632769813,-0.8784431293890207,0.272839914974993,-0.6709258923887493,0.2636686480948613,-0.2582823092093397,1.7255833333333337
Benin,Africa,Sub-Saharan Africa,2020,-0.16746140432350973,-0.6250000000000001,-0.25278583001213606,-0.23796999217305426,-0.22316779426996247,-0.07346218408434237,-0.12158309054045417,-0.27504313329109303,-0.22081453766644973,-0.21294628924892914,-0.24044442736422494,0.24746289242765918,-0.21020709088373665,0.5435937354901832,0.30969563417142654,-0.6621640679910985,-0.8056598456060604,1.0906661915883036,0.9867276768092604,0.25354203476654624,-0.1123003847507873,-0.8949269146906133,-0.5640468658160799,0.28882540113725663,-0.683912753957051,-0.805147541062975,1.1026185779050572,0.9967468693259794,0.2336427023151539,-0.15402561759611094,-0.9478773132837223,-0.6696564986414183,0.24945274656207048,-0.21565696889410774,0.23499778524539372,-0.749103694087159,-0.8041094914684169,1.1114662271476154,1.002732251341561,0.20779656814577216,-0.2343092067351588,-1.0170645767785798,-0.8256249045192023,0.25115219862370514,-0.22242598419708115,0.14840512075188386,-0.9657631684340833,-0.7994418834047211,1.1143641025951618,1.0462355341556804,0.16036998542514577,-0.3710544487364157,-1.034018926332343,-1.090282083771039,0.26269244997776087,-0.23483702232004575,1.0965
Bermuda,Americas,Northern America,2020,-0.2648925573269411,-0.6250000000000001,4.0752002194527925,-0.1631223277835801,-0.22316779426996247,0.19474784883470633,-0.14939335586008692,2.7020737794338623,-0.24360231239258465,3.299424896783368,-0.2430859742697718,-1.0396388827942247,-0.241629072213457,-0.9777467788099317,1.9962140136250894,0.5435047727450041,-0.8056598456060604,1.3886352592905185,-0.9296255708419612,1.674920552313399,-0.8947710746035915,2.935213454116551,-0.9101335348315622,2.005391723723198,0.5478783161726662,-0.805147541062975,1.404332640958807,-0.9378830490317923,1.6765259146205782,-0.8900759784248513,2.938053823493202,-0.8839303669914212,-1.0816307374209169,-0.24588843327034052,1.989104521808092,0.5390491157779169,-0.8041094914684169,1.3539440603200747,-0.9405475596981399,1.6685783417817048,-0.8886224256907685,2.93440058614731,-0.8633974551171214,-1.1504054015964367,-0.2509287021330027,1.9519146916811632,0.5642357800609807,-0.7994418834047211,1.3494835543898613,-0.9487265317938669,1.6536972072990217,-0.8882202686238362,2.8819269009187303,-0.9093287050064368,-0.9483903072619989,-0.26098693189279076,1.2179134926195023
Bhutan,Asia,Southern Asia,2020,-0.2599811997090237,-0.6250000000000001,-0.2975054530407585,-0.24028703273049898,-0.22316779426996247,-0.1757055047742546,-0.14909491932777683,-0.3606822666952275,-0.2446934981995309,-0.17674290892502698,-0.2444565866743086,0.23152417919716475,-0.27118361266819113,-0.3912490108429407,-0.849341489536808,-0.9532835077245615,-0.8056598456060604,-1.0580569960989383,-0.2945276603869755,-0.8922401964144272,-0.9821666418381602,0.1383383773761602,-1.369061186626834,-0.7644842717554373,-0.852986418110144,-0.805147541062975,-1.073110628936045,-0.22853420105740968,-0.8797702135297791,-0.9910589854636522,0.13318699975555381,-1.2900260589585217,0.23296938965473124,-0.2762004005539698,-0.7241514194130013,-0.7927779256519046,-0.8041094914684169,-1.0855634267366618,-0.0324017584101181,-0.8685042908630513,-1.0023526616302143,0.1222024232871393,-1.3220320572774265,0.2345808896171202,-0.28200254681091075,-0.710122183932876,-0.7556257997855464,-0.7994418834047211,-1.1085445098300395,-0.06914457277825332,-0.8470513109988143,-1.0273047956669177,0.08556247770930744,-1.4964479208515302,0.20846726130083862,-0.30723936515980504,1.2111666666666665
Bolivia (Plurinational State of),Americas,Latin America and the Caribbean,2020,-0.13012929288853944,-0.6250000000000001,-0.18131458952855353,-0.2230970308436272,-0.22316779426996247,0.4680085850334463,0.5750493698213242,0.024767790412688426,-0.13613524304616492,0.3370033491549071,-0.20001680277078826,0.24401167197353948,0.4805409432909516,0.6505633103433097,0.6543028743410696,-0.0535153170524791,-0.8056598456060604,1.5165247501902346,1.9319455108243757,0.8424079724549834,0.6401640080787274,1.7529913993786,0.38465764531790003,0.6491722666880737,-0.0566457263372881,-0.805147541062975,1.5338294985312553,1.7899940431656447,0.8261544152673298,0.6327257809092179,1.7230039179918208,0.4420238607171606,0.24588359404087923,0.4432254251834731,0.6290109462034738,-0.062318542675625026,-0.8041094914684169,1.5323709167090949,1.6978360292448813,0.8141584589263604,0.6034091549404393,1.667637981640064,0.45958705152219564,0.24734727990581193,0.3884513434476344,0.5416645317740891,-0.07846824354391319,-0.7994418834047211,1.5270821647917483,1.765696116285688,0.7608949749259676,0.45964816202156206,1.4623581057541937,0.46456052150184635,0.25831769745442124,0.3199006711486148,1.342833333333333
Bosnia and Herzegovina,Europe,Southern Europe,2020,-0.23714645464397666,-0.6250000000000001,-0.27151078794709693,-0.22833965288309663,-0.2163462183833785,-0.1757055047742546,-0.14820385424180266,-0.3262924674475898,-0.2141783935920455,-0.19744125545525407,-0.23496387699918134,0.22568356940707998,-0.2662013438316959,0.13421311731970928,0.11972261007454287,-0.18636124852432945,0.42739287077256755,-1.0580569960989383,0.08113734572571894,-0.08120883510921141,-0.0006960465104015818,-0.2542423406566774,-0.23991503973044356,0.060439059938247004,-0.18995884165970114,0.4448238396698884,-1.073110628936045,-0.2644936905469633,-0.07066300473549585,0.03258999450958516,-0.2840615207954089,-0.3741512014462337,0.22692919968868835,-0.2709463686814349,0.0012968417794160393,-0.18986244875048106,0.45252973849559686,-1.0855634267366618,-0.25501783577558207,-0.05920650459076537,0.027039173136786977,-0.31534351483281287,-0.44555981355573776,0.21528741018352623,-0.281968719918855,-0.0038140596386428923,-0.1928329252367778,0.46255125445826006,-1.1085445098300395,-0.2759610155570406,-0.05274996260951293,-0.05496276566472316,-0.4428759437115373,-0.5540801145322874,0.24642103066208282,-0.28880999988839823,1.9020833333333331
Botswana,Africa,Sub-Saharan Africa,2020,-0.23719003198559996,-0.6250000000000001,-0.29618144838203425,-0.22861348006976168,-0.18233354954551392,0.20950781560425785,-0.0008418090572119898,-0.3318760906865853,-0.2348640201765282,-0.21793127856244546,-0.20913750821099072,0.24799829957143327,-0.06005808493672189,0.13370866360931735,-0.6654935658849839,-0.19458415924878542,0.8982547987617804,1.3976783987100587,1.4724122945800113,-0.14240192005465863,-0.46281050494358583,-1.4080989482980066,0.289946416999901,-0.8926348420623258,-0.1938791996779617,0.8880006874433901,1.41348943819978,1.3110243728141833,-0.1212280775918187,-0.48064844207263924,-1.4070850673196345,0.03169592857908393,0.2500064491674152,-0.06911249084850095,-0.9123870570242427,-0.1932451876052029,0.8837033712851948,1.4248429387309396,1.4120527533081084,-0.01863609444568341,-0.46274533142810215,-1.4103755900337713,0.04145662084292414,0.2520018998668655,-0.06078014509711152,-0.939182898463506,-0.19730864585766686,0.8848488812074784,1.431160229173077,1.4268568694390973,0.053804259461599994,-0.5721948469209224,-1.4030132925251115,-0.02214628940949772,0.2637378214340261,-0.06873443101248367,0.2296666666666666
Brazil,Americas,Latin America and the Caribbean,2020,2.8575871921186664,-0.6250000000000001,3.5725285911501503,-0.07065939203913901,-0.19213602625660997,6.036977820948483,1.8519244418075556,5.677648248961368,1.7074565400204629,0.4066900981830432,1.3416918495685244,-3.1189761323533856,3.5894989819186285,1.6938400595545158,1.9508519715947865,0.8717130733363914,0.8258347859506373,2.0412799021382995,2.226682844205559,1.9488175899565319,2.2424837933637836,1.8284560676473152,1.8780642207702365,1.9214623661530883,0.9154776790644862,0.8269345104295954,2.0651799847530894,2.102623841025585,1.948744285344124,2.252072207849612,1.8428994367414842,1.855454629741851,-3.23202126892467,3.553397154062848,1.881216002383002,0.9733051747722714,0.8237151176579491,2.1038622368746163,2.0516922876229446,1.9460069042831254,2.253700136508145,1.8786957517011778,1.8490200037112623,-4.961840250527026,3.2901782452614987,1.7888302997127727,1.049798239368848,0.8197115037435123,2.2150086923007697,2.0619681726798564,1.9123561749542488,2.1816769433275516,1.8383776435403307,1.8067405052349954,-6.001115442028303,5.102800017853216,1.45925
British Virgin Islands,Americas,Latin America and the Caribbean,2020,-0.2656441238958845,-0.6250000000000001,-0.06409573506168927,-0.10480298571566253,-0.22316779426996247,0.0952289656322935,-0.14939335586008692,0.0061360433958438905,-0.10650809718092148,-0.19321053812091024,-0.21464445888035671,0.12896304931900185,-0.21914816990913152,-1.4245326717945646,0.910268947238572,0.7775511775581898,-0.8056598456060604,1.3162227412111118,-0.9296255708419612,0.8226716819107359,0.7696652122730088,-0.15217287604231272,0.22031997599211878,0.890034405433289,0.7823673636664464,-0.805147541062975,1.331010013163343,-0.9378830490317923,0.8000009598814996,0.7841991588647891,-0.14823839784410978,0.2226122553510932,0.12690363113620035,-0.22308570975960437,0.8556205788336131,0.7839047485284782,-0.8041094914684169,1.3626403779019611,-0.9405475596981399,0.7927553110418974,0.7777322990376274,-0.14693396900305003,0.22629086875086107,0.07598614462634737,-0.22756150890952156,0.7808624092800941,0.7795359121174966,-0.7994418834047211,1.436464614494681,-0.9422739404787743,0.7721158487157398,0.718033056334799,-0.15203670852086468,0.230529874199976,0.04684579572095169,-0.2380302090483057,1.2403333333333333
Brunei Darussalam,Asia,South-eastern Asia,2020,-0.2600752482673308,-0.6250000000000001,-0.2992339811001691,-0.24235611735439413,-0.20739278494179422,-0.17553487254371553,-0.14646905714017158,-0.3617893130536324,-0.23570336344808526,-0.16403607796454223,-0.24035548241355467,0.2477740227749602,-0.2538325819877433,-0.3965694134476797,-1.5201437812383385,-1.8451662544217946,0.6475473207856342,-0.3771766271069754,0.33672718326702605,-0.9861745923960233,-0.49259145946283855,0.2972740897596153,-0.5561859325352722,-1.5322166739605632,-1.8406129427992404,0.6462768253927001,-0.3836726810098331,-0.2495714345748868,-1.0160491102985212,-0.5216348452778141,0.2619582502029576,-0.6129643653275298,0.24977450858169545,-0.26063489642566423,-1.5246985030227391,-1.7720658526716482,0.6483450636024022,-0.14738489856186812,-0.34132845972799747,-1.0237068326707037,-0.5415921173414433,0.30053879069205613,-0.6294117574676,0.2509201498711458,-0.26440250875512233,-1.5197615998324567,-1.780654644226505,0.6685945336195419,0.19576680403022034,-0.3408767530971412,-1.0686014023846215,-0.6054752218571856,0.2891215829753512,-0.6303261728452321,0.26228430566437744,-0.2739620365592486,1.7724166666666663
Bulgaria,Europe,Eastern Europe,2020,-0.1777982919342947,-0.6250000000000001,-0.15982597837547124,-0.23713451775731367,-0.15201935585415619,-0.14482483439169558,-0.1492344726769186,-0.3205596845659861,-0.1944264927262575,-0.1749823924201275,-0.20442822203887312,-0.22973527202640787,-0.3970894402091267,0.506686099753713,0.7163528346192138,-0.5922195904140484,1.04482696287644,0.8135973718002207,-0.45016879625488304,-0.026749023528938272,0.2409093223087734,0.16284862643036965,0.341506451785653,0.758829751547947,-0.620181274532667,1.0451015332770985,0.8220674455059264,-0.4270063930765876,-0.0429742579306317,0.2540549715402264,0.4776599242139021,0.3286597234238664,-0.24405181346567512,-0.387727118538143,0.7370042066819922,-0.6283495138371133,1.0460648021895154,-0.12890232858631734,-0.3666060885108714,-0.04060838397235508,0.25070095690154287,0.32816637984656577,0.34661398505682006,-0.08860583228530189,-0.3497056702970186,0.6682594139154056,-0.7644878816839967,1.0522501144626792,0.3512113397242915,-0.32290939267522645,0.013556204593691706,0.25091039365505646,0.19936192388494944,0.4147629395069019,-0.11258265447469094,-0.36726427356529684,2.111
Burkina Faso,Africa,Sub-Saharan Africa,2020,-0.15859484104375418,-0.6250000000000001,-0.19582994254656153,-0.17030409743639954,-0.22316779426996247,-0.11385505317180351,-0.11661926291458546,0.06150063685560798,-0.19558599743539293,-0.2024852134165698,-0.20523851065437326,0.46790948567638185,-0.0945797178629461,0.5722854154626789,0.6056346079980284,0.503231461404983,-0.8056598456060604,0.9743363888487346,1.034305780811369,0.8787030364620111,0.22924826126317213,-0.4018688538893442,0.3330742783884333,0.5850807440818308,0.47728136430084195,-0.805147541062975,0.9848266953131594,1.0697772052409764,0.8648467396286066,0.1857032753950059,-0.4613864938883407,0.28548567027964983,0.47743224672483364,-0.10054378681496322,0.5686592965192441,0.4352997326865721,-0.8041094914684169,0.992118916353351,1.102135703473756,0.8426664746537389,0.13740056698055364,-0.6351925680380257,0.26306908196880335,0.36411630901018277,-0.15323243946356174,0.5254758035752961,0.22809717743796093,-0.7994418834047211,1.0074599267699622,1.1602763368932145,0.7807680825100148,0.0541787649096215,-0.954906390204268,0.1952811038531663,0.38652279946550094,-0.1685949090921124,1.16775
Burundi,Africa,Sub-Saharan Africa,2020,-0.2384585385435688,-0.6250000000000001,-0.2775398127697334,-0.23737923402030056,-0.02670778593127675,-0.1757055047742546,-0.14852100349839034,-0.32020368881692,-0.22682299953991855,-0.217690960571386,-0.24306413566493454,0.24799829957143327,-0.2593987258433053,0.11867880132170502,0.029835742539917665,-0.6115437637793957,1.3131183878670045,-1.0580569960989383,-0.0055934676028979845,-0.023597520017172142,-0.2367611727969268,-1.3712986534246663,-0.9057111889556716,0.010272970417695673,-0.5564487001882402,1.3161503595066648,-1.073110628936045,-0.016368052089240425,0.0021955390007569477,-0.2621269577340351,-1.373891265111421,-0.9434388108453737,0.2500064491674152,-0.2639192041219985,-0.09544489071487232,-0.6890726971901405,1.3187062633142559,-1.0855634267366618,-0.022942085925440413,-0.051751273444200045,-0.2828415227872111,-1.3822360600092003,-0.9948762712538239,0.21931717935083261,-0.28229638265461626,-0.1665809809656651,-0.8180417916672359,1.323933165133261,-1.1085445098300395,0.00458100358710827,-0.1995222106046052,-0.3378949717727849,-0.9678453384417415,-1.1275336469173942,0.24650436947687573,-0.28312293159703433,1.2798136054587854
Cabo Verde,Africa,Sub-Saharan Africa,2020,-0.25956684594839236,-0.6250000000000001,-0.29910150004621255,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3632659199082986,-0.24524424396994063,-0.21435339582421262,-0.24425880075666906,0.24721195981315644,-0.2830644393141324,-0.36877175235170573,-1.3979397568501581,-0.1974196285636567,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.1596807271159577,-1.0320029887263555,-1.0033368657829587,-1.2633421844112522,-1.3787337963160071,-0.1944473660630621,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.1670149655472661,-1.0344459175777698,-0.9482303467910854,-1.1605331659749254,0.24919323929917378,-0.2876270063461607,-1.356114033105764,-0.19352945095570961,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-1.1450859390804013,-1.0426015606005055,-0.8795001598663926,-1.151885339450251,0.25116994315497276,-0.2928069982489,-1.3325864727629018,-0.19745026689693487,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-1.1237708955803414,-1.0497611214186755,-0.7894417496450086,-1.1097396240413482,0.2628605010348628,-0.302999898686888,1.2830896933754337
Cambodia,Asia,South-eastern Asia,2020,-0.1979696361739616,-0.6250000000000001,-0.07582976664367504,0.4756537258999775,-0.22316779426996247,0.12123580201119863,0.10133388366921467,-0.24185774163773682,-0.16565217308547361,-0.1611375015276133,-0.21301901033251228,0.2201981922270582,0.019435172093226108,0.4201887700204722,0.8912722898319669,1.479941685106445,-0.8056598456060604,1.337437755275568,1.6242095353877186,0.3791827801713511,0.47262623974748147,0.3286149035128962,0.24209972110881708,0.8880165510235494,1.491619113853593,-0.805147541062975,1.3524916660761428,1.6542922093746908,0.38967491784552555,0.38033866885863743,0.023410951988211234,-0.023535633146403855,0.22125638102873008,0.007353629423707501,0.8712082701342466,1.4909131200704544,-0.8041094914684169,1.4737238459534046,1.7015766159074595,0.40120070417486864,0.2392420740757481,-0.4071843085600261,-0.2053370830073864,0.14128743573329403,0.08767626742335696,0.7927896469960751,1.435595314604527,-0.7994418834047211,1.1952589905117499,1.7243381215325966,0.4139696136007986,0.11799030498341835,-0.8511301255613135,-0.3989036639751478,0.19826781592766635,-0.037718707302706496,1.40475
Cameroon,Africa,Sub-Saharan Africa,2020,-0.015289260281301315,-0.6250000000000001,-0.2243003599279237,-0.2125308199496506,-0.12334762921909362,0.13664471450772586,0.03823269973595859,-0.14999783094282257,-0.20884669760379562,-0.20187121078467038,-0.20523851065437326,0.23384143448273578,-0.05918013586409784,0.8544830870235856,0.48641220379961103,0.13034190501586407,1.1342496195991068,1.3491474537990966,1.5401314960453345,0.6029193281517773,0.07532586789867886,-0.38197670564312286,0.3330742783884333,0.48475711677306527,0.09645462620130373,1.1366385991481955,1.3643485368107895,1.4424714100953706,0.6016827896709137,0.06583529643272773,-0.40376700048379643,0.28548567027964983,0.23536582814792198,-0.0685691900239311,0.4612681014929964,-0.008579706310276016,1.1325726986612836,1.3752315704686386,1.4211911823152388,0.5935746097566693,0.053019176562707486,-0.4926358423621582,0.2630690819688028,0.23702377011324427,-0.07412469778576027,0.3639588066869136,-0.29931780698827065,1.125122350953219,1.4063510358659015,1.4821059832488266,0.5704913286473008,0.013443551568326216,-0.5571320691750509,0.1952811038531663,0.24794298669524484,-0.0625828873805115,1.3630000000000002
Canada,Americas,Northern America,2020,0.24853214248734634,-0.6250000000000001,0.9228666999114866,-0.16439641357874443,2.2547165752485987,0.7381959897624246,-0.13919869151886394,0.31615285047009944,0.35847798052152213,0.6767313172416425,0.8613633762705883,-0.7607928284172006,0.8151116396218665,1.093750992092276,1.5223638307461407,0.5366325711479164,1.982954607923379,1.5976456811475328,0.6963170682743051,1.067487112136037,1.5827198787114745,2.0579960330825284,1.7268201745982537,1.5026516838857196,0.701535812769647,1.9808463495248847,1.615969990047943,1.1745144819134303,1.0726568159478758,1.6027358819438435,2.050327732931878,1.749555671270573,-0.7932562011562201,0.8349059648292129,1.4827142895694199,0.7202337850255025,1.9791949509494575,1.6247830363775655,1.213506527332321,1.0715723428989945,1.5896935981206595,2.029193473117472,1.7417562772834194,-0.12975671923460186,1.0658757489677815,1.4408610450620625,0.6381735470210456,1.9825870049848229,1.652405644595827,1.1040760579760946,1.0809357477136474,1.5721765836634858,1.9467780311522849,1.7013538072007237,1.255457609346379,1.5272905161387929,1.317
Cayman Islands,Americas,Latin America and the Caribbean,2020,-0.2648380269429468,-0.6250000000000001,-0.06409573506168927,-0.1479344693821841,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,0.0061360433958438905,-0.2432369456066943,-0.10999359397869396,-0.2433602901121172,0.24795205274569418,-0.259281084775904,-0.9603712744404513,0.910268947238572,0.6178726673956575,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.8226716819107359,-0.8682878946567113,0.720377128806089,-0.9700602703364529,0.890034405433289,0.6289629729403936,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.8000009598814996,-0.8693876566369841,0.7017171349792151,-1.0112743618147746,0.24995862203586042,-0.2637549350539938,0.8556205788336131,0.6353382854413657,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,0.7927553110418974,-0.874212835843545,0.6875317957056853,-1.0297354965346928,0.25196612189374284,-0.26891344683504814,0.7808624092800941,0.6645191347904162,-0.7994418834047211,-0.8996942065500828,-0.9487265317938669,0.7721158487157392,-0.8926215094743095,0.602442335783455,-1.0453841606666965,0.26369947108502945,-0.27900836177430854,1.257083333333333
Central African Republic,Africa,Sub-Saharan Africa,2020,-0.23107910656031866,-0.6250000000000001,-0.29638971101649647,-0.24219190267923144,-0.2195062842284958,-0.043378003138328736,1.7242219666872292,-0.20933715403829672,-0.235973142972059,-0.1963869369582796,-0.24420201800026003,0.24799829957143327,0.045864386619157205,0.19789356555564494,-0.6890366520048155,-1.6542575897168854,0.26508176921172993,1.1503623981258524,2.207557826410624,0.473169185238675,-0.5025066356219973,-0.22724891984700002,-1.2373364931447182,-0.6800157092134277,-1.451311348139039,0.22923368107973752,1.1630650704293743,2.2518810375794454,0.4614718516444741,-0.5327080478874624,-0.2236227636495331,-1.2024577057122285,0.2500064491674152,0.07024176215167634,-0.643391769659768,-1.2993059229423822,0.20528734531013149,1.172021049426017,2.2505629431204466,0.4503325633849755,-0.5611373286932301,-0.6083474587543972,-1.2442273299949684,0.2520018998668655,0.06426063206637612,-0.5794406326759873,-1.1319582878663825,0.17378184709133046,1.1753877139246012,2.247197346458361,0.3917881049042414,-0.5937494446423853,-1.0524394629202132,-1.2912128665912361,0.2637378214340261,0.06517341103534212,1.2139166666666668
