area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Guatemala,Americas,Latin America and the Caribbean,2019,-0.11424679438085263,0.5980852582845461,-0.2646026622528446,-0.24196669205013638,-0.22316779426996247,-0.13382853234347752,-0.1352650044443422,-0.2296259096146545,-0.16775948842935903,-0.18122749252383036,-0.22662455190316802,0.23382195345261492,17385.133596258263,-0.26545466677554397,-0.24301891848041193,-0.22382335927197838,-0.12533040764898362,-0.16583273250144437,-0.23257753787540464,-0.17624278009937197,-0.19050089866813047,-0.22991128138136757,0.23534568142919002,87060.82258334724,-0.26801184600225475,-0.24396939679453195,-0.224360516586098,-0.10240223612854979,-0.17070293206417586,-0.23791785664057588,-0.18385884713384565,-0.19839118166953856,-0.2327111708121404,0.23571946958150086,192244.62544385297,-0.27365853146358876,-0.24666857667888428,-0.2206322965059323,-0.06980520832420643,-0.15163571635144593,-0.2557726052077841,-0.1933849260103975,-0.21045424691366516,-0.2347600882373876,0.24168817155449904,450233.5383715186,1.4568333333333332
Guinea,Africa,Sub-Saharan Africa,2019,-0.18388107156310027,0.5980852582845461,-0.19672847090273549,0.09313822202084863,-0.17827717229972484,-0.06693254944596673,-0.040640420883487245,-0.14389937297122785,-0.2255990606288096,-0.21792412618956125,-0.2322146985009701,0.24576218025182991,28028.50431129856,-0.20613875395068465,0.07105729548778553,-0.1794901340980939,-0.07000535669834816,-0.03159503927969957,-0.1647839409435164,-0.2320810895214699,-0.2254989070737034,-0.2354484486213588,0.2482536502585511,135773.49365649282,-0.21359988559224038,0.052360087585766026,-0.17999918666079823,-0.07519191074852286,-0.029360023956418506,-0.18759183327654602,-0.23952763170094943,-0.23406868180961182,-0.23621318173027464,0.25110826900861044,258841.67351298564,-0.23672097795406938,-0.03899881122862334,-0.17663816876022717,-0.0825938314903475,-0.03171404540077799,-0.22932050202221482,-0.24493877473258188,-0.2449647357828916,-0.23835150724372206,0.26227434531704846,463290.4919259713,1.4181666666666668
Guinea-Bissau,Africa,Sub-Saharan Africa,2019,-0.25156366084622567,0.5980852582845461,-0.2928023324531142,-0.2293381237786156,-0.22316779426996247,-0.16152474917687443,-0.12252104467875545,-0.3365833786802281,-0.24272972994285116,-0.21841242986168447,-0.2434168558142362,0.24792351481120553,4074.469311298566,-0.2946349495821255,-0.23095133307690122,-0.22378070078587406,-0.1610379573695173,-0.14314172376582543,-0.33530810408047884,-0.24746199136806593,-0.22389201901000666,-0.24508241101581507,0.24992910892819786,22092.465121285186,-0.29595692627756826,-0.23230753513408975,-0.22431232169313517,-0.16099146411020274,-0.14106434156199188,-0.33513490895790193,-0.25351407551338934,-0.20445658215849644,-0.24598145627281995,0.2519227767110491,70877.71825889203,-0.29810207649495246,-0.2372760675261933,-0.22058181177274733,-0.16698042843205463,-0.14044732316460368,-0.34258985080285476,-0.2568407505529227,-0.20028219208283815,-0.2465093366021343,0.2636565926082574,167140.64944891923,1.4089166666666666
Guyana,Americas,Latin America and the Caribbean,2019,-0.26238870525965213,0.5980852582845461,-0.28647858549436767,-0.16797390099936568,-0.02169670266352283,-0.08305383805089345,-0.14375539227645678,-0.35647351470693384,-0.24300261695800768,-0.17079535552842515,-0.20667646085488814,0.24799829957143327,21134.253733389043,-0.2878275775630974,-0.17123301855287493,-0.020076211927221668,-0.07856944702829997,-0.18014697898252294,-0.35455403566448584,-0.2480177102540596,-0.17629895274142157,-0.2131765006947604,0.2500064491674152,107109.42675806177,-0.28958158849359394,-0.17600224067553613,-0.018902879215376735,-0.07636646745500957,-0.18392921577602192,-0.35388309301578974,-0.25418952026780633,-0.18328626334585438,-0.216296618984882,0.2520018998668655,214888.7770331146,-0.2929064172911612,-0.18952550841938673,-0.01996357737772627,-0.1096065585281353,-0.18854583973043904,-0.35844813879400805,-0.25715079504737753,-0.19332507670481686,-0.21490657933472124,0.2637378214340261,365584.1381024257,1.26225
Haiti,Americas,Latin America and the Caribbean,2019,-0.15994193106804525,0.5980852582845461,-0.28872276216613646,-0.23213652303957105,-0.22316779426996247,-0.1697681434335899,-0.14937539194580962,-0.3001726161183864,-0.16376320212154324,-0.2174386839795376,-0.24012827325312705,0.2481256173763831,9479.081605827883,-0.28743375637733737,-0.2333552222525037,-0.22382335927197838,-0.16888035879354446,-0.18510573073570522,-0.2975011862322447,-0.17500073913003628,-0.22500392260800992,-0.24184351338097798,0.2497645962616645,44213.159029139424,-0.2878180817241367,-0.2341621465470805,-0.224360516586098,-0.16872654477001683,-0.18801448537675966,-0.29748065788274164,-0.1862274885371424,-0.23377371810321343,-0.24299850399806924,0.25098555063352335,82096.89602151548,-0.29101292595192885,-0.23740625841752924,-0.2206322965059323,-0.17691397844018927,-0.19223549742197052,-0.3024162128833062,-0.19785643708001882,-0.24440805253326026,-0.24386346305877496,0.2622407385217676,146682.9781449885,1.547
Holy See,Europe,Southern Europe,2019,-0.26589627869827975,0.5980852582845461,-0.22099214424413,0.3010620436571738,-0.22316779426996247,-0.1757055047742546,-0.14904445743577516,-0.18029754870950923,-0.24337460199645897,-0.19887468918434825,-0.13866617239442328,0.24799829957143327,18909.60746656193,-0.2187953527981161,0.3020287036710233,-0.22382335927197838,-0.1750491175133362,-0.1838915224342188,-0.18130619637311435,-0.24782139037806913,-0.20550240294888203,-0.13971987971330324,0.2500064491674152,94548.19213280967,-0.2183552201080612,0.30175726009971676,-0.224360516586098,-0.17491969858973588,-0.18708142493308944,-0.18435681803973591,-0.25361310722003366,-0.213222911279193,-0.13837267339784998,0.2520018998668655,188728.2223539532,-0.21832766510623994,0.2908323658238691,-0.2206322965059323,-0.18100660101138796,-0.1911902611069976,-0.18717606874691145,-0.2565653262203145,-0.22359851955564866,-0.12434829481417527,0.2637378214340261,375945.3132487776,1.6749166666666666
Honduras,Americas,Latin America and the Caribbean,2019,-0.17325345028705105,0.5980852582845461,-0.2863164883195071,-0.24194390167200447,-0.22316779426996247,-0.12317876039672541,-0.1251946689032107,-0.28188187419673366,-0.20020310571698882,-0.1896641651096697,-0.22043006036472662,0.24799829957143327,15558.150039760883,-0.28688555074828775,-0.242809390378674,-0.22382335927197838,-0.12245376028823657,-0.1557243073927393,-0.28077221991088813,-0.20672910520762564,-0.1950258666799747,-0.22635520066676654,0.2500064491674152,76886.66430570067,-0.288977804248941,-0.24387099037390852,-0.224360516586098,-0.12175634355040452,-0.15433232760574692,-0.28112210227117607,-0.2144372362110302,-0.20332779547689198,-0.22596884753378224,0.2520018998668655,152274.05048577514,-0.2911744285489665,-0.24673023784816203,-0.2206322965059323,-0.12897467673305613,-0.15410414823079566,-0.2918434261333518,-0.2220548679312378,-0.2149093295768036,-0.2286076520627756,0.2637378214340261,290909.65446325595,1.24075
Hungary,Europe,Eastern Europe,2019,-0.1498794230393518,0.5980852582845461,-0.07253207346114715,-0.2414192215303092,0.13729788464916856,-0.1722529552047452,-0.14937518122540752,-0.2873734569456516,-0.13860458576270288,-0.11352437328056728,-0.13709099559029733,0.1964440378911385,25950.2312,-0.07900714131266216,-0.24228928651695672,0.14043800471911,-0.17223722172667902,-0.18511501059270663,-0.28382390894133075,-0.14102964375934038,-0.11922716698949734,-0.14299847347210173,0.1960400349481051,127128.92970000001,-0.09226589762942843,-0.24327582388573574,0.14187353491423543,-0.1733570765396176,-0.18797954026321198,-0.2836776673918409,-0.1473883389739186,-0.1328107839323833,-0.15246555518244947,0.19674579972809805,238823.4745,-0.10252320190863963,-0.2460047678300574,0.144076123189308,-0.18021982858775148,-0.19214261800453283,-0.28081372367355556,-0.15263175349221025,-0.1422986331493049,-0.15013022986721897,0.21032168669756565,483659.003,2.5429166666666667
Iceland,Europe,Northern Europe,2019,-0.2605482754463602,0.5980852582845461,-0.299114854643005,-0.2287066823238477,-0.17551081951251754,-0.1757055047742546,-0.14939335586008692,-0.35875948481091663,-0.2450695386805894,-0.18603110459551547,-0.21215235834163962,0.24651542675390972,5762.060777470988,-0.3006068463684024,-0.2296034864955505,-0.17615195120678875,-0.1750491175133362,-0.18512829147998489,-0.3563417363593932,-0.24957718039240637,-0.1927967437774712,-0.21171668100094623,0.2484739688706898,28581.905397840783,-0.301978898763285,-0.23051891446216252,-0.17651477604448707,-0.17491969858973588,-0.18803453018537666,-0.355368907529432,-0.25563775744672074,-0.2004479318758589,-0.21182090826422464,0.2505091602143067,56632.19715637942,-0.3033796304419622,-0.23342344872360693,-0.173165240810625,-0.18100660101138796,-0.1922582130563586,-0.3591875874887296,-0.258467996553822,-0.21428252603592673,-0.20965432702389786,0.2625406727121001,108165.00990708914,1.2104166666666667
India,Asia,Southern Asia,2019,7.648263836949986,0.5980852582845461,6.245809295637591,7.0480589630593045,0.09493780001179576,-0.1757055047742546,0.01481480336321089,5.405329813334563,3.8655919908886913,2.3993235042849603,9.052742929971227,-0.25861346217713926,988696.2077,6.073435486855623,7.052387571320305,0.09793406767802773,-0.1750491175133362,0.11280080042025413,5.291850200881208,3.8222670687364997,2.320061878408527,8.280479801503379,-0.3529585281874316,4681704.6931,5.952997942983263,7.053296358087669,0.09938818326480553,-0.15327143226306542,0.17270209213006524,5.168641402370627,3.616148878739805,2.1854300576630834,7.857903472075308,-0.46494667734878214,8753108.4545,5.3756788873633505,6.922374375981068,0.10138869447244486,-0.07200865768866573,0.1189019230349317,4.922440183485139,2.968957327768717,1.7388188579861248,6.552519919557332,-0.4265096473413911,15415921.240500001,0.7905000000000001
Indonesia,Asia,South-eastern Asia,2019,2.2652057335503577,0.5980852582845461,0.9252296000999989,3.3189586802871998,15.299225053518912,1.9294662783530065,16.702125868117932,1.1638444391554246,1.5888726716910282,0.38569482887197376,-0.12120485626529398,0.24799829957143327,1213097.7506,0.9942265566455702,3.4346638064871775,15.164675093718776,2.223752544866376,12.103739412235583,0.9821855108736618,1.5674433933919516,0.369188904768497,-0.11908329297985507,0.1601064014422187,5216996.1876,0.9858523734901893,3.545432393237318,14.940644894349095,2.5477904142296226,11.470536073013497,0.8118401402812561,1.5311897269384633,0.3333478498919152,-0.03958995062983443,-0.013830900339230078,10363316.4817,0.8926199697562041,3.5509457074946726,13.886879420597856,1.8463849969269885,11.900140131237418,0.6073381863432233,1.2768884643854,0.25736590315408775,0.09047649401494094,-0.3868725688936996,18058630.8893,1.1394166666666667
Iran (Islamic Republic of),Asia,Southern Asia,2019,0.7814134376262692,0.5980852582845461,0.1523187546677263,-0.09683301166461615,-0.22316779426996247,-0.1757055047742546,-0.14502227343667629,0.17890874993852487,0.7226857293948676,0.33676302039386785,1.5980580120921313,0.2486941002799197,181268.25524915816,0.10337755296595809,-0.07855510508420116,-0.22382335927197838,-0.1750491175133362,-0.18194023684096775,0.17159584474990555,0.7280691199648809,0.3204243483455159,1.6304382452807054,0.25058211076561343,884807.8744281987,0.0760680154200982,-0.06545629076382865,-0.224360516586098,-0.17491969858973588,-0.18444850335322285,0.1935450435259896,0.7263229749334542,0.3314376285946977,1.6118962235615633,0.19376093249030715,1703280.339761658,0.07196670458850715,-0.059110115496676136,-0.2206322965059323,-0.18100660101138796,-0.18923262825053638,0.19450589231426044,0.6442457405183286,0.2217218779306962,1.2694531823791773,-0.05897528006558778,2617276.102614235,1.570166666666667
Iraq,Asia,Western Asia,2019,0.21318159241009385,0.5980852582845461,-0.16781055940299053,-0.18619380824362322,-0.22316779426996247,-0.1714099611688191,-0.12354904039743836,-0.2509272998574074,0.017649228833466302,-0.14770792534513233,-0.18739219225311496,0.24855227918047712,33820.8767,-0.22149847577741075,-0.22141596180008785,-0.22382335927197838,-0.17150719356018101,-0.17628014806690326,-0.25704146407285866,0.00035242492531684886,-0.16092209615311429,-0.18954156481378887,0.25048158990930947,149962.3487,-0.20796986179160346,-0.2170646423384724,-0.224360516586098,-0.17286755315011337,-0.18298092738628702,-0.244897756451388,-0.006464987872974188,-0.1726594159889793,-0.18756824656195983,0.2522109830705593,289813.4778,-0.22277181056059475,-0.21369055098432194,-0.2206322965059323,-0.1799733559979414,-0.18915243564305523,-0.2647867483436022,-0.03645425980572351,-0.19537960221471384,-0.18789409989802983,0.2634278721684154,512305.52780000004,1.6000833333333333
Ireland,Europe,Northern Europe,2019,-0.21435924544735163,0.5980852582845461,-0.2607251090238118,-0.20474511159441536,0.48113669692824323,-0.1757055047742546,-0.14937666003108643,-0.0526069208673149,-0.18394460319680264,-0.16809860675633917,-0.1986883343508203,0.19939328813764542,25345.36879438308,-0.26165213399972126,-0.20591335624359466,0.4892536195017182,-0.1750491175133362,-0.18506225771632417,-0.03881982095982879,-0.18317339263831178,-0.16897000404792642,-0.19940363714452505,0.20114951526709932,132534.85057290402,-0.2620834319632063,-0.20660576145018908,0.49372714629621345,-0.17490775833450958,-0.18797004825868352,-0.04685881835722232,-0.1877950760698539,-0.17758218002736342,-0.19571821577463283,0.20503483831977348,264078.8830583031,-0.2650264522230755,-0.2105508586615848,0.49672068098198874,-0.18094648242069925,-0.1922126274907606,-0.050134388158340835,-0.19102713184555417,-0.18637107636030853,-0.18341692537594528,0.2161288969305915,540195.110931215,1.0720833333333333
Isle of Man,Europe,Northern Europe,2019,-0.2651545581260773,0.5980852582845461,-0.2057964959249701,0.23359941053065766,-0.2218427239610488,-0.15203523642877842,-0.14939335586008692,-0.2258132783564802,-0.24361141985824789,-0.12388599271451817,-0.24409503692849438,0.13704627480087037,17255.256279114452,-0.21361584083038287,0.1710682636096217,-0.22249926800695743,-0.14980801487050235,-0.18512829147998489,-0.22215906689320844,-0.24805512735431767,-0.12193080006598557,-0.2457541697043635,0.11372376388899529,80684.66897503819,-0.21800992394099353,0.11828500429752056,-0.2230303107163139,-0.14431107654672104,-0.18803453018537666,-0.2227683868820726,-0.2538602797309312,-0.12867770428130304,-0.24647587881398525,0.07165546292519238,152116.40192195238,-0.22326928295647966,0.1262870348914319,-0.21931366767314975,-0.1410193921760587,-0.19226020531441065,-0.22358835676864558,-0.256857990117264,-0.14051863204122467,-0.2383570361150787,0.06714074715479809,310312.9389715893,1.0720833333333333
Israel,Asia,Western Asia,2019,-0.1327248452355261,0.5980852582845461,-0.2951729172910739,-0.22806467853174514,-0.22316779426996247,-0.1749280507513179,-0.149373706182593,-0.3313859984734825,-0.09396950875991575,-0.11875752580725166,-0.08985661249632752,0.24799829957143327,26659.31632087817,-0.29591951579363684,-0.22928966362197606,-0.22382335927197838,-0.17443465070471667,-0.1851116624307315,-0.330131916058635,-0.09498701565480837,-0.11977984835176937,-0.09999945355433514,0.24989009760165143,132924.2959327904,-0.2963970852513191,-0.23031499125828664,-0.224360516586098,-0.17461434481212137,-0.187997443360548,-0.33057230713299207,-0.10573536695959806,-0.13969557682836506,-0.1068410489188626,0.2516947740289577,241901.8661178472,-0.29786030321918805,-0.23230076491304316,-0.2206322965059323,-0.18085208819983123,-0.1922270000755684,-0.3369075618911583,-0.13051684825006707,-0.16521051348526405,-0.10843410227575488,0.2635125658659671,422154.93213037925,1.18975
Italy,Europe,Southern Europe,2019,0.436684292688061,0.5980852582845461,-0.02839495837322113,-0.0676440024610031,-0.1782223697970412,-0.1757055047742546,-0.14914413006739113,0.19316872723110906,0.7787840683591942,0.22781863518796472,0.28305635602084694,0.07785884589378052,137696.3831,-0.016055675987486622,-0.0627612924367197,-0.17803716834130218,-0.1750491175133362,-0.18406359925535828,0.1804102892107454,0.8405123988658177,0.2363597193382932,0.2982054856410432,0.017579899983589414,680464.9175,-0.008659676805477298,-0.06092193285210595,-0.17829550749890558,-0.17491969858973588,-0.18710687266327491,0.17809816740815337,0.9086779203308561,0.24718783614453235,0.30477399164546926,-0.10139751725786862,1304562.442,0.0011250286705775624,-0.06827453089005862,-0.17483643367234544,-0.18100660101138796,-0.19123340850532658,0.1748929667809716,1.043147706777281,0.27049683865019103,0.3487089115209427,-0.1700276486158737,2807897.2875,1.80675
Jamaica,Americas,Latin America and the Caribbean,2019,-0.23861733249782116,0.5980852582845461,-0.2991960759191869,-0.24258961027171014,-0.20740561671567154,-0.1757055047742546,-0.14936884456188784,-0.3541046261424797,-0.22268511690736534,-0.19595078804303695,-0.11572829723186591,0.24676391486655744,7609.070994795166,-0.3006528011580097,-0.24353510523150634,-0.20701009417951333,-0.1750491175133362,-0.185054376729778,-0.3520830062715961,-0.22884317994289166,-0.2012180916232549,-0.13512998766437773,0.24888083772320702,36205.60306170849,-0.30196613284439383,-0.24446442576590866,-0.2074926462187667,-0.17491969858973588,-0.18798560384588212,-0.35115916756974325,-0.235119498222007,-0.20812067403777915,-0.14370992576964747,0.24764853457813196,68307.40584935616,-0.30336408992378583,-0.24715627207724447,-0.20430419989191678,-0.18099729697400013,-0.1921830552620408,-0.3536050248891856,-0.23915784020881328,-0.21934138682293133,-0.1276989465731032,0.24463709570059342,119495.52155071107,1.5628333333333335
Japan,Asia,Eastern Asia,2019,1.6852215590181536,0.5980852582845461,-0.10329409935805828,0.23953877698843967,0.056693031894868316,-0.1593475998929245,-0.1485702330523263,-0.1267173808878603,1.1652146565837322,1.8716320640916273,0.428559936598991,-0.2248595068685572,319150.8913,-0.10189337428781009,0.26043192413462435,0.05851656982761853,-0.1553916985642156,-0.1844123203369566,-0.12707393998978064,1.2447492628872607,1.8389165056355674,0.5486532004172191,-0.2895630370513592,1546283.2142,-0.1006722085857839,0.2747412679859867,0.06554447851152317,-0.15104152216936595,-0.18730068467177388,-0.12793376326537023,1.31386383419826,1.706055453099441,0.5854859439397135,-0.46414071663964546,2799215.256,-0.10255829576158569,0.2818399766401328,0.08994446591782107,-0.1647211079773453,-0.19157458082079284,-0.1257037893231139,1.2722309016261815,1.4777506968520637,0.6765732111419825,-0.8197523601573846,4655265.9469,1.2975
Jordan,Asia,Western Asia,2019,-0.11186377802143668,0.5980852582845461,-0.29663078451376773,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3414183382847787,-0.1906413665934645,-0.18386374795120586,-0.162307666422657,0.24799829957143327,10851.16277646444,-0.29842261429092726,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3391137665105322,-0.19496126101875502,-0.19268659413833844,-0.1561230752342883,0.2500064491674152,53035.83598232219,-0.2998510998850855,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.18803446751027036,-0.33971871084255423,-0.203440105302868,-0.201939174892221,-0.15743842682104475,0.2520018998668655,100515.50406464438,-0.3015084829016662,-0.23342344872360693,-0.2206322965059323,-0.18100660101138796,-0.19225871252783353,-0.3460481343056448,-0.21453045765112444,-0.21561653879925904,-0.16878678201507513,0.2637378214340261,178564.24342928876,1.2521666666666669
Kazakhstan,Asia,Central Asia,2019,-0.08646224702236831,0.5980852582845461,0.09447872957528015,-0.20723150206432495,-0.22316779426996247,-0.17568062181850336,-0.004663998698983156,-0.015659940694252614,0.020050628547727236,-0.10127759544639194,-0.07619474194609001,0.21067491164821714,46091.0739,0.12455165121978136,-0.20866714630552094,-0.22382335927197838,-0.17339133345701283,-0.028204336555051453,-0.04269558295160227,-0.014827404598326425,-0.10720249348636333,-0.0510175583968122,0.19138439837130894,205343.35860000004,0.10912721315561666,-0.21080972201394996,-0.224360516586098,-0.16945788818012522,-0.04851069594320425,-0.06235421115586179,-0.04362826824321095,-0.12576294506322544,-0.037210965205713445,0.1612915959410379,349250.56590000005,0.07675282551533831,-0.21697350515467387,-0.2206322965059323,-0.17185648997647415,-0.001928836181725361,-0.10445259733256884,-0.07682223592202107,-0.16336798071583244,0.02772397822365696,0.1963465550163887,680885.8430558622,1.8713333333333333
Kenya,Africa,Sub-Saharan Africa,2019,-0.024995786046226036,0.5980852582845461,-0.1973693188600233,-0.2398299067627967,-0.21310213327302513,-0.1757055047742546,-0.1433200062971163,0.5147066903262609,-0.14226565810096437,-0.191714959262328,-0.24021955662306718,0.15142334478854674,21422.360956750017,-0.2049790099439415,-0.24042972192836912,-0.21357829581356083,-0.1597230954386963,-0.1803855115412837,0.4059242594807607,-0.14791358520752326,-0.19720413888693958,-0.2389945691002894,0.1701731964519975,111877.61727068936,-0.20713137408792054,-0.24138645751868382,-0.21400187993147424,-0.122855948320978,-0.18067676643936834,0.3722438851165585,-0.15727770699734453,-0.20770695963320682,-0.23991012250965232,0.21133676496538334,281009.0377033493,-0.22136494317424713,-0.24477819810241624,-0.21015383604392837,-0.09142895628064775,-0.1838749654020675,0.2520809999900126,-0.17030717154765096,-0.2259620160229873,-0.2351552697646783,0.23935481838804173,597962.5039603217,1.5868333333333335
Kiribati,Oceania,Micronesia,2019,-0.26480203118654816,0.5980852582845461,-0.29928017534122925,-0.19066129654315853,-0.22316779426996247,-0.17397578317242332,-0.14939335586008692,-0.36548954475172274,-0.2469596168817596,-0.2031173353388162,-0.24360638547581623,0.24766736201048165,3223.5080263363025,-0.30074540052278964,-0.19142427587705768,-0.22382335927197838,-0.1736263474895344,-0.18512829147998489,-0.3632587973491388,-0.2514966398756964,-0.20995796874309647,-0.24532188253944975,0.2497357949840512,16108.802531681511,-0.30206108155209205,-0.1922934560499541,-0.224360516586098,-0.17400900861188398,-0.18803453018537666,-0.36225075888310276,-0.25740032716238814,-0.2178929981531146,-0.24609919625449633,0.25176826338865377,32198.088363363022,-0.30343753867083517,-0.19261656229858098,-0.2206322965059323,-0.18007976085961538,-0.19226026276535496,-0.36599453189812037,-0.2603275643500906,-0.22837304877865028,-0.2465278529627495,0.26307876690262144,65452.056852081296,0.9483333333333334
Kuwait,Asia,Western Asia,2019,-0.19463986097290398,0.5980852582845461,-0.29883075286511995,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.34850721207716895,-0.12750601967082778,-0.12201324693387879,-0.18739219225311496,0.24796109715260872,21284.58767646444,-0.30050846207930004,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3474487781754486,-0.13293821752831808,-0.1317457699401973,-0.18954156481378887,0.24994925228655848,101563.9465823222,-0.30167611914728215,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.34817532724983363,-0.14085713750838424,-0.1413592006768588,-0.1875682465619599,0.2518881784451394,193753.9628646444,-0.30312840545517994,-0.23342344872360693,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3541237099481552,-0.16045625243434528,-0.16666655541689093,-0.18789409989802983,0.2635202744196238,331588.4966292888,1.8485833333333328
Kyrgyzstan,Asia,Central Asia,2019,-0.22774257167154965,0.5980852582845461,-0.26356710537225464,-0.23867010470137345,-0.22316779426996247,-0.1757055047742546,-0.14934357692795985,-0.2803176643119251,-0.23300231096030238,-0.20825364133192542,-0.24361140566604936,0.20717114315243146,1410.9593168671668,-0.26525817643017235,-0.2399256370588815,-0.22382335927197838,-0.1750491175133362,-0.1850792118027206,-0.2827546378974026,-0.23502003500697544,-0.2169188387783976,-0.2367672815194079,0.214317003508392,9982.396284335833,-0.2683489216382559,-0.24141517741182394,-0.224360516586098,-0.17491969858973588,-0.18794509842141321,-0.2867987878181359,-0.24116081353162083,-0.22595226765495363,-0.23173029094778075,0.22982215289161884,29526.951368671664,-0.27011314272514514,-0.2446046240905075,-0.2206322965059323,-0.18100660101138796,-0.19198537359752121,-0.30155584664041657,-0.247878065538703,-0.2380833921537235,-0.22898584553591717,0.25127201868863536,63645.89223734333,1.7193333333333334
Lao People's Democratic Republic,Asia,South-eastern Asia,2019,-0.22367327321613123,0.5980852582845461,-0.22649972386864525,-0.11746930748550262,-0.22316779426996247,-0.05134824586549828,-0.031661699808145226,-0.2231542581079179,-0.1953207267788866,-0.19819663413498692,-0.23377511069864657,0.19288571176320476,23986.50882345516,-0.2156018641585681,-0.10199024615694907,-0.22382335927197838,-0.052190714064434165,-0.045850161597588465,-0.2309365790271686,-0.21066763034007627,-0.20965356659051776,-0.23766268897381035,0.19301060252704474,112837.12738896976,-0.21956725608606042,-0.10422850257217191,-0.224360516586098,-0.05328798704464656,-0.024042577668883125,-0.24053692214612996,-0.22299155063478082,-0.22268133695460116,-0.23495296750855713,0.1989998175882529,222275.19147504945,-0.23463753849953098,-0.12027667873622992,-0.2206322965059323,-0.06164888561421654,-0.016033237402096317,-0.2620258236761693,-0.23415868589335836,-0.23866214601794794,-0.2374580149902754,0.23330855354457883,445657.00056409725,2.051
Latvia,Europe,Northern Europe,2019,-0.2440405980791725,0.5980852582845461,-0.2428679120657766,-0.20816361532860397,0.11497166795747644,-0.170179942564385,-0.14939223452651873,-0.34173717819336846,-0.23509828585827078,-0.19069817844742717,-0.21540783505012753,0.17663044928968158,6354.657196890962,-0.25019978076173877,-0.2102042726442245,0.11669035645340277,-0.16960968920358196,-0.1850834689510901,-0.3383210192516826,-0.2391417409209079,-0.18019395494592455,-0.21946572762385433,0.17641121664959192,39818.09811951883,-0.25924676609156316,-0.21602012763131617,0.11995503276641006,-0.17008522851564584,-0.18799857712515708,-0.3370764940900391,-0.24432544122425687,-0.19613772082462264,-0.2215101035931654,0.1631783094085259,59294.029498433374,-0.2702789909859159,-0.22547251793626086,0.11533924858662449,-0.17857246939465954,-0.1921378915505195,-0.3402730686326371,-0.24740744350394275,-0.21774572559129282,-0.22343830373410092,0.1048791107239397,-6129.162881696956,2.765916666666667
Lebanon,Asia,Western Asia,2019,-0.17560139342809353,0.5980852582845461,-0.2943487602239341,-0.22861348006976168,-0.22316779426996247,-0.1757055047742546,-0.14936324918263977,-0.34466011833124727,-0.17651605070963317,-0.197359170580287,-0.19224710244067023,0.24701708577493667,9895.804386156951,-0.2958279829880506,-0.2295099564020621,-0.22382335927197838,-0.1750491175133362,-0.18511965890325402,-0.3426427432844615,-0.18413901560905044,-0.20297437106579783,-0.19397884848560665,0.24899836154159397,48067.43010675776,-0.29755884216228456,-0.23043463541141967,-0.224360516586098,-0.17490971145265782,-0.18802751244437216,-0.342645874735218,-0.19520285788634292,-0.2092251521337337,-0.2021880835587743,0.2510799383174147,90682.55997219578,-0.2991275039286091,-0.23333584578500258,-0.2206322965059323,-0.1809471415520658,-0.19225421728455927,-0.3496318814137859,-0.2078495953385378,-0.22117136396306727,-0.20488543699100964,0.26322499335988586,163573.9730899939,1.36675
